model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-729.9414,0.34,0.21,0.33,0.2156,0.33,0.13,0.01,0.1244,0.01,0.9532,0.1
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-84.7081,0.35,0.21,0.34,0.2161,0.34,0.14,0.01,0.1339,0.01,0.9532,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-10.3086,0.31,0.21,0.3434,0.2162,0.3431,0.1,0.0334,0.0938,0.0331,0.9532,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.6177,0.33,0.15,0.4469,0.1627,0.4209,0.18,0.1169,0.1673,0.0909,0.9532,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-5.7512,0.28,0.28,0.3574,0.2833,0.3505,0.0,0.0774,0.0033,0.0705,0.9532,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.9097,0.29,0.43,0.5373,0.4346,0.5284,0.14,0.2473,0.1446,0.2384,0.9532,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.7287,0.39,0.54,0.4302,0.5352,0.438,0.15,0.0402,0.1452,0.048,0.9532,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5503,0.28,0.47,0.5559,0.4737,0.5485,0.19,0.2759,0.1937,0.2685,0.9532,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.0076,0.26,0.01,0.4686,0.0297,0.4307,0.25,0.2086,0.2303,0.1707,0.9532,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.5944,0.33,0.01,0.4553,0.0291,0.4192,0.32,0.1253,0.3009,0.0892,0.9532,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.5742,0.34,0.27,0.5004,0.2799,0.4807,0.07,0.1604,0.0601,0.1407,0.9532,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.1195,0.31,0.48,0.4706,0.4795,0.4691,0.17,0.1606,0.1695,0.1591,0.9532,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4224,0.36,0.5,0.5248,0.5005,0.5113,0.14,0.1648,0.1405,0.1513,0.9532,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.9284,0.28,0.27,0.499,0.2798,0.4798,0.01,0.219,0.0002,0.1998,0.9532,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3795,0.33,0.43,0.3871,0.428,0.3875,0.1,0.0571,0.098,0.0575,0.9532,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.2148,0.34,0.26,0.4389,0.2676,0.4234,0.08,0.0989,0.0724,0.0834,0.9532,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.2093,0.3,0.22,0.4156,0.2285,0.4006,0.08,0.1156,0.0715,0.1006,0.9532,0.1
