model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-77.1214,0.7388,0.1263,0.6822,0.4745,0.6822,0.6125,0.0565,0.2643,0.0565,0.3736,0.0082
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,49.8798,0.8082,0.2284,0.8842,0.6392,0.8842,0.5798,0.0761,0.169,0.0761,0.3736,0.0082
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-77.1214,0.8082,0.1263,0.6822,0.4745,0.6822,0.6819,0.1259,0.3336,0.1259,0.3736,0.0082
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-94.325,0.698,0.1263,0.6732,0.4688,0.6732,0.5717,0.0248,0.2291,0.0248,0.3736,0.0082
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-10.6685,0.7551,0.1263,0.656,0.4581,0.656,0.6288,0.0991,0.297,0.0991,0.3736,0.0082
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-8.8742,0.6531,0.1263,0.6044,0.4247,0.6026,0.5268,0.0487,0.2284,0.0504,0.3736,0.0082
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-45.7244,0.2408,0.0,0.3438,0.2153,0.3438,0.2408,0.103,0.0255,0.103,0.3736,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-63.9583,0.2531,0.1263,0.3457,0.2638,0.3457,0.1268,0.0927,0.0107,0.0927,0.3736,0.0082
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-53.7579,0.5592,0.1263,0.5189,0.3722,0.5189,0.4329,0.0403,0.187,0.0403,0.3736,0.0082
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,112.1442,0.6857,0.2284,0.5307,0.4178,0.5307,0.4573,0.155,0.2679,0.155,0.3736,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,55.1955,0.5265,0.1263,0.553,0.3936,0.553,0.4002,0.0265,0.1329,0.0265,0.3736,0.0082
