model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.6723,0.34,0.3,0.3598,0.3073,0.3595,0.04,0.0198,0.0327,0.0195,0.8777,0.1
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4913,0.35,0.3,0.346,0.3058,0.3478,0.05,0.004,0.0442,0.0022,0.8777,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.1582,0.31,0.23,0.3503,0.2439,0.344,0.08,0.0403,0.0661,0.034,0.8777,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.1308,0.33,0.32,0.3376,0.3227,0.3423,0.01,0.0076,0.0073,0.0123,0.8777,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.1201,0.28,0.33,0.2717,0.3242,0.2826,0.05,0.0083,0.0442,0.0026,0.8777,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.1898,0.29,0.27,0.3246,0.2767,0.3246,0.02,0.0346,0.0133,0.0346,0.8777,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.6419,0.39,0.34,0.3349,0.3401,0.3407,0.05,0.0551,0.0499,0.0493,0.8777,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3573,0.28,0.38,0.2857,0.369,0.29,0.1,0.0057,0.089,0.01,0.8777,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5103,0.26,0.21,0.261,0.2163,0.2613,0.05,0.001,0.0437,0.0013,0.8777,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.5126,0.33,0.25,0.3292,0.2601,0.3324,0.08,0.0008,0.0699,0.0024,0.8777,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0554,0.34,0.13,0.2939,0.1497,0.291,0.21,0.0461,0.1903,0.049,0.8777,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.6012,0.31,0.36,0.2869,0.3517,0.2917,0.05,0.0231,0.0417,0.0183,0.8777,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.7233,0.36,0.46,0.2683,0.438,0.2801,0.1,0.0917,0.078,0.0799,0.8777,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0972,0.28,0.44,0.2568,0.4196,0.2729,0.16,0.0232,0.1396,0.0071,0.8777,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4831,0.33,0.37,0.299,0.3632,0.3146,0.04,0.031,0.0332,0.0154,0.8777,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4517,0.34,0.28,0.2956,0.2822,0.2984,0.06,0.0444,0.0578,0.0416,0.8777,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.2,0.3,0.41,0.2837,0.3968,0.3021,0.11,0.0163,0.0968,0.0021,0.8777,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.4814,0.36,0.34,0.2804,0.3332,0.2844,0.02,0.0796,0.0268,0.0756,0.8777,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.2084,0.33,0.33,0.2712,0.3241,0.2818,0.0,0.0588,0.0059,0.0482,0.8777,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.0837,0.33,0.32,0.2634,0.3137,0.2683,0.01,0.0666,0.0163,0.0617,0.8777,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.9681,0.37,0.35,0.2399,0.3376,0.2488,0.02,0.1301,0.0324,0.1212,0.8777,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.3766,0.31,0.32,0.3625,0.3251,0.3619,0.01,0.0525,0.0151,0.0519,0.8777,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.084,0.23,0.18,0.3222,0.1964,0.3139,0.05,0.0922,0.0336,0.0839,0.8777,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.0064,0.32,0.21,0.3057,0.2213,0.3026,0.11,0.0143,0.0987,0.0174,0.8777,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4842,0.24,0.33,0.2507,0.3208,0.2551,0.09,0.0107,0.0808,0.0151,0.8777,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.0121,0.18,0.2,0.2645,0.2082,0.2673,0.02,0.0845,0.0282,0.0873,0.8777,0.1
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5539,0.3,0.13,0.3081,0.15,0.2938,0.17,0.0081,0.15,0.0062,0.8777,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.1813,0.33,0.35,0.2995,0.3448,0.3072,0.02,0.0305,0.0148,0.0228,0.8777,0.1
