model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.6723,0.35,0.3,0.3598,0.3073,0.3595,0.05,0.0098,0.0427,0.0095,0.8777,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.4272,0.54,0.55,0.5158,0.5445,0.5047,0.01,0.0242,0.0045,0.0353,0.8777,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.4638,0.41,0.24,0.3795,0.2568,0.3776,0.17,0.0305,0.1532,0.0324,0.8777,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5131,0.28,0.23,0.3703,0.2457,0.3581,0.05,0.0903,0.0343,0.0781,0.8777,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.9161,0.29,0.4,0.3644,0.3964,0.3702,0.11,0.0744,0.1064,0.0802,0.8777,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.2736,0.37,0.27,0.3138,0.2759,0.3183,0.1,0.0562,0.0941,0.0517,0.8777,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.1099,0.33,0.42,0.2947,0.4057,0.3027,0.09,0.0353,0.0757,0.0273,0.8777,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.1577,0.27,0.32,0.266,0.3137,0.2687,0.05,0.004,0.0437,0.0013,0.8777,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.3459,0.36,0.22,0.3161,0.2311,0.3104,0.14,0.0439,0.1289,0.0496,0.8777,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.5934,0.32,0.29,0.2938,0.291,0.2986,0.03,0.0262,0.029,0.0214,0.8777,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.072,0.33,0.35,0.3105,0.3463,0.3197,0.02,0.0195,0.0163,0.0103,0.8777,0.1
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4204,0.33,0.6,0.2869,0.5648,0.3117,0.27,0.0431,0.2348,0.0183,0.8777,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.9944,0.35,0.4,0.3861,0.399,0.3917,0.05,0.0361,0.049,0.0417,0.8777,0.1
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5668,0.39,0.3,0.3421,0.3056,0.3455,0.09,0.0479,0.0844,0.0445,0.8777,0.1
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.3746,0.37,0.38,0.2969,0.371,0.306,0.01,0.0731,0.001,0.064,0.8777,0.1
