model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-6.422,0.46,0.0,0.5139,0.04,0.5139,0.46,0.0539,0.42,0.0539,0.9221,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-6.422,0.46,0.0,0.5139,0.04,0.5139,0.46,0.0539,0.42,0.0539,0.9221,0.01
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,46.576,0.33,0.0,0.4004,0.0312,0.4004,0.33,0.0704,0.2988,0.0704,0.9221,0.01
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,26.9626,0.47,0.0,0.5493,0.0428,0.5493,0.47,0.0793,0.4272,0.0793,0.9221,0.01
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-1.3273,0.46,0.0,0.2426,0.0189,0.2426,0.46,0.2174,0.4411,0.2174,0.9221,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-65.4019,0.28,0.0,0.2741,0.0214,0.2741,0.28,0.0059,0.2586,0.0059,0.9221,0.01
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-182.6767,0.41,0.1048,0.4258,0.1298,0.4258,0.3052,0.0158,0.2802,0.0158,0.9221,0.01
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-22.3575,0.34,0.0,0.3878,0.0302,0.3878,0.34,0.0478,0.3098,0.0478,0.9221,0.01
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-65.4019,0.3,0.0,0.2741,0.0214,0.2741,0.3,0.0259,0.2786,0.0259,0.9221,0.01
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,6.1637,0.5,0.0,0.6491,0.0506,0.6491,0.5,0.1491,0.4494,0.1491,0.9221,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-6.422,0.45,0.0,0.5139,0.04,0.5139,0.45,0.0639,0.41,0.0639,0.9221,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,16.8086,0.41,0.0,0.3313,0.0258,0.3313,0.41,0.0787,0.3842,0.0787,0.9221,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,6.1637,0.49,0.0,0.6491,0.0506,0.6491,0.49,0.1591,0.4394,0.1591,0.9221,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,6.1637,0.48,0.0,0.6491,0.0506,0.6491,0.48,0.1691,0.4294,0.1691,0.9221,0.01
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-28.6891,0.39,0.0,0.4739,0.0369,0.4739,0.39,0.0839,0.3531,0.0839,0.9221,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,6.1637,0.5,0.0,0.6491,0.0506,0.6491,0.5,0.1491,0.4494,0.1491,0.9221,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-0.0877,0.25,0.0,0.4563,0.0354,0.4541,0.25,0.2063,0.2146,0.2041,0.9221,0.01
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-6.422,0.49,0.0,0.5139,0.04,0.5139,0.49,0.0239,0.45,0.0239,0.9221,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-36.467,0.39,0.0,0.433,0.0337,0.433,0.39,0.043,0.3563,0.043,0.9221,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-122.2541,0.65,0.1048,0.4792,0.134,0.4792,0.5452,0.1708,0.516,0.1708,0.9221,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-6.422,0.54,0.0,0.5139,0.04,0.5139,0.54,0.0261,0.5,0.0261,0.9221,0.01
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-6.422,0.52,0.0,0.5139,0.04,0.5139,0.52,0.0061,0.48,0.0061,0.9221,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,26.9626,0.45,0.0,0.5493,0.0428,0.5493,0.45,0.0993,0.4072,0.0993,0.9221,0.01
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,34.427,0.41,0.0,0.4133,0.0322,0.4133,0.41,0.0033,0.3778,0.0033,0.9221,0.01
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,6.1637,0.48,0.0,0.6491,0.0506,0.6491,0.48,0.1691,0.4294,0.1691,0.9221,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-6.422,0.52,0.0,0.5139,0.04,0.5139,0.52,0.0061,0.48,0.0061,0.9221,0.01
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,715.6402,0.47,0.0,0.5609,0.0437,0.5609,0.47,0.0909,0.4263,0.0909,0.9221,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-6.422,0.52,0.0,0.5139,0.04,0.5139,0.52,0.0061,0.48,0.0061,0.9221,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,6.1637,0.47,0.0,0.6491,0.0506,0.6491,0.47,0.1791,0.4194,0.1791,0.9221,0.01
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,26.9626,0.41,0.0,0.5493,0.0428,0.5493,0.41,0.1393,0.3672,0.1393,0.9221,0.01
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-6.422,0.46,0.0,0.5139,0.04,0.5139,0.46,0.0539,0.42,0.0539,0.9221,0.01
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-5.857,0.47,0.0,0.4295,0.0335,0.4295,0.47,0.0405,0.4365,0.0405,0.9221,0.01
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-6.422,0.46,0.0,0.5139,0.04,0.5139,0.46,0.0539,0.42,0.0539,0.9221,0.01
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-6.422,0.45,0.0,0.5139,0.04,0.5139,0.45,0.0639,0.41,0.0639,0.9221,0.01
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-48.8575,0.45,0.1048,0.5861,0.1423,0.5861,0.3452,0.1361,0.3077,0.1361,0.9221,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,1.1014,0.43,0.0,0.3383,0.0264,0.3382,0.43,0.0917,0.4036,0.0918,0.9221,0.01
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,62.1537,0.41,0.0,0.4439,0.0346,0.4439,0.41,0.0339,0.3754,0.0339,0.9221,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-6.422,0.46,0.0,0.5139,0.04,0.5139,0.46,0.0539,0.42,0.0539,0.9221,0.01
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-30.5704,0.42,0.0,0.3093,0.0241,0.3093,0.42,0.1107,0.3959,0.1107,0.9221,0.01
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,6.1637,0.51,0.0,0.6491,0.0506,0.6491,0.51,0.1391,0.4594,0.1391,0.9221,0.01
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-6.422,0.47,0.0,0.5139,0.04,0.5139,0.47,0.0439,0.43,0.0439,0.9221,0.01
