model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,36.9968,0.6818,0.9,0.7002,0.8665,0.703,0.2182,0.0184,0.1847,0.0211,0.8298,0.0909
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,144.5074,0.6818,0.9,0.7364,0.8726,0.7388,0.2182,0.0545,0.1907,0.057,0.8298,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.7339,0.5364,0.4273,0.4827,0.4361,0.4793,0.1091,0.0536,0.1002,0.0571,0.8298,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2988,0.6636,0.9,0.5985,0.8514,0.6146,0.2364,0.0651,0.1878,0.049,0.8298,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.8013,0.6364,0.4909,0.6127,0.5101,0.6034,0.1455,0.0237,0.1263,0.0329,0.8298,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.2426,0.5455,0.4091,0.4383,0.4142,0.4389,0.1364,0.1071,0.1313,0.1066,0.8298,0.0909
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.4837,0.6455,0.4182,0.5601,0.4401,0.5471,0.2273,0.0854,0.2053,0.0984,0.8298,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.4306,0.4727,0.6091,0.5071,0.5935,0.5173,0.1364,0.0344,0.1207,0.0446,0.8298,0.0909
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.1916,0.5636,0.5273,0.531,0.528,0.5315,0.0364,0.0327,0.0356,0.0321,0.8298,0.0909
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.5987,0.7,0.8182,0.7513,0.8058,0.7453,0.1182,0.0513,0.1058,0.0453,0.8298,0.0909
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.7708,0.7091,0.7818,0.6841,0.7647,0.6812,0.0727,0.025,0.0556,0.0279,0.8298,0.0909
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2166,0.5273,0.4182,0.4571,0.4244,0.4549,0.1091,0.0702,0.1028,0.0723,0.8298,0.0909
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.6028,0.7091,0.6364,0.7505,0.6525,0.7312,0.0727,0.0414,0.0566,0.0221,0.8298,0.0909
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.1672,0.7091,0.6364,0.7606,0.6539,0.7396,0.0727,0.0515,0.0552,0.0305,0.8298,0.0909
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-5.8478,0.6273,0.6091,0.626,0.612,0.626,0.0182,0.0013,0.0153,0.0013,0.8298,0.0909
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.3372,0.6818,0.6091,0.6909,0.6219,0.6843,0.0727,0.0091,0.0599,0.0025,0.8298,0.0909
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2411,0.5455,0.5273,0.3726,0.5033,0.3866,0.0182,0.1729,0.0421,0.1589,0.8298,0.0909
