model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3407,0.46,0.4,0.5429,0.418,0.5174,0.06,0.0829,0.042,0.0574,0.8464,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0926,0.46,0.4,0.5248,0.4153,0.4995,0.06,0.0648,0.0447,0.0395,0.8464,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.5216,0.33,0.52,0.4003,0.4991,0.3841,0.19,0.0703,0.1691,0.0541,0.8464,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.9409,0.47,0.48,0.5684,0.4928,0.5631,0.01,0.0984,0.0228,0.0931,0.8464,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.642,0.46,0.38,0.5198,0.3965,0.4874,0.08,0.0598,0.0635,0.0274,0.8464,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.081,0.28,0.28,0.3671,0.2874,0.3283,0.0,0.0871,0.0074,0.0483,0.8464,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6832,0.41,0.33,0.3659,0.3315,0.3397,0.08,0.0441,0.0785,0.0703,0.8464,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0496,0.34,0.42,0.3713,0.4099,0.3544,0.08,0.0313,0.0699,0.0144,0.8464,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.5276,0.3,0.25,0.524,0.2874,0.4937,0.05,0.224,0.0126,0.1937,0.8464,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3291,0.5,0.62,0.5397,0.6083,0.5437,0.12,0.0397,0.1083,0.0437,0.8464,0.1
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8085,0.45,0.56,0.4952,0.5477,0.4802,0.11,0.0452,0.0977,0.0302,0.8464,0.1
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.905,0.41,0.29,0.4876,0.3143,0.4485,0.12,0.0776,0.0957,0.0385,0.8464,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5851,0.49,0.51,0.5236,0.511,0.5165,0.02,0.0336,0.021,0.0265,0.8464,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5851,0.48,0.51,0.5236,0.511,0.5165,0.03,0.0436,0.031,0.0365,0.8464,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9819,0.39,0.37,0.5634,0.3946,0.5302,0.02,0.1734,0.0046,0.1402,0.8464,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.5747,0.5,0.4,0.6731,0.4385,0.6508,0.1,0.1731,0.0615,0.1508,0.8464,0.1
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.336,0.25,0.25,0.3214,0.2556,0.2865,0.0,0.0714,0.0056,0.0365,0.8464,0.1
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6963,0.49,0.67,0.5206,0.6477,0.5251,0.18,0.0306,0.1577,0.0351,0.8464,0.1
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.6121,0.39,0.37,0.5323,0.3899,0.4992,0.02,0.1423,0.0001,0.1092,0.8464,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1737,0.65,0.63,0.4023,0.5956,0.4059,0.02,0.2477,0.0544,0.2441,0.8464,0.1
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,67.4536,0.54,0.71,0.71,0.71,0.71,0.17,0.17,0.17,0.17,0.8464,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6963,0.52,0.67,0.5206,0.6477,0.5251,0.15,0.0006,0.1277,0.0051,0.8464,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.09,0.45,0.56,0.599,0.5641,0.5865,0.11,0.149,0.1141,0.1365,0.8464,0.1
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6623,0.41,0.4,0.5511,0.4194,0.5262,0.01,0.1411,0.0094,0.1162,0.8464,0.1
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.0997,0.48,0.62,0.6389,0.6234,0.642,0.14,0.1589,0.1434,0.162,0.8464,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9063,0.52,0.62,0.6159,0.6196,0.6174,0.1,0.0959,0.0996,0.0974,0.8464,0.1
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.2649,0.47,0.44,0.5773,0.4588,0.5621,0.03,0.1073,0.0112,0.0921,0.8464,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6694,0.52,0.62,0.5705,0.6126,0.5718,0.1,0.0505,0.0926,0.0518,0.8464,0.1
