model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.0686,0.6818,0.8,0.6551,0.7966,0.658,0.1182,0.0267,0.1147,0.0238,0.9757,0.0909
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1257,0.6818,0.8,0.6378,0.7962,0.6425,0.1182,0.044,0.1144,0.0393,0.9757,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.328,0.5364,0.4455,0.3044,0.4422,0.3127,0.0909,0.2319,0.0941,0.2236,0.9757,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4931,0.6636,0.8,0.5496,0.7941,0.5567,0.1364,0.1141,0.1305,0.107,0.9757,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5815,0.6364,0.7455,0.592,0.742,0.6026,0.1091,0.0444,0.1056,0.0337,0.9757,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.7779,0.5455,0.6182,0.5114,0.6157,0.5145,0.0727,0.0341,0.0702,0.031,0.9757,0.0909
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.1136,0.6455,0.4455,0.5283,0.4473,0.5212,0.2,0.1172,0.1982,0.1242,0.9757,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.852,0.4727,0.4364,0.5238,0.4383,0.5174,0.0364,0.0511,0.0344,0.0447,0.9757,0.0909
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3835,0.5636,0.5636,0.5149,0.5624,0.5144,0.0,0.0487,0.0012,0.0492,0.9757,0.0909
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3707,0.7,0.8364,0.6517,0.8319,0.6528,0.1364,0.0483,0.1319,0.0472,0.9757,0.0909
