model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.7364,0.6909,0.6364,0.7445,0.6589,0.736,0.0545,0.0536,0.032,0.0451,0.7737,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.5749,0.7,0.6545,0.7689,0.6779,0.7579,0.0455,0.0689,0.0221,0.0579,0.7737,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.41,0.6636,0.5727,0.6986,0.5991,0.6891,0.0909,0.0349,0.0646,0.0255,0.7737,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.6949,0.7364,0.6545,0.7627,0.6773,0.755,0.0818,0.0263,0.0591,0.0186,0.7737,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.3904,0.6818,0.5455,0.7635,0.5911,0.7471,0.1364,0.0816,0.0907,0.0652,0.7737,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.4649,0.6455,0.5364,0.7468,0.5802,0.7303,0.1091,0.1013,0.0652,0.0848,0.7737,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.8965,0.5091,0.2364,0.5997,0.3118,0.5699,0.2727,0.0906,0.1973,0.0608,0.7737,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.4042,0.6364,0.4727,0.7131,0.5222,0.6912,0.1636,0.0767,0.1142,0.0548,0.7737,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.9758,0.5,0.5727,0.7084,0.5996,0.6914,0.0727,0.2084,0.0996,0.1914,0.7737,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.0101,0.5182,0.6545,0.6661,0.6576,0.6679,0.1364,0.1479,0.1394,0.1497,0.7737,0.0909
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.7969,0.6455,0.6455,0.7063,0.6582,0.702,0.0,0.0608,0.0128,0.0565,0.7737,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.9594,0.6545,0.6727,0.7096,0.6807,0.7078,0.0182,0.0551,0.0261,0.0532,0.7737,0.0909
