model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,37.2302,0.46,0.4,0.47,0.4012,0.47,0.06,0.01,0.0588,0.01,0.9834,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,169.6333,0.46,0.4,0.5,0.4017,0.5,0.06,0.04,0.0583,0.04,0.9834,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.2928,0.33,0.52,0.3507,0.5173,0.3605,0.19,0.0207,0.1873,0.0305,0.9834,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2758,0.47,0.35,0.4787,0.3522,0.4826,0.12,0.0087,0.1178,0.0126,0.9834,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.5046,0.46,0.55,0.4257,0.548,0.4325,0.09,0.0343,0.088,0.0275,0.9834,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9514,0.28,0.49,0.3126,0.4872,0.3216,0.21,0.0326,0.2072,0.0416,0.9834,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.649,0.41,0.39,0.4006,0.3899,0.3856,0.02,0.0094,0.0201,0.0244,0.9834,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5222,0.34,0.43,0.3489,0.4287,0.3512,0.09,0.0089,0.0887,0.0112,0.9834,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.4102,0.3,0.2,0.3186,0.2018,0.3108,0.1,0.0186,0.0982,0.0108,0.9834,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.9781,0.5,0.51,0.5237,0.5104,0.5355,0.01,0.0237,0.0104,0.0355,0.9834,0.1
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,7.8633,0.45,0.68,0.4807,0.6769,0.4934,0.23,0.0307,0.2269,0.0434,0.9834,0.1
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0378,0.41,0.2,0.288,0.2015,0.2893,0.21,0.122,0.2085,0.1207,0.9834,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.5728,0.49,0.34,0.5131,0.3427,0.5045,0.15,0.0231,0.1473,0.0145,0.9834,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.5273,0.48,0.34,0.5283,0.343,0.5194,0.14,0.0483,0.137,0.0394,0.9834,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-33.9755,0.39,0.35,0.3553,0.3501,0.3532,0.04,0.0347,0.0399,0.0368,0.9834,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.0378,0.5,0.39,0.535,0.3923,0.5304,0.11,0.035,0.1077,0.0304,0.9834,0.1
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.333,0.25,0.25,0.3011,0.2508,0.3002,0.0,0.0511,0.0008,0.0502,0.9834,0.1
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2742,0.49,0.53,0.5122,0.5298,0.5163,0.04,0.0222,0.0398,0.0263,0.9834,0.1
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.151,0.39,0.35,0.3415,0.3499,0.3413,0.04,0.0485,0.0401,0.0487,0.9834,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2167,0.65,0.74,0.4894,0.7361,0.504,0.09,0.1606,0.0861,0.146,0.9834,0.1
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.663,0.54,0.54,0.4927,0.5394,0.5018,0.0,0.0473,0.0006,0.0382,0.9834,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-31.4242,0.52,0.48,0.49,0.4802,0.49,0.04,0.03,0.0398,0.03,0.9834,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.2794,0.45,0.62,0.4717,0.6177,0.4796,0.17,0.0217,0.1677,0.0296,0.9834,0.1
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3272,0.41,0.35,0.4358,0.3514,0.4346,0.06,0.0258,0.0586,0.0246,0.9834,0.1
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9272,0.48,0.51,0.5039,0.51,0.5117,0.03,0.0239,0.03,0.0317,0.9834,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5817,0.52,0.46,0.502,0.4607,0.5017,0.06,0.018,0.0593,0.0183,0.9834,0.1
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.0221,0.47,0.39,0.546,0.3926,0.5479,0.08,0.076,0.0774,0.0779,0.9834,0.1
