model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,10.1093,0.6217,0.6437,0.6114,0.6297,0.6103,0.022,0.0102,0.0081,0.0113,0.5818,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,10.3024,0.6588,0.6657,0.6213,0.6469,0.6207,0.0068,0.0376,0.012,0.0381,0.5818,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,12.3257,0.1729,0.1319,0.1755,0.1496,0.1741,0.0409,0.0026,0.0233,0.0013,0.5818,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,10.546,0.1304,0.113,0.1475,0.1268,0.146,0.0174,0.0171,0.0036,0.0156,0.5818,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,12.8079,0.6869,0.7028,0.6726,0.6902,0.6727,0.0159,0.0143,0.0033,0.0142,0.5818,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,6.7902,0.3518,0.3146,0.3573,0.3312,0.3541,0.0371,0.0055,0.0206,0.0023,0.5818,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,14.1655,0.0061,0.0,0.0,0.0,0.0,0.0061,0.0061,0.0061,0.0061,0.5818,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,11.1363,0.6073,0.5906,0.5809,0.5856,0.5786,0.0167,0.0264,0.0217,0.0286,0.5818,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,6.7549,0.3457,0.3033,0.321,0.3104,0.3203,0.0425,0.0247,0.0353,0.0254,0.5818,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,11.3531,0.1122,0.0879,0.1276,0.1039,0.1261,0.0243,0.0154,0.0083,0.0139,0.5818,0.0758
