model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.446,0.7537,0.8256,0.7604,0.8038,0.7572,0.0718,0.0066,0.05,0.0034,0.6813,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.5137,0.7869,0.8011,0.7289,0.7773,0.7263,0.0142,0.058,0.0096,0.0606,0.6813,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-0.8865,0.7372,0.7695,0.6885,0.7427,0.6853,0.0324,0.0486,0.0055,0.0518,0.6813,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-1.1559,0.7474,0.8169,0.733,0.7897,0.7316,0.0695,0.0145,0.0423,0.0159,0.6813,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-0.4435,0.8477,0.85,0.7783,0.8259,0.7743,0.0024,0.0694,0.0218,0.0734,0.6813,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-0.6624,0.7806,0.779,0.6984,0.752,0.6943,0.0016,0.0822,0.0286,0.0863,0.6813,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-1.6266,0.6819,0.7119,0.6441,0.6903,0.6441,0.03,0.0378,0.0084,0.0379,0.6813,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-0.4683,0.8137,0.8311,0.7554,0.8061,0.7528,0.0174,0.0583,0.0076,0.0609,0.6813,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-0.804,0.7735,0.8003,0.7406,0.7803,0.7376,0.0268,0.0329,0.0068,0.0359,0.6813,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-1.1472,0.7506,0.7553,0.6789,0.7302,0.6766,0.0047,0.0717,0.0204,0.074,0.6813,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-0.5741,0.7798,0.8043,0.7171,0.7758,0.7148,0.0245,0.0627,0.004,0.065,0.6813,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-0.4705,0.7908,0.8248,0.759,0.803,0.7564,0.0339,0.0318,0.0122,0.0344,0.6813,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-0.6924,0.7743,0.753,0.6782,0.728,0.6747,0.0213,0.096,0.0463,0.0996,0.6813,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,-0.4324,0.8295,0.7956,0.7302,0.7732,0.7254,0.0339,0.0993,0.0563,0.1041,0.6813,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-0.5507,0.7845,0.809,0.7384,0.7856,0.7355,0.0245,0.0462,0.001,0.0491,0.6813,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-0.8231,0.8129,0.8098,0.7097,0.7779,0.7097,0.0032,0.1033,0.035,0.1032,0.6813,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-0.5421,0.8129,0.8674,0.8044,0.8467,0.8024,0.0545,0.0086,0.0338,0.0105,0.6813,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,-0.5016,0.8129,0.8374,0.7572,0.8107,0.7535,0.0245,0.0558,0.0023,0.0594,0.6813,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,-0.7643,0.7664,0.8066,0.7236,0.7794,0.7212,0.0403,0.0428,0.013,0.0452,0.6813,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-0.8262,0.8153,0.8137,0.7183,0.7834,0.7186,0.0016,0.097,0.0319,0.0967,0.6813,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,-1.8423,0.8327,0.8327,0.8072,0.8245,0.8069,0.0,0.0255,0.0082,0.0258,0.6813,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,-0.4595,0.8161,0.8256,0.7393,0.7974,0.7372,0.0095,0.0768,0.0187,0.0789,0.6813,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,-1.7519,0.8343,0.8327,0.8069,0.8244,0.8067,0.0016,0.0273,0.0099,0.0276,0.6813,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,-0.5973,0.8106,0.8177,0.7395,0.7923,0.7381,0.0071,0.0711,0.0183,0.0725,0.6813,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,-0.6362,0.7845,0.794,0.724,0.7705,0.7203,0.0095,0.0605,0.014,0.0643,0.6813,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,-0.7901,0.5888,0.6093,0.5428,0.5877,0.5414,0.0205,0.046,0.0011,0.0474,0.6813,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,Winogrande,Winogrande,1267,100,-0.5387,0.7972,0.7972,0.7399,0.7777,0.7362,0.0,0.0572,0.0194,0.0609,0.6813,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,-0.6692,0.7758,0.7916,0.7319,0.7715,0.7284,0.0158,0.044,0.0044,0.0475,0.6813,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-0.3684,0.7167,0.7356,0.6647,0.7116,0.6603,0.0189,0.052,0.005,0.0563,0.6813,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,-0.4847,0.7972,0.85,0.768,0.8233,0.7661,0.0529,0.0292,0.0261,0.031,0.6813,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,-0.6217,0.7766,0.7893,0.7039,0.761,0.7007,0.0126,0.0728,0.0156,0.076,0.6813,0.0789
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,Winogrande,Winogrande,1267,100,-0.6494,0.85,0.8832,0.8534,0.8731,0.8515,0.0331,0.0034,0.0231,0.0015,0.6813,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,-2.3155,0.7348,0.7624,0.7288,0.7519,0.7293,0.0276,0.006,0.0171,0.0055,0.6813,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,-0.5061,0.8358,0.8335,0.7689,0.8119,0.7657,0.0024,0.067,0.024,0.0702,0.6813,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,-0.4473,0.8129,0.8161,0.7458,0.7929,0.7433,0.0032,0.0672,0.0201,0.0697,0.6813,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,-0.8266,0.7553,0.7924,0.7269,0.7709,0.725,0.0371,0.0285,0.0156,0.0303,0.6813,0.0789
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,Winogrande,Winogrande,1267,100,-1.0344,0.6709,0.6851,0.608,0.6601,0.6068,0.0142,0.0629,0.0108,0.0641,0.6813,0.0789
open-llm-leaderboard/details_rwitz2__pee,Winogrande,Winogrande,1267,100,-0.4266,0.8177,0.8232,0.7449,0.7973,0.742,0.0055,0.0728,0.0203,0.0757,0.6813,0.0789
open-llm-leaderboard/details_janhq__supermario-slerp,Winogrande,Winogrande,1267,100,-0.433,0.8129,0.8295,0.733,0.7982,0.7312,0.0166,0.08,0.0147,0.0817,0.6813,0.0789
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,Winogrande,Winogrande,1267,100,-0.9541,0.7159,0.7293,0.6605,0.7061,0.6565,0.0134,0.0554,0.0098,0.0594,0.6813,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,-0.5074,0.7916,0.8035,0.7219,0.7765,0.7189,0.0118,0.0697,0.0151,0.0728,0.6813,0.0789
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,Winogrande,Winogrande,1267,100,-0.8223,0.8382,0.895,0.832,0.8747,0.8313,0.0568,0.0062,0.0365,0.0069,0.6813,0.0789
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,100,-0.6959,0.8335,0.8595,0.8092,0.8426,0.8064,0.026,0.0243,0.0091,0.027,0.6813,0.0789
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,100,-1.9806,0.7735,0.8098,0.7721,0.7977,0.7717,0.0363,0.0014,0.0242,0.0018,0.6813,0.0789
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,Winogrande,Winogrande,1267,100,-0.6863,0.7482,0.7964,0.7144,0.7695,0.712,0.0481,0.0338,0.0212,0.0363,0.6813,0.0789
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,Winogrande,Winogrande,1267,100,-0.5079,0.7877,0.8011,0.7224,0.775,0.7191,0.0134,0.0653,0.0127,0.0686,0.6813,0.0789
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,Winogrande,Winogrande,1267,100,-0.7208,0.7916,0.8193,0.7298,0.7901,0.7277,0.0276,0.0618,0.0016,0.0639,0.6813,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,-0.6377,0.8098,0.8122,0.7258,0.7839,0.7234,0.0024,0.084,0.0259,0.0863,0.6813,0.0789
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,Winogrande,Winogrande,1267,100,-1.1263,0.7285,0.7451,0.6676,0.7198,0.6658,0.0166,0.0609,0.0087,0.0627,0.6813,0.0789
