model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,1.5622,0.6217,0.6884,0.7494,0.7133,0.7479,0.0667,0.1277,0.0916,0.1262,0.5818,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,2.9342,0.6588,0.6111,0.67,0.635,0.6682,0.0478,0.0112,0.0239,0.0094,0.5818,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,2.0906,0.1729,0.163,0.1838,0.1709,0.1818,0.0099,0.0109,0.002,0.009,0.5818,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,4.9624,0.1304,0.0826,0.1095,0.093,0.1074,0.0478,0.0209,0.0374,0.023,0.5818,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,1.1661,0.6869,0.7127,0.7577,0.7308,0.7561,0.0258,0.0708,0.044,0.0693,0.5818,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,2.7495,0.3518,0.3381,0.3639,0.3483,0.3624,0.0136,0.0121,0.0035,0.0106,0.5818,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,15.5727,0.0061,0.0,0.0002,0.0001,0.0002,0.0061,0.0059,0.006,0.0059,0.5818,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,3.833,0.6073,0.6513,0.6938,0.6685,0.6926,0.044,0.0865,0.0613,0.0853,0.5818,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,0.551,0.3457,0.3503,0.4165,0.3769,0.4141,0.0045,0.0708,0.0312,0.0683,0.5818,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,2.5987,0.1122,0.1077,0.1452,0.1231,0.1445,0.0045,0.033,0.0109,0.0323,0.5818,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,1.9046,0.5239,0.5148,0.5793,0.5409,0.5772,0.0091,0.0554,0.017,0.0533,0.5818,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,3.0701,0.7104,0.7263,0.7669,0.7423,0.7645,0.0159,0.0565,0.0319,0.0541,0.5818,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,1.4354,0.3958,0.3578,0.3915,0.3706,0.3883,0.0379,0.0043,0.0252,0.0075,0.5818,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,1.1312,0.6118,0.6232,0.6682,0.6414,0.6668,0.0114,0.0564,0.0296,0.055,0.5818,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,2.1025,0.486,0.5588,0.5834,0.5688,0.5828,0.0728,0.0974,0.0828,0.0968,0.5818,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,5.2654,0.2426,0.2464,0.2308,0.2395,0.2299,0.0038,0.0118,0.0031,0.0127,0.5818,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,2.5054,0.5823,0.5853,0.651,0.6117,0.6485,0.003,0.0687,0.0295,0.0663,0.5818,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,1.0749,0.602,0.5997,0.6282,0.6107,0.6261,0.0023,0.0262,0.0088,0.0241,0.5818,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-0.9711,0.3086,0.3343,0.3812,0.3529,0.3787,0.0258,0.0727,0.0443,0.0701,0.5818,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,6.2729,0.2282,0.2547,0.2321,0.2449,0.2311,0.0265,0.0039,0.0167,0.0029,0.5818,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,1.562,0.6505,0.6558,0.6219,0.6417,0.6222,0.0053,0.0286,0.0088,0.0283,0.5818,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,5.3151,0.7089,0.6975,0.7263,0.7087,0.7243,0.0114,0.0174,0.0001,0.0155,0.5818,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,0.367,0.6452,0.6437,0.6152,0.6318,0.6154,0.0015,0.03,0.0134,0.0298,0.5818,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,1.6478,0.5095,0.5398,0.6055,0.5666,0.6039,0.0303,0.096,0.0571,0.0944,0.5818,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,1.0708,0.4405,0.4132,0.4963,0.4471,0.4943,0.0273,0.0558,0.0066,0.0539,0.5818,0.0758
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,100,0.9347,0.1873,0.1152,0.1307,0.1211,0.1293,0.072,0.0565,0.0662,0.058,0.5818,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,1.0444,0.561,0.6323,0.6796,0.6512,0.6776,0.0713,0.1186,0.0902,0.1165,0.5818,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,1.7282,0.4208,0.3776,0.4509,0.4073,0.4487,0.0432,0.0301,0.0134,0.028,0.5818,0.0758
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,100,1.3568,0.5701,0.5838,0.627,0.6013,0.6256,0.0136,0.0569,0.0311,0.0555,0.5818,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,3.6263,0.7172,0.7248,0.7437,0.7321,0.7422,0.0076,0.0265,0.0149,0.025,0.5818,0.0758
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,100,2.9865,0.4526,0.4276,0.4327,0.4288,0.4306,0.025,0.0199,0.0238,0.022,0.5818,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,0.3353,0.5459,0.6156,0.6937,0.6479,0.6929,0.0697,0.1478,0.1021,0.147,0.5818,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,15.5727,0.0,0.0,0.0002,0.0001,0.0002,0.0,0.0002,0.0001,0.0002,0.5818,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,1.2569,0.5451,0.6217,0.669,0.6407,0.6671,0.0766,0.1238,0.0956,0.122,0.5818,0.0758
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,100,4.1435,0.7066,0.7331,0.7498,0.7394,0.748,0.0265,0.0432,0.0328,0.0414,0.5818,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,1.2093,0.2926,0.26,0.2901,0.2718,0.2882,0.0326,0.0025,0.0208,0.0044,0.5818,0.0758
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,100,5.1621,0.066,0.0743,0.0599,0.0683,0.0598,0.0083,0.0061,0.0023,0.0061,0.5818,0.0758
open-llm-leaderboard/details_rwitz2__pee,GSM8K,GSM8K,1319,100,3.5549,0.7096,0.7081,0.7519,0.7252,0.749,0.0015,0.0423,0.0156,0.0394,0.5818,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,7.5775,0.721,0.7096,0.7488,0.7249,0.7463,0.0114,0.0278,0.0039,0.0253,0.5818,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,2.1039,0.1842,0.1577,0.1716,0.1628,0.1699,0.0265,0.0127,0.0214,0.0143,0.5818,0.0758
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,100,1.642,0.5709,0.5656,0.6298,0.5918,0.6284,0.0053,0.0589,0.0209,0.0575,0.5818,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,2.2568,0.4094,0.4132,0.4572,0.4309,0.4554,0.0038,0.0478,0.0215,0.046,0.5818,0.0758
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,GSM8K,GSM8K,1319,100,1.2485,0.4632,0.4488,0.5167,0.4763,0.5146,0.0144,0.0535,0.0131,0.0513,0.5818,0.0758
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,100,5.1547,0.0136,0.0296,0.0377,0.0328,0.0373,0.0159,0.0241,0.0192,0.0237,0.5818,0.0758
