model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,22,0.3742,0.7537,0.0706,0.8435,0.0801,0.8401,0.6832,0.0898,0.6737,0.0863,0.9876,0.0174
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,22,0.4097,0.8437,0.0836,0.8631,0.0933,0.8621,0.7601,0.0194,0.7505,0.0183,0.9876,0.0174
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,22,0.4478,0.8437,0.0824,0.868,0.0921,0.8665,0.7614,0.0243,0.7516,0.0228,0.9876,0.0174
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,22,0.0395,0.7806,0.0684,0.8353,0.0779,0.8318,0.7122,0.0548,0.7027,0.0512,0.9876,0.0174
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,22,-0.1363,0.7395,0.0749,0.8589,0.0846,0.8567,0.6646,0.1193,0.6549,0.1172,0.9876,0.0174
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,22,0.4375,0.8232,0.0728,0.8794,0.0827,0.8763,0.7504,0.0562,0.7405,0.0531,0.9876,0.0174
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,22,0.2133,0.7522,0.0765,0.8336,0.0859,0.832,0.6757,0.0815,0.6663,0.0799,0.9876,0.0174
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,22,1.064,0.794,0.0802,0.8176,0.0893,0.8161,0.7138,0.0236,0.7047,0.0221,0.9876,0.0174
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,22,0.4349,0.768,0.0832,0.8657,0.0929,0.8647,0.6847,0.0978,0.675,0.0967,0.9876,0.0174
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,22,0.3931,0.7735,0.0787,0.8374,0.0881,0.8358,0.6948,0.0639,0.6854,0.0623,0.9876,0.0174
