model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,0.4386,0.4171,0.4412,0.4128,0.4382,0.4161,0.0242,0.0042,0.0211,0.001,0.8799,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,1.1157,0.66,0.6364,0.5924,0.6316,0.5967,0.0236,0.0677,0.0284,0.0634,0.8799,0.1224
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,100,-0.0366,0.3608,0.37,0.336,0.3664,0.3401,0.0092,0.0248,0.0056,0.0206,0.8799,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,0.8848,0.6385,0.6213,0.6293,0.6222,0.6283,0.0172,0.0092,0.0163,0.0102,0.8799,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.011,0.4622,0.4301,0.3816,0.4251,0.389,0.0321,0.0806,0.0371,0.0732,0.8799,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.6579,0.461,0.4757,0.46,0.474,0.4616,0.0147,0.001,0.013,0.0006,0.8799,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,0.5935,0.4544,0.4425,0.4352,0.4419,0.4375,0.0119,0.0191,0.0125,0.0169,0.8799,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.0679,0.6482,0.6724,0.6408,0.669,0.6441,0.0242,0.0074,0.0208,0.0041,0.8799,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,1.0377,0.5928,0.6259,0.5882,0.6215,0.5896,0.0331,0.0046,0.0287,0.0032,0.8799,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,1.0078,0.5505,0.5454,0.5282,0.5432,0.5273,0.0051,0.0223,0.0073,0.0232,0.8799,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,1.2781,0.6711,0.6313,0.6429,0.6324,0.6401,0.0398,0.0283,0.0387,0.031,0.8799,0.1224
open-llm-leaderboard/details_CultriX__MistralTrixTest,TruthfulQA,TruthfulQA,817,100,1.462,0.7077,0.6772,0.6763,0.6771,0.6764,0.0305,0.0313,0.0306,0.0313,0.8799,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,0.334,0.4829,0.4521,0.4468,0.4519,0.4503,0.0307,0.036,0.031,0.0326,0.8799,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.1407,0.5883,0.6338,0.6026,0.63,0.6025,0.0455,0.0143,0.0417,0.0142,0.8799,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.0977,0.4908,0.5086,0.4206,0.4994,0.4325,0.0178,0.0702,0.0086,0.0583,0.8799,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,0.7949,0.5417,0.5673,0.564,0.567,0.565,0.0256,0.0223,0.0253,0.0233,0.8799,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,1.1126,0.5514,0.5685,0.5376,0.5649,0.5387,0.0171,0.0137,0.0135,0.0126,0.8799,0.1224
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,100,1.3173,0.6564,0.6179,0.6216,0.6181,0.6193,0.0385,0.0348,0.0384,0.0371,0.8799,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.9087,0.5395,0.5509,0.5253,0.5479,0.5256,0.0114,0.0142,0.0084,0.0139,0.8799,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,1.2198,0.6818,0.6625,0.6237,0.6584,0.6285,0.0193,0.0581,0.0234,0.0533,0.8799,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,-0.0156,0.4063,0.4019,0.3563,0.3972,0.3631,0.0044,0.05,0.0091,0.0433,0.8799,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,1.5153,0.6409,0.636,0.6141,0.6334,0.6147,0.0049,0.0267,0.0074,0.0261,0.8799,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,0.7111,0.5624,0.5561,0.5418,0.5547,0.5447,0.0063,0.0206,0.0077,0.0177,0.8799,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.5765,0.5134,0.5295,0.4591,0.5219,0.4661,0.0162,0.0542,0.0086,0.0472,0.8799,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,0.912,0.6765,0.7076,0.6393,0.7002,0.6455,0.0311,0.0372,0.0236,0.031,0.8799,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,0.1248,0.4038,0.3882,0.3969,0.3892,0.3964,0.0156,0.0069,0.0146,0.0074,0.8799,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,0.2956,0.4454,0.4585,0.4152,0.4539,0.4207,0.013,0.0302,0.0085,0.0247,0.8799,0.1224
