model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.3536,0.7537,0.7277,0.772,0.7347,0.7799,0.026,0.0183,0.0191,0.0262,0.8669,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,0.4075,0.8437,0.8161,0.7871,0.8143,0.8022,0.0276,0.0567,0.0295,0.0415,0.8669,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,1.4453,0.8437,0.8564,0.8091,0.8518,0.8224,0.0126,0.0346,0.0081,0.0213,0.8669,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.1216,0.7806,0.783,0.7975,0.7857,0.8035,0.0024,0.0169,0.0051,0.0229,0.8669,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-0.3151,0.7395,0.7537,0.8,0.7604,0.8036,0.0142,0.0604,0.0208,0.0641,0.8669,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,0.9689,0.8232,0.8335,0.7888,0.8293,0.8018,0.0103,0.0344,0.0061,0.0214,0.8669,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,-0.0567,0.7522,0.7664,0.7759,0.7688,0.7847,0.0142,0.0238,0.0166,0.0326,0.8669,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,0.495,0.794,0.8114,0.7881,0.8093,0.7955,0.0174,0.0059,0.0152,0.0015,0.8669,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-0.2179,0.768,0.7735,0.7972,0.7775,0.8034,0.0055,0.0292,0.0095,0.0354,0.8669,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.0073,0.7735,0.783,0.8057,0.7867,0.8113,0.0095,0.0323,0.0133,0.0379,0.8669,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.1762,0.7506,0.7119,0.77,0.7199,0.7716,0.0387,0.0194,0.0307,0.021,0.8669,0.0789
