model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,0.6141,0.5075,0.4717,0.6742,0.507,0.6502,0.0358,0.1667,0.0005,0.1427,0.8021,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,1.3351,0.69,0.6781,0.8788,0.7134,0.8567,0.0119,0.1888,0.0234,0.1667,0.8021,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,1.1489,0.6391,0.613,0.8186,0.6492,0.7958,0.0261,0.1795,0.0101,0.1567,0.8021,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,0.3787,0.4153,0.4034,0.5567,0.4305,0.5403,0.0119,0.1414,0.0152,0.125,0.8021,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.0076,0.4259,0.4316,0.5121,0.446,0.5042,0.0056,0.0862,0.02,0.0783,0.8021,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,0.9048,0.586,0.5794,0.7756,0.6141,0.7544,0.0066,0.1896,0.028,0.1684,0.8021,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,-0.0358,0.424,0.42,0.4885,0.4325,0.483,0.004,0.0645,0.0085,0.059,0.8021,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,1.2923,0.6006,0.6052,0.7239,0.6261,0.7109,0.0045,0.1232,0.0255,0.1102,0.8021,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,0.2989,0.4502,0.4512,0.5476,0.4686,0.5387,0.001,0.0974,0.0183,0.0884,0.8021,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,0.4819,0.4337,0.411,0.5554,0.4368,0.5416,0.0228,0.1217,0.0031,0.1079,0.8021,0.1224
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,TruthfulQA,TruthfulQA,817,100,0.4111,0.6648,0.7013,0.6185,0.6873,0.6304,0.0365,0.0463,0.0225,0.0344,0.8021,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,0.8012,0.6978,0.6939,0.6878,0.6934,0.6913,0.0039,0.01,0.0044,0.0065,0.8021,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,1.1274,0.5466,0.5222,0.6672,0.5477,0.6508,0.0244,0.1206,0.001,0.1041,0.8021,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,0.862,0.5782,0.5657,0.7614,0.6002,0.7401,0.0125,0.1831,0.022,0.1618,0.8021,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,1.2981,0.7186,0.735,0.7542,0.7384,0.7522,0.0163,0.0355,0.0198,0.0336,0.8021,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,TruthfulQA,TruthfulQA,817,100,0.7145,0.5363,0.5224,0.6944,0.5524,0.674,0.0139,0.1581,0.0161,0.1377,0.8021,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.8291,0.5375,0.5385,0.7319,0.5726,0.7109,0.001,0.1944,0.0351,0.1733,0.8021,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,0.0896,0.5639,0.5504,0.5271,0.5472,0.5339,0.0135,0.0368,0.0167,0.0299,0.8021,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,-0.26,0.3545,0.3684,0.4471,0.3825,0.4396,0.0139,0.0926,0.028,0.0851,0.8021,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,0.6034,0.5057,0.5189,0.6308,0.5387,0.6187,0.0132,0.125,0.0329,0.113,0.8021,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,1.1611,0.5314,0.5386,0.6488,0.5585,0.639,0.0072,0.1174,0.0271,0.1076,0.8021,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,0.6676,0.6921,0.6872,0.7593,0.7,0.7515,0.0049,0.0672,0.0079,0.0594,0.8021,0.1224
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,TruthfulQA,TruthfulQA,817,100,-0.2426,0.4167,0.3829,0.4993,0.4034,0.4864,0.0338,0.0826,0.0133,0.0696,0.8021,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,1.1173,0.6037,0.5704,0.8106,0.6128,0.7844,0.0333,0.2069,0.009,0.1807,0.8021,0.1224
open-llm-leaderboard/details_SuperAGI__SAM,TruthfulQA,TruthfulQA,817,100,0.6837,0.5264,0.5321,0.5849,0.5418,0.5815,0.0057,0.0585,0.0155,0.0551,0.8021,0.1224
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,TruthfulQA,TruthfulQA,817,100,0.9746,0.5333,0.5593,0.6471,0.5749,0.6381,0.026,0.1138,0.0416,0.1048,0.8021,0.1224
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,TruthfulQA,TruthfulQA,817,100,0.5116,0.4117,0.3992,0.5109,0.4194,0.5011,0.0125,0.0992,0.0076,0.0894,0.8021,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,0.7578,0.626,0.6175,0.7417,0.6395,0.7285,0.0086,0.1156,0.0134,0.1025,0.8021,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,1.4057,0.5645,0.5542,0.7134,0.5824,0.6964,0.0103,0.1489,0.0179,0.1319,0.8021,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,0.5472,0.5041,0.4642,0.6654,0.4995,0.6425,0.0399,0.1613,0.0046,0.1384,0.8021,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,-0.3709,0.3932,0.4028,0.3974,0.4023,0.4004,0.0096,0.0042,0.0091,0.0071,0.8021,0.1224
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,TruthfulQA,TruthfulQA,817,100,0.8767,0.5647,0.5513,0.7592,0.5878,0.736,0.0134,0.1945,0.0232,0.1713,0.8021,0.1224
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,0.3381,0.4395,0.4192,0.5256,0.4384,0.5162,0.0204,0.086,0.0012,0.0767,0.8021,0.1224
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,TruthfulQA,TruthfulQA,817,100,0.6927,0.4534,0.4474,0.5861,0.4722,0.5724,0.006,0.1327,0.0188,0.119,0.8021,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,1.6906,0.656,0.6489,0.7678,0.6699,0.7548,0.0071,0.1118,0.0139,0.0989,0.8021,0.1224
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,0.8775,0.4639,0.4432,0.6568,0.4813,0.6358,0.0207,0.1929,0.0174,0.1718,0.8021,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,1.4198,0.6549,0.6355,0.7628,0.6581,0.7499,0.0194,0.1079,0.0033,0.095,0.8021,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,0.3803,0.4576,0.4608,0.5841,0.4829,0.5725,0.0033,0.1266,0.0254,0.1149,0.8021,0.1224
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.6584,0.4681,0.4661,0.6739,0.5028,0.6514,0.0019,0.2059,0.0347,0.1833,0.8021,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,100,0.8748,0.4853,0.457,0.6569,0.4927,0.6374,0.0283,0.1716,0.0074,0.152,0.8021,0.1224
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,TruthfulQA,TruthfulQA,817,100,1.2742,0.6061,0.6291,0.7176,0.6447,0.7083,0.023,0.1115,0.0386,0.1022,0.8021,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,0.6374,0.4838,0.4478,0.69,0.4901,0.6618,0.0361,0.2061,0.0063,0.178,0.8021,0.1224
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,TruthfulQA,TruthfulQA,817,100,-0.1269,0.3665,0.3491,0.4293,0.3636,0.4227,0.0174,0.0628,0.0029,0.0562,0.8021,0.1224
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,TruthfulQA,TruthfulQA,817,100,0.5557,0.5498,0.5649,0.6824,0.5855,0.6693,0.0151,0.1325,0.0357,0.1195,0.8021,0.1224
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,TruthfulQA,TruthfulQA,817,100,0.1625,0.465,0.4411,0.5293,0.4565,0.5191,0.0239,0.0643,0.0084,0.0541,0.8021,0.1224
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,TruthfulQA,TruthfulQA,817,100,0.8018,0.5573,0.5303,0.7219,0.5641,0.701,0.027,0.1645,0.0067,0.1437,0.8021,0.1224
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,TruthfulQA,TruthfulQA,817,100,1.1986,0.5692,0.5953,0.6855,0.6114,0.6766,0.0261,0.1163,0.0422,0.1073,0.8021,0.1224
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.138,0.5195,0.533,0.6428,0.553,0.6336,0.0135,0.1233,0.0334,0.1141,0.8021,0.1224
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,TruthfulQA,TruthfulQA,817,100,1.3386,0.6463,0.6216,0.7217,0.6393,0.7112,0.0247,0.0754,0.007,0.0649,0.8021,0.1224
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,TruthfulQA,TruthfulQA,817,100,0.1591,0.4563,0.4071,0.5044,0.4253,0.499,0.0492,0.0481,0.031,0.0427,0.8021,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,TruthfulQA,TruthfulQA,817,100,0.4994,0.5954,0.5913,0.5613,0.5863,0.566,0.0041,0.0341,0.0091,0.0294,0.8021,0.1224
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,TruthfulQA,TruthfulQA,817,100,-0.2042,0.4046,0.4061,0.4455,0.4132,0.4419,0.0015,0.0409,0.0086,0.0374,0.8021,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,TruthfulQA,TruthfulQA,817,100,0.5585,0.5375,0.5552,0.5348,0.5522,0.5398,0.0177,0.0027,0.0147,0.0023,0.8021,0.1224
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,TruthfulQA,TruthfulQA,817,100,0.5773,0.4634,0.4675,0.4898,0.472,0.4903,0.0041,0.0263,0.0086,0.0269,0.8021,0.1224
