model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,1.3454,0.8114,0.7869,0.7995,0.7918,0.7966,0.0245,0.0119,0.0196,0.0147,0.5011,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,3.2886,0.8051,0.7814,0.7801,0.7802,0.7791,0.0237,0.025,0.0248,0.026,0.5011,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,0.16,0.8437,0.8848,0.8631,0.8716,0.8583,0.041,0.0194,0.0278,0.0146,0.5011,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,2.0868,0.7758,0.8272,0.7941,0.8088,0.7903,0.0513,0.0183,0.0329,0.0145,0.5011,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,1.8559,0.7806,0.7309,0.7206,0.7232,0.7154,0.0497,0.06,0.0574,0.0651,0.5011,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,-0.4506,0.8208,0.8485,0.8606,0.8516,0.8548,0.0276,0.0398,0.0308,0.034,0.5011,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,1.4051,0.7703,0.7577,0.7702,0.7601,0.7626,0.0126,0.0002,0.0102,0.0077,0.5011,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,0.1768,0.8011,0.8272,0.8193,0.8202,0.8132,0.026,0.0182,0.0191,0.0121,0.5011,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,2.5825,0.7395,0.7316,0.6744,0.7017,0.6717,0.0079,0.0651,0.0378,0.0679,0.5011,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,0.954,0.783,0.8256,0.8307,0.8253,0.8251,0.0426,0.0478,0.0424,0.0422,0.5011,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,0.0265,0.8666,0.8792,0.9073,0.8912,0.9032,0.0126,0.0407,0.0246,0.0365,0.5011,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,0.5259,0.809,0.8279,0.8197,0.8206,0.8131,0.0189,0.0107,0.0116,0.0041,0.5011,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,3.2835,0.7151,0.7388,0.7028,0.7196,0.7004,0.0237,0.0123,0.0045,0.0147,0.5011,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,-0.3366,0.8122,0.8264,0.8307,0.8253,0.8243,0.0142,0.0185,0.0132,0.0122,0.5011,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,1.6569,0.7743,0.8129,0.794,0.8013,0.7895,0.0387,0.0197,0.027,0.0152,0.5011,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,0.3812,0.8177,0.8145,0.821,0.8148,0.8151,0.0032,0.0034,0.0029,0.0026,0.5011,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,1.8338,0.7348,0.7924,0.7507,0.7692,0.7459,0.0576,0.0159,0.0344,0.0111,0.5011,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,3.5599,0.7814,0.7474,0.7371,0.7417,0.7359,0.0339,0.0443,0.0397,0.0455,0.5011,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,2.3392,0.6361,0.6511,0.5661,0.6083,0.5652,0.015,0.07,0.0279,0.071,0.5011,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,100,0.0449,0.8106,0.869,0.8676,0.8655,0.8621,0.0584,0.0571,0.055,0.0515,0.5011,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,2.2371,0.7932,0.7774,0.7505,0.7607,0.7439,0.0158,0.0427,0.0325,0.0493,0.5011,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,1.697,0.6172,0.5296,0.5262,0.5256,0.5215,0.0876,0.0911,0.0917,0.0957,0.5011,0.0789
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,Winogrande,Winogrande,1267,100,1.8159,0.7687,0.7348,0.7567,0.7427,0.7506,0.0339,0.0121,0.026,0.0181,0.5011,0.0789
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,Winogrande,Winogrande,1267,100,0.6054,0.8058,0.8437,0.8065,0.8223,0.8008,0.0379,0.0006,0.0165,0.005,0.5011,0.0789
