model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,1.1511,0.373,0.3639,0.4262,0.3927,0.4257,0.0091,0.0532,0.0197,0.0527,0.5348,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,2.9926,0.0713,0.069,0.1247,0.0948,0.1244,0.0023,0.0534,0.0235,0.0531,0.5348,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-0.18,0.6626,0.6657,0.7314,0.696,0.7309,0.003,0.0688,0.0334,0.0683,0.5348,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,1.8185,0.2555,0.2585,0.3588,0.3048,0.358,0.003,0.1033,0.0493,0.1025,0.5348,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,1.5466,0.3518,0.3275,0.4201,0.3703,0.4195,0.0243,0.0683,0.0185,0.0677,0.5348,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,-1.1864,0.7096,0.7195,0.768,0.7416,0.7671,0.0099,0.0583,0.032,0.0575,0.5348,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,1.1136,0.304,0.3745,0.4719,0.42,0.4724,0.0705,0.1679,0.116,0.1683,0.5348,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,-0.2678,0.6732,0.649,0.7163,0.6801,0.7159,0.0243,0.043,0.0069,0.0426,0.5348,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,2.2651,0.1645,0.1403,0.2216,0.1781,0.2216,0.0243,0.0571,0.0136,0.0571,0.5348,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.5446,0.5421,0.5481,0.6194,0.5808,0.6184,0.0061,0.0773,0.0388,0.0763,0.5348,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,-0.3155,0.677,0.6513,0.7171,0.6816,0.7165,0.0258,0.0401,0.0046,0.0395,0.5348,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-0.0341,0.6929,0.6323,0.6926,0.66,0.6919,0.0607,0.0004,0.0329,0.0011,0.5348,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,2.976,0.1236,0.0872,0.1766,0.1285,0.176,0.0364,0.053,0.0049,0.0525,0.5348,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,-0.8981,0.7074,0.7286,0.7845,0.7543,0.784,0.0212,0.0771,0.047,0.0766,0.5348,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,1.3215,0.3958,0.3783,0.4955,0.4327,0.4953,0.0174,0.0997,0.037,0.0995,0.5348,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,-0.068,0.5921,0.6331,0.7122,0.6697,0.7119,0.0409,0.1201,0.0776,0.1198,0.5348,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,1.5189,0.3487,0.3275,0.4432,0.3812,0.443,0.0212,0.0944,0.0325,0.0943,0.5348,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,3.5332,0.0561,0.0462,0.1545,0.0962,0.1537,0.0099,0.0984,0.0401,0.0976,0.5348,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,2.247,0.097,0.1334,0.1767,0.1534,0.1763,0.0364,0.0797,0.0563,0.0793,0.5348,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,100,-0.367,0.6702,0.6869,0.7478,0.7151,0.7475,0.0167,0.0776,0.0449,0.0773,0.5348,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,1.5658,0.351,0.3199,0.3973,0.3558,0.397,0.0311,0.0462,0.0048,0.0459,0.5348,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,1.3165,0.2441,0.3252,0.4149,0.3664,0.4137,0.0811,0.1708,0.1223,0.1696,0.5348,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,1.2135,0.348,0.3844,0.4924,0.4345,0.4921,0.0364,0.1445,0.0865,0.1441,0.5348,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,0.1052,0.5519,0.5595,0.6597,0.606,0.6595,0.0076,0.1078,0.0541,0.1076,0.5348,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-0.2598,0.6459,0.6497,0.7231,0.6837,0.7227,0.0038,0.0771,0.0377,0.0768,0.5348,0.0758
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,GSM8K,GSM8K,1319,100,0.4329,0.5792,0.558,0.6366,0.5947,0.6369,0.0212,0.0574,0.0155,0.0577,0.5348,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,0.685,0.4405,0.4738,0.5746,0.5204,0.5739,0.0334,0.1341,0.0799,0.1334,0.5348,0.0758
