model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,57,-0.7935,0.373,0.2069,0.321,0.2861,0.3228,0.1661,0.052,0.0869,0.0503,0.3161,0.0432
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,57,3.1804,0.0713,0.0103,0.0324,0.0254,0.0323,0.061,0.0388,0.0459,0.0389,0.3161,0.0432
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,57,0.4916,0.6626,0.4012,0.5767,0.5235,0.58,0.2614,0.0859,0.1391,0.0826,0.3161,0.0432
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,57,1.6115,0.2555,0.1671,0.2407,0.2192,0.2433,0.0884,0.0148,0.0362,0.0122,0.3161,0.0432
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,57,2.3084,0.3518,0.2252,0.2713,0.2598,0.2758,0.1266,0.0805,0.092,0.0759,0.3161,0.0432
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,57,3.5023,0.7096,0.4148,0.6142,0.5531,0.617,0.2948,0.0954,0.1565,0.0926,0.3161,0.0432
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,57,2.3609,0.304,0.1938,0.2647,0.2441,0.2673,0.1102,0.0393,0.06,0.0368,0.3161,0.0432
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,57,3.8106,0.6732,0.412,0.5666,0.5207,0.5709,0.2613,0.1067,0.1526,0.1023,0.3161,0.0432
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,57,2.1616,0.1645,0.1007,0.1231,0.1183,0.1265,0.0639,0.0414,0.0462,0.038,0.3161,0.0432
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,57,3.0382,0.5421,0.3722,0.5,0.4624,0.5041,0.1699,0.0421,0.0797,0.038,0.3161,0.0432
