model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,58,1.0405,0.373,0.3272,0.5211,0.3936,0.5209,0.0458,0.1481,0.0206,0.1479,0.6574,0.044
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,58,-1.8536,0.0713,0.0084,0.0734,0.0302,0.0721,0.0628,0.0022,0.041,0.0008,0.6574,0.044
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,58,1.6809,0.6626,0.4359,0.6663,0.515,0.6667,0.2268,0.0037,0.1477,0.0041,0.6574,0.044
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,58,-0.1595,0.2555,0.1348,0.2762,0.1829,0.2752,0.1207,0.0207,0.0726,0.0197,0.6574,0.044
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,58,0.1762,0.3518,0.2168,0.3462,0.2613,0.3468,0.135,0.0056,0.0905,0.005,0.6574,0.044
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,58,1.5393,0.7096,0.3764,0.5959,0.4516,0.5958,0.3332,0.1137,0.258,0.1138,0.6574,0.044
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,58,-0.0164,0.304,0.1742,0.2842,0.2119,0.2844,0.1299,0.0198,0.0921,0.0197,0.6574,0.044
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,58,1.9623,0.6732,0.4593,0.6928,0.5396,0.6937,0.214,0.0196,0.1336,0.0205,0.6574,0.044
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,58,-0.9662,0.1645,0.0936,0.1492,0.1129,0.15,0.0709,0.0153,0.0516,0.0145,0.6574,0.044
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,58,0.9172,0.5421,0.3095,0.4868,0.3704,0.4874,0.2326,0.0553,0.1717,0.0547,0.6574,0.044
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,58,1.7998,0.677,0.3928,0.639,0.4773,0.6395,0.2842,0.038,0.1997,0.0375,0.6574,0.044
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,58,1.8395,0.6929,0.434,0.6627,0.5128,0.6641,0.259,0.0302,0.1801,0.0289,0.6574,0.044
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,58,-1.1412,0.1236,0.0754,0.1256,0.0925,0.1253,0.0482,0.002,0.0311,0.0017,0.6574,0.044
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,58,1.9224,0.7074,0.4157,0.6624,0.5003,0.6626,0.2916,0.045,0.2071,0.0448,0.6574,0.044
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,58,0.6059,0.3958,0.2519,0.4181,0.3085,0.4172,0.1439,0.0223,0.0872,0.0214,0.6574,0.044
