model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.176,0.8114,0.7672,0.8025,0.7776,0.7995,0.0442,0.0089,0.0337,0.0119,0.6757,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-1.1311,0.8051,0.8327,0.791,0.819,0.7904,0.0276,0.014,0.0139,0.0147,0.6757,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,1.6478,0.8437,0.8453,0.7963,0.8294,0.7964,0.0016,0.0475,0.0143,0.0473,0.6757,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,0.1112,0.7758,0.7419,0.7723,0.7505,0.7685,0.0339,0.0035,0.0253,0.0074,0.6757,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-0.2074,0.7806,0.783,0.676,0.7499,0.6811,0.0024,0.1046,0.0307,0.0995,0.6757,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,1.5563,0.8208,0.8137,0.7777,0.8026,0.7793,0.0071,0.0431,0.0183,0.0415,0.6757,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,-0.0791,0.7703,0.7443,0.7421,0.7432,0.741,0.026,0.0282,0.0271,0.0293,0.6757,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,1.1379,0.8011,0.8082,0.7373,0.7864,0.7408,0.0071,0.0638,0.0147,0.0603,0.6757,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-1.2514,0.7395,0.7609,0.7209,0.7483,0.722,0.0213,0.0186,0.0087,0.0175,0.6757,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,0.6747,0.783,0.7964,0.7339,0.7773,0.7375,0.0134,0.049,0.0057,0.0455,0.6757,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,1.4141,0.8666,0.8579,0.813,0.8444,0.8161,0.0087,0.0536,0.0223,0.0506,0.6757,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,0.9784,0.809,0.8335,0.7406,0.8051,0.746,0.0245,0.0684,0.0039,0.063,0.6757,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,-1.7032,0.7151,0.753,0.7321,0.7462,0.7321,0.0379,0.017,0.0311,0.017,0.6757,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,1.5234,0.8122,0.8066,0.7761,0.797,0.7768,0.0055,0.0361,0.0152,0.0353,0.6757,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,0.3137,0.7743,0.7901,0.7798,0.7856,0.7763,0.0158,0.0056,0.0113,0.002,0.6757,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,0.8999,0.8177,0.85,0.8334,0.8447,0.8336,0.0324,0.0157,0.027,0.0159,0.6757,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,-0.0291,0.7348,0.8051,0.7157,0.778,0.7215,0.0702,0.0191,0.0431,0.0133,0.6757,0.0789
