model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,2.8937,0.8114,0.779,0.7637,0.7733,0.7587,0.0324,0.0477,0.0381,0.0527,0.7172,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,3.2618,0.8051,0.8556,0.8046,0.8406,0.8026,0.0505,0.0004,0.0355,0.0025,0.7172,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,1.9498,0.8437,0.8737,0.8474,0.8648,0.8421,0.03,0.0037,0.021,0.0016,0.7172,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,3.7048,0.7758,0.8145,0.776,0.8026,0.7723,0.0387,0.0001,0.0267,0.0035,0.7172,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,2.5562,0.7806,0.7609,0.6989,0.7427,0.6968,0.0197,0.0817,0.0379,0.0838,0.7172,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,5.3289,0.8208,0.8516,0.8203,0.8413,0.815,0.0308,0.0005,0.0204,0.0058,0.7172,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,2.4732,0.7703,0.7498,0.7627,0.7516,0.756,0.0205,0.0076,0.0188,0.0143,0.7172,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,3.8905,0.8011,0.8358,0.7699,0.8157,0.7647,0.0347,0.0312,0.0146,0.0364,0.7172,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,2.4933,0.7395,0.7751,0.7301,0.7618,0.7283,0.0355,0.0095,0.0223,0.0113,0.7172,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,3.4829,0.783,0.8098,0.7423,0.7893,0.7374,0.0268,0.0407,0.0064,0.0456,0.7172,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,5.1463,0.8666,0.8595,0.847,0.8547,0.8426,0.0071,0.0196,0.0119,0.024,0.7172,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,4.143,0.809,0.8279,0.7674,0.8095,0.7627,0.0189,0.0416,0.0005,0.0463,0.7172,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,1.7502,0.7151,0.704,0.6316,0.683,0.6298,0.011,0.0834,0.032,0.0853,0.7172,0.0789
