model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,2.3839,0.768,0.7403,0.7225,0.7339,0.7176,0.0276,0.0455,0.0341,0.0504,0.7172,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,5.7568,0.8137,0.8421,0.8134,0.8326,0.8084,0.0284,0.0003,0.0189,0.0054,0.7172,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,5.0508,0.8169,0.8169,0.805,0.8125,0.8015,0.0,0.0119,0.0044,0.0154,0.7172,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,2.3646,0.8335,0.8753,0.8933,0.8776,0.8834,0.0418,0.0598,0.0441,0.0499,0.7172,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,1.6741,0.8129,0.7901,0.7318,0.7722,0.7269,0.0229,0.0811,0.0407,0.0861,0.7172,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,0.7396,0.8129,0.8327,0.7774,0.8153,0.7714,0.0197,0.0355,0.0024,0.0416,0.7172,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,1.4528,0.7569,0.7837,0.7462,0.772,0.7424,0.0268,0.0107,0.0151,0.0145,0.7172,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,Winogrande,Winogrande,1267,100,1.073,0.8058,0.7885,0.7267,0.7694,0.721,0.0174,0.0792,0.0364,0.0848,0.7172,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,3.1295,0.8106,0.8579,0.854,0.8548,0.8467,0.0474,0.0434,0.0442,0.0361,0.7172,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,0.9206,0.5888,0.6259,0.5796,0.6119,0.5765,0.0371,0.0092,0.0231,0.0123,0.7172,0.0789
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,Winogrande,Winogrande,1267,100,2.8699,0.7806,0.7522,0.6751,0.7291,0.6705,0.0284,0.1055,0.0515,0.1101,0.7172,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,5.0592,0.7987,0.8129,0.765,0.7978,0.7595,0.0142,0.0337,0.0009,0.0393,0.7172,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,2.1461,0.779,0.7727,0.7143,0.7545,0.7084,0.0063,0.0647,0.0245,0.0706,0.7172,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,1.2099,0.8358,0.8516,0.8269,0.843,0.821,0.0158,0.0089,0.0071,0.0148,0.7172,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,Winogrande,Winogrande,1267,100,3.4596,0.7703,0.764,0.7125,0.75,0.7144,0.0063,0.0578,0.0203,0.0559,0.7172,0.0789
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,100,3.4668,0.8058,0.8043,0.7559,0.7891,0.7508,0.0016,0.0499,0.0167,0.055,0.7172,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,5.2853,0.7916,0.8185,0.7645,0.8017,0.7592,0.0268,0.0271,0.0101,0.0324,0.7172,0.0789
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,Winogrande,Winogrande,1267,100,4.7957,0.7964,0.7553,0.7071,0.74,0.7012,0.041,0.0893,0.0563,0.0952,0.7172,0.0789
