model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-0.3936,0.768,0.7877,0.7091,0.7635,0.7131,0.0197,0.0589,0.0044,0.0548,0.6757,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,1.5026,0.8137,0.8122,0.8053,0.8098,0.8049,0.0016,0.0084,0.0039,0.0088,0.6757,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,0.0861,0.8169,0.8279,0.8172,0.8236,0.8144,0.011,0.0003,0.0067,0.0025,0.6757,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,1.7609,0.8335,0.8532,0.7926,0.8343,0.795,0.0197,0.0409,0.0009,0.0385,0.6757,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,1.1111,0.8129,0.8272,0.7648,0.8079,0.7678,0.0142,0.0481,0.005,0.0451,0.6757,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,1.2456,0.8129,0.8051,0.7503,0.7875,0.7509,0.0079,0.0627,0.0255,0.0621,0.6757,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,-0.9857,0.7569,0.809,0.7428,0.7886,0.746,0.0521,0.0141,0.0317,0.0109,0.6757,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,Winogrande,Winogrande,1267,100,1.0825,0.8058,0.8027,0.7553,0.7875,0.7558,0.0032,0.0505,0.0184,0.0501,0.6757,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,1.0722,0.8106,0.8406,0.7941,0.8265,0.7971,0.03,0.0164,0.0159,0.0135,0.6757,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,-1.0137,0.5888,0.5754,0.5728,0.5736,0.5699,0.0134,0.016,0.0152,0.0189,0.6757,0.0789
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,Winogrande,Winogrande,1267,100,-0.0896,0.7806,0.7648,0.6861,0.7401,0.6887,0.0158,0.0944,0.0405,0.0919,0.6757,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,1.2779,0.7987,0.7948,0.7458,0.7791,0.7465,0.0039,0.053,0.0196,0.0522,0.6757,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,-0.417,0.779,0.7735,0.6957,0.7493,0.6989,0.0055,0.0833,0.0297,0.0801,0.6757,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,0.9841,0.8358,0.8264,0.7582,0.805,0.7606,0.0095,0.0777,0.0308,0.0752,0.6757,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,Winogrande,Winogrande,1267,100,-2.7537,0.7703,0.7893,0.7123,0.7652,0.7151,0.0189,0.058,0.0051,0.0552,0.6757,0.0789
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,100,0.2213,0.8058,0.835,0.7518,0.8095,0.7562,0.0292,0.054,0.0036,0.0497,0.6757,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,1.5307,0.7916,0.8074,0.7496,0.7891,0.7509,0.0158,0.042,0.0026,0.0408,0.6757,0.0789
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,Winogrande,Winogrande,1267,100,1.3198,0.7964,0.8248,0.7704,0.8079,0.7726,0.0284,0.0259,0.0115,0.0238,0.6757,0.0789
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,Winogrande,Winogrande,1267,100,-0.7491,0.7348,0.7032,0.7152,0.7057,0.711,0.0316,0.0196,0.0291,0.0238,0.6757,0.0789
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,Winogrande,Winogrande,1267,100,-3.5883,0.734,0.7427,0.7109,0.7324,0.7109,0.0087,0.0232,0.0016,0.0231,0.6757,0.0789
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,Winogrande,Winogrande,1267,100,0.2537,0.7482,0.7435,0.7095,0.7329,0.7108,0.0047,0.0387,0.0153,0.0374,0.6757,0.0789
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,Winogrande,Winogrande,1267,100,-0.4604,0.7459,0.7151,0.7344,0.72,0.7302,0.0308,0.0115,0.0259,0.0156,0.6757,0.0789
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,Winogrande,Winogrande,1267,100,0.2639,0.7443,0.734,0.7345,0.7333,0.7318,0.0103,0.0098,0.011,0.0125,0.6757,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,Winogrande,Winogrande,1267,100,-0.8141,0.7758,0.7403,0.7254,0.7348,0.7234,0.0355,0.0505,0.041,0.0525,0.6757,0.0789
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,Winogrande,Winogrande,1267,100,-0.8739,0.7916,0.7932,0.7216,0.7716,0.7265,0.0016,0.07,0.0201,0.0652,0.6757,0.0789
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,Winogrande,Winogrande,1267,100,-0.1629,0.8208,0.8035,0.7772,0.7952,0.7781,0.0174,0.0436,0.0256,0.0427,0.6757,0.0789
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,Winogrande,Winogrande,1267,100,-1.0018,0.7703,0.7585,0.7377,0.7512,0.736,0.0118,0.0327,0.0191,0.0343,0.6757,0.0789
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,Winogrande,Winogrande,1267,100,-1.7479,0.7593,0.7459,0.7421,0.7438,0.7394,0.0134,0.0171,0.0155,0.0198,0.6757,0.0789
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,100,-1.1464,0.7553,0.7703,0.6851,0.7446,0.691,0.015,0.0703,0.0107,0.0643,0.6757,0.0789
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,Winogrande,Winogrande,1267,100,-0.9527,0.7885,0.8232,0.7328,0.795,0.7362,0.0347,0.0557,0.0065,0.0522,0.6757,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,Winogrande,Winogrande,1267,100,-1.2271,0.7664,0.7735,0.7088,0.7538,0.7127,0.0071,0.0576,0.0126,0.0537,0.6757,0.0789
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,Winogrande,Winogrande,1267,100,-2.1737,0.7309,0.7348,0.7292,0.7324,0.7274,0.0039,0.0017,0.0015,0.0035,0.6757,0.0789
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,Winogrande,Winogrande,1267,100,-4.0731,0.738,0.7395,0.7223,0.7342,0.723,0.0016,0.0156,0.0038,0.015,0.6757,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,Winogrande,Winogrande,1267,100,-0.2979,0.7253,0.7656,0.7279,0.7535,0.7283,0.0403,0.0026,0.0282,0.0029,0.6757,0.0789
open-llm-leaderboard/details_Brouz__Slerpeno,Winogrande,Winogrande,1267,100,-1.5599,0.764,0.7758,0.7315,0.7617,0.7322,0.0118,0.0325,0.0023,0.0318,0.6757,0.0789
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,Winogrande,Winogrande,1267,100,0.2309,0.8272,0.8082,0.7685,0.7959,0.7703,0.0189,0.0586,0.0312,0.0569,0.6757,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,Winogrande,Winogrande,1267,100,-1.5388,0.7703,0.7648,0.7177,0.7503,0.7201,0.0055,0.0527,0.02,0.0502,0.6757,0.0789
