model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,1.4488,0.373,0.4117,0.359,0.3887,0.3675,0.0387,0.014,0.0157,0.0055,0.4803,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,1.7447,0.0713,0.0743,0.0923,0.0832,0.0914,0.003,0.0211,0.0119,0.0202,0.4803,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,0.5982,0.6626,0.6285,0.6405,0.6384,0.6475,0.0341,0.0221,0.0242,0.0151,0.4803,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,1.6185,0.2555,0.254,0.2539,0.2564,0.2586,0.0015,0.0016,0.0009,0.0031,0.4803,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.3945,0.3518,0.2669,0.2364,0.2544,0.2428,0.0849,0.1154,0.0974,0.109,0.4803,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,3.5355,0.7096,0.702,0.6516,0.6801,0.6599,0.0076,0.0581,0.0295,0.0497,0.4803,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,1.2484,0.304,0.301,0.2642,0.2864,0.2729,0.003,0.0398,0.0176,0.0312,0.4803,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,1.9939,0.6732,0.6619,0.6243,0.6474,0.6341,0.0114,0.0489,0.0258,0.0391,0.4803,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,1.3833,0.1645,0.1365,0.1232,0.1328,0.1294,0.0281,0.0413,0.0317,0.0351,0.4803,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,1.2234,0.5421,0.5739,0.5305,0.5562,0.5399,0.0318,0.0116,0.0142,0.0022,0.4803,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,3.9479,0.677,0.702,0.6376,0.6724,0.645,0.025,0.0394,0.0046,0.032,0.4803,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,2.2176,0.6929,0.6497,0.5934,0.6262,0.6045,0.0432,0.0995,0.0667,0.0885,0.4803,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,0.5999,0.1236,0.1243,0.1084,0.1188,0.1137,0.0008,0.0152,0.0048,0.0099,0.4803,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,3.5877,0.7074,0.7354,0.6723,0.7068,0.6804,0.0281,0.0351,0.0005,0.0269,0.4803,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,2.0555,0.3958,0.3685,0.3707,0.3718,0.3749,0.0273,0.0251,0.024,0.0209,0.4803,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,1.8532,0.5921,0.5785,0.5788,0.5824,0.586,0.0136,0.0133,0.0097,0.0061,0.4803,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,0.1577,0.3487,0.3002,0.2863,0.2975,0.295,0.0485,0.0624,0.0512,0.0537,0.4803,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,-0.0162,0.0561,0.0356,0.0342,0.0353,0.0351,0.0205,0.0219,0.0208,0.021,0.4803,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,0.5175,0.097,0.0773,0.0676,0.0739,0.0706,0.0197,0.0295,0.0232,0.0264,0.4803,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,100,2.9646,0.6702,0.6884,0.6397,0.6675,0.6481,0.0182,0.0305,0.0028,0.0221,0.4803,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,0.708,0.351,0.3844,0.3375,0.3655,0.348,0.0334,0.0135,0.0144,0.0031,0.4803,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,-0.3675,0.2441,0.21,0.1671,0.1907,0.1729,0.0341,0.077,0.0534,0.0712,0.4803,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,1.3731,0.348,0.3745,0.3559,0.3684,0.3626,0.0265,0.0079,0.0204,0.0147,0.4803,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,1.1815,0.5519,0.5967,0.5681,0.5868,0.5776,0.0447,0.0162,0.0348,0.0257,0.4803,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,1.2741,0.6459,0.6285,0.5379,0.5862,0.5472,0.0174,0.108,0.0597,0.0988,0.4803,0.0758
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,GSM8K,GSM8K,1319,100,1.5157,0.5792,0.5641,0.5634,0.5683,0.5722,0.0152,0.0158,0.0109,0.0071,0.4803,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,0.7525,0.4405,0.4344,0.3948,0.4188,0.4044,0.0061,0.0457,0.0217,0.0361,0.4803,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,1.5836,0.5807,0.577,0.5204,0.5528,0.5305,0.0038,0.0603,0.0279,0.0502,0.4803,0.0758
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,GSM8K,GSM8K,1319,100,1.1465,0.2669,0.2798,0.2285,0.2577,0.2373,0.0129,0.0383,0.0092,0.0295,0.4803,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,GSM8K,GSM8K,1319,100,1.2216,0.5762,0.5087,0.5035,0.5098,0.5108,0.0675,0.0727,0.0664,0.0654,0.4803,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,0.2939,0.7005,0.7157,0.7033,0.7144,0.7132,0.0152,0.0028,0.0138,0.0126,0.4803,0.0758
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,GSM8K,GSM8K,1319,100,2.1294,0.7225,0.6998,0.66,0.6838,0.669,0.0227,0.0625,0.0387,0.0535,0.4803,0.0758
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,GSM8K,GSM8K,1319,100,0.9523,0.6429,0.6331,0.4977,0.5669,0.5058,0.0099,0.1452,0.076,0.1372,0.4803,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,-0.1052,0.5459,0.5072,0.4905,0.5027,0.4985,0.0387,0.0554,0.0432,0.0474,0.4803,0.0758
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,GSM8K,GSM8K,1319,100,1.1299,0.608,0.5739,0.5717,0.5774,0.5807,0.0341,0.0364,0.0306,0.0273,0.4803,0.0758
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,GSM8K,GSM8K,1319,100,0.7946,0.5277,0.4738,0.4467,0.4647,0.4562,0.0538,0.081,0.063,0.0715,0.4803,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,1.9472,0.0,0.0,0.0083,0.0041,0.0079,0.0,0.0083,0.0041,0.0079,0.4803,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,0.3798,0.4397,0.3753,0.3416,0.363,0.3516,0.0644,0.0981,0.0768,0.0882,0.4803,0.0758
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,100,2.6995,0.7066,0.7468,0.7162,0.7354,0.7249,0.0402,0.0096,0.0288,0.0183,0.4803,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,GSM8K,GSM8K,1319,100,-0.0495,0.0667,0.0402,0.0375,0.0392,0.0384,0.0265,0.0292,0.0275,0.0284,0.4803,0.0758
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,GSM8K,GSM8K,1319,100,2.8684,0.6224,0.6816,0.6582,0.6738,0.6665,0.0591,0.0357,0.0513,0.0441,0.4803,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,3.8401,0.721,0.702,0.6435,0.6763,0.6525,0.019,0.0775,0.0447,0.0685,0.4803,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,GSM8K,GSM8K,1319,100,1.3144,0.5049,0.4852,0.461,0.4777,0.4707,0.0197,0.044,0.0272,0.0342,0.4803,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,1.0749,0.1842,0.1175,0.0899,0.1061,0.0956,0.0667,0.0943,0.0781,0.0886,0.4803,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,0.5183,0.6096,0.6027,0.5603,0.5858,0.5702,0.0068,0.0493,0.0237,0.0393,0.4803,0.0758
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,100,2.5308,0.5709,0.5815,0.5614,0.5754,0.5697,0.0106,0.0095,0.0045,0.0012,0.4803,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,GSM8K,GSM8K,1319,100,0.7449,0.5148,0.561,0.5384,0.5538,0.5472,0.0462,0.0236,0.0391,0.0324,0.4803,0.0758
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,GSM8K,GSM8K,1319,100,0.0181,0.0963,0.0879,0.0464,0.0681,0.0497,0.0083,0.0499,0.0282,0.0466,0.4803,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,0.0181,0.4094,0.3745,0.3477,0.3649,0.356,0.0349,0.0617,0.0445,0.0534,0.4803,0.0758
open-llm-leaderboard/details_perlthoughts__Falkor-7b,GSM8K,GSM8K,1319,100,1.8575,0.605,0.511,0.5231,0.5211,0.5304,0.094,0.0819,0.0839,0.0746,0.4803,0.0758
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,GSM8K,GSM8K,1319,100,0.5769,0.1918,0.2388,0.1882,0.2159,0.1948,0.047,0.0036,0.0241,0.003,0.4803,0.0758
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,GSM8K,GSM8K,1319,100,1.8398,0.5481,0.4996,0.5014,0.5048,0.5096,0.0485,0.0467,0.0433,0.0385,0.4803,0.0758
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,1.4641,0.4928,0.3821,0.341,0.3653,0.3497,0.1107,0.1518,0.1275,0.1431,0.4803,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,2.8403,0.5504,0.4496,0.4485,0.4526,0.4554,0.1008,0.1019,0.0978,0.0951,0.4803,0.0758
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,100,0.9343,0.0879,0.0728,0.0593,0.0676,0.0629,0.0152,0.0287,0.0203,0.0251,0.4803,0.0758
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,GSM8K,GSM8K,1319,100,1.9738,0.1986,0.1691,0.128,0.152,0.1362,0.0296,0.0707,0.0467,0.0624,0.4803,0.0758
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,GSM8K,GSM8K,1319,100,1.9121,0.1971,0.1782,0.137,0.1607,0.1445,0.019,0.0601,0.0364,0.0526,0.4803,0.0758
open-llm-leaderboard/details_euclaise__Ferret-7B,GSM8K,GSM8K,1319,100,1.9284,0.0205,0.0622,0.0377,0.0509,0.0404,0.0417,0.0172,0.0304,0.0199,0.4803,0.0758
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,GSM8K,GSM8K,1319,100,1.6178,0.0644,0.0394,0.0533,0.0477,0.0553,0.025,0.0111,0.0168,0.0092,0.4803,0.0758
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,GSM8K,GSM8K,1319,100,1.5921,0.1744,0.1319,0.0898,0.1136,0.0966,0.0425,0.0846,0.0608,0.0778,0.4803,0.0758
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,GSM8K,GSM8K,1319,100,1.1577,0.1668,0.166,0.1765,0.1741,0.1816,0.0008,0.0097,0.0073,0.0148,0.4803,0.0758
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,GSM8K,GSM8K,1319,100,1.1493,0.0788,0.0804,0.0613,0.0723,0.0649,0.0015,0.0176,0.0065,0.014,0.4803,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,GSM8K,GSM8K,1319,100,1.4352,0.1175,0.1213,0.1048,0.115,0.1091,0.0038,0.0127,0.0026,0.0084,0.4803,0.0758
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,GSM8K,GSM8K,1319,100,0.1529,0.0637,0.0538,0.0387,0.0475,0.0417,0.0099,0.025,0.0161,0.022,0.4803,0.0758
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,GSM8K,GSM8K,1319,100,1.292,0.2699,0.3124,0.2308,0.2741,0.2387,0.0425,0.0391,0.0042,0.0313,0.4803,0.0758
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,GSM8K,GSM8K,1319,100,0.5818,0.025,0.0129,0.0192,0.0168,0.0204,0.0121,0.0058,0.0082,0.0046,0.4803,0.0758
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,GSM8K,GSM8K,1319,100,-0.3732,0.0417,0.0561,0.0479,0.0527,0.0496,0.0144,0.0062,0.011,0.0079,0.4803,0.0758
open-llm-leaderboard/details_jphme__em_german_leo_mistral,GSM8K,GSM8K,1319,100,1.5138,0.0561,0.1069,0.0696,0.0898,0.0739,0.0508,0.0135,0.0337,0.0178,0.4803,0.0758
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,GSM8K,GSM8K,1319,100,0.6696,0.047,0.0311,0.0335,0.033,0.0348,0.0159,0.0135,0.014,0.0122,0.4803,0.0758
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,GSM8K,GSM8K,1319,100,1.8595,0.0447,0.0493,0.0434,0.0475,0.0459,0.0045,0.0014,0.0028,0.0012,0.4803,0.0758
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,GSM8K,GSM8K,1319,100,1.0422,0.0735,0.0591,0.0596,0.0609,0.0625,0.0144,0.0139,0.0127,0.0111,0.4803,0.0758
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,GSM8K,GSM8K,1319,100,2.3275,0.0553,0.0576,0.0635,0.0619,0.0658,0.0023,0.0082,0.0065,0.0104,0.4803,0.0758
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,GSM8K,GSM8K,1319,100,1.7661,0.1569,0.1334,0.0894,0.1143,0.0966,0.0235,0.0676,0.0426,0.0603,0.4803,0.0758
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,GSM8K,GSM8K,1319,100,1.0064,0.1706,0.2002,0.146,0.1753,0.1523,0.0296,0.0246,0.0047,0.0183,0.4803,0.0758
