model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,-2.5613,0.768,0.7998,0.8425,0.8016,0.8428,0.0318,0.0745,0.0336,0.0748,0.9596,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-0.9689,0.373,0.3791,0.5705,0.3867,0.5673,0.0061,0.1974,0.0137,0.1943,0.9596,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-1.5249,0.0061,0.0,0.0687,0.0027,0.0666,0.0061,0.0627,0.0034,0.0606,0.9596,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,-1.6782,0.6459,0.655,0.7729,0.6598,0.7726,0.0091,0.127,0.0138,0.1266,0.9596,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,-1.0393,0.2214,0.2654,0.2094,0.2631,0.2092,0.044,0.012,0.0417,0.0122,0.9596,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,-2.4283,0.5853,0.6376,0.824,0.6451,0.8225,0.0523,0.2387,0.0598,0.2372,0.9596,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-2.1142,0.6626,0.6247,0.7511,0.6298,0.7502,0.0379,0.0885,0.0328,0.0875,0.9596,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,-2.7587,0.6823,0.7346,0.8925,0.741,0.8921,0.0523,0.2102,0.0587,0.2097,0.9596,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-1.6033,0.1236,0.1312,0.1301,0.1311,0.1289,0.0076,0.0065,0.0075,0.0053,0.9596,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-2.1593,0.7104,0.7248,0.8205,0.7287,0.8213,0.0144,0.1101,0.0183,0.1109,0.9596,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,-1.1933,0.6255,0.608,0.6964,0.6116,0.6971,0.0174,0.0709,0.0138,0.0716,0.9596,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,-1.4474,0.7074,0.6876,0.8623,0.6946,0.8608,0.0197,0.155,0.0127,0.1534,0.9596,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-1.0,0.1395,0.1418,0.2309,0.1453,0.2298,0.0023,0.0914,0.0058,0.0903,0.9596,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-1.6237,0.3958,0.4321,0.5808,0.4381,0.579,0.0364,0.185,0.0423,0.1833,0.9596,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-1.5985,0.3669,0.3874,0.5431,0.3937,0.5425,0.0205,0.1762,0.0267,0.1756,0.9596,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,-1.2077,0.5345,0.4966,0.4839,0.496,0.4826,0.0379,0.0506,0.0385,0.0519,0.9596,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,-0.96,0.097,0.1092,0.074,0.1077,0.0739,0.0121,0.023,0.0107,0.0232,0.9596,0.0758
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,GSM8K,GSM8K,1319,100,-2.6278,0.492,0.4769,0.593,0.4815,0.5917,0.0152,0.101,0.0105,0.0996,0.9596,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,-1.6477,0.348,0.417,0.4179,0.417,0.4169,0.069,0.0699,0.069,0.0689,0.9596,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,-1.9113,0.5519,0.5633,0.5778,0.5639,0.5777,0.0114,0.0258,0.012,0.0258,0.9596,0.0758
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,GSM8K,GSM8K,1319,100,-1.7442,0.4511,0.5254,0.569,0.5271,0.5687,0.0743,0.1179,0.076,0.1176,0.9596,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,-1.9211,0.7005,0.6952,0.7279,0.6965,0.7269,0.0053,0.0274,0.004,0.0263,0.9596,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,100,-2.5368,0.6346,0.6217,0.7679,0.6276,0.7682,0.0129,0.1334,0.007,0.1337,0.9596,0.0758
