model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-1.4081,0.7014,0.7756,0.7706,0.7742,0.7678,0.0742,0.0692,0.0729,0.0664,0.825,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.796,0.6971,0.7406,0.7299,0.7383,0.7275,0.0435,0.0328,0.0412,0.0304,0.825,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-1.0469,0.5247,0.5461,0.601,0.5541,0.5918,0.0213,0.0762,0.0293,0.067,0.825,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-1.3937,0.7133,0.7218,0.7578,0.7274,0.7535,0.0085,0.0445,0.0141,0.0402,0.825,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.6184,0.4812,0.552,0.657,0.5681,0.6438,0.0708,0.1757,0.0869,0.1626,0.825,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.3078,0.7099,0.7142,0.7637,0.7216,0.7567,0.0043,0.0538,0.0117,0.0468,0.825,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,-1.3146,0.7073,0.7432,0.7555,0.7446,0.7514,0.0358,0.0481,0.0373,0.0441,0.825,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,-0.9891,0.6758,0.663,0.7461,0.6758,0.736,0.0128,0.0704,0.0,0.0602,0.825,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,-1.1183,0.5495,0.5495,0.6576,0.5668,0.6481,0.0,0.1082,0.0173,0.0986,0.825,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.978,0.6459,0.6527,0.7316,0.6649,0.7221,0.0068,0.0857,0.019,0.0761,0.825,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,-0.9117,0.6647,0.6988,0.7456,0.7059,0.7392,0.0341,0.0809,0.0412,0.0746,0.825,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,-0.9386,0.7142,0.7312,0.7579,0.735,0.7529,0.0171,0.0438,0.0209,0.0387,0.825,0.0853
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,ARC Challenge,ARC Challenge,1172,100,-0.8856,0.6169,0.6212,0.6694,0.6285,0.6633,0.0043,0.0525,0.0116,0.0464,0.825,0.0853
