model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,35,0.7347,0.4171,0.037,0.6426,0.076,0.635,0.3801,0.2255,0.3411,0.2179,0.9347,0.0428
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,35,-0.1999,0.5728,0.0433,0.6795,0.0845,0.6743,0.5295,0.1067,0.4883,0.1015,0.9347,0.0428
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,35,1.4215,0.69,0.0528,0.7785,0.0998,0.773,0.6372,0.0885,0.5902,0.083,0.9347,0.0428
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,35,0.694,0.4722,0.0349,0.6897,0.077,0.68,0.4373,0.2176,0.3952,0.2078,0.9347,0.0428
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,35,1.487,0.5457,0.0433,0.6609,0.0833,0.6558,0.5024,0.1152,0.4624,0.1101,0.9347,0.0428
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,35,1.8913,0.459,0.0365,0.6821,0.0782,0.6738,0.4224,0.2231,0.3808,0.2148,0.9347,0.0428
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,35,3.9886,0.6631,0.0484,0.7064,0.091,0.7006,0.6147,0.0433,0.5721,0.0375,0.9347,0.0428
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,35,0.2418,0.4153,0.0358,0.6758,0.077,0.6657,0.3795,0.2605,0.3383,0.2504,0.9347,0.0428
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,35,1.2645,0.456,0.0294,0.6529,0.0694,0.6419,0.4266,0.1969,0.3866,0.1859,0.9347,0.0428
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,35,-1.9554,0.5477,0.0415,0.6465,0.0807,0.6415,0.5062,0.0988,0.467,0.0938,0.9347,0.0428
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,35,1.7808,0.4696,0.0283,0.7511,0.0745,0.7368,0.4413,0.2815,0.395,0.2672,0.9347,0.0428
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,35,4.0657,0.4502,0.0329,0.6283,0.0711,0.6188,0.4174,0.1781,0.3791,0.1686,0.9347,0.0428
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,35,3.1667,0.5883,0.0386,0.6997,0.0812,0.6912,0.5497,0.1114,0.507,0.1029,0.9347,0.0428
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,35,0.0979,0.6978,0.0537,0.801,0.1023,0.7979,0.6441,0.1031,0.5955,0.1001,0.9347,0.0428
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,35,-3.1091,0.4908,0.0368,0.7651,0.0837,0.7548,0.454,0.2744,0.4071,0.264,0.9347,0.0428
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,35,4.7259,0.5782,0.0419,0.686,0.0835,0.679,0.5364,0.1078,0.4948,0.1008,0.9347,0.0428
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,35,1.3677,0.5485,0.0376,0.6298,0.0759,0.624,0.5109,0.0813,0.4726,0.0755,0.9347,0.0428
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,35,1.9597,0.7186,0.0545,0.8391,0.1054,0.8344,0.6641,0.1205,0.6132,0.1157,0.9347,0.0428
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,35,4.6675,0.7039,0.0546,0.7028,0.0968,0.7004,0.6493,0.0011,0.6071,0.0035,0.9347,0.0428
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,35,1.0568,0.4063,0.0311,0.6636,0.0716,0.6517,0.3752,0.2573,0.3347,0.2454,0.9347,0.0428
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,35,0.8176,0.5375,0.0422,0.6755,0.0832,0.6694,0.4953,0.138,0.4543,0.1318,0.9347,0.0428
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,35,1.2035,0.5524,0.0393,0.723,0.0834,0.7151,0.5131,0.1706,0.469,0.1627,0.9347,0.0428
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,TruthfulQA,TruthfulQA,817,35,1.8026,0.5678,0.0423,0.693,0.0844,0.6869,0.5256,0.1252,0.4835,0.1191,0.9347,0.0428
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,35,4.515,0.4038,0.0306,0.6196,0.0684,0.6098,0.3732,0.2158,0.3354,0.206,0.9347,0.0428
open-llm-leaderboard/details_UCLA-AGI__test,TruthfulQA,TruthfulQA,817,35,-2.8589,0.5739,0.0414,0.6949,0.0838,0.6899,0.5325,0.121,0.4901,0.116,0.9347,0.0428
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,35,-1.2044,0.5639,0.0456,0.7123,0.0888,0.7076,0.5183,0.1484,0.4751,0.1438,0.9347,0.0428
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,35,1.354,0.5525,0.0415,0.6865,0.0832,0.6805,0.511,0.134,0.4692,0.128,0.9347,0.0428
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,35,1.9129,0.7005,0.0507,0.7655,0.097,0.7603,0.6499,0.065,0.6035,0.0597,0.9347,0.0428
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,35,2.5171,0.5742,0.0433,0.6784,0.0844,0.6724,0.5309,0.1042,0.4898,0.0983,0.9347,0.0428
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,35,-0.6135,0.6767,0.0564,0.8038,0.1049,0.7988,0.6203,0.1271,0.5718,0.1221,0.9347,0.0428
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,TruthfulQA,TruthfulQA,817,35,1.9914,0.7184,0.0542,0.8396,0.1051,0.8348,0.6642,0.1213,0.6132,0.1164,0.9347,0.0428
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,TruthfulQA,TruthfulQA,817,35,1.2602,0.5401,0.0377,0.7563,0.084,0.7463,0.5024,0.2163,0.4561,0.2062,0.9347,0.0428
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,35,2.8144,0.4593,0.0412,0.6888,0.0832,0.6837,0.4181,0.2294,0.3761,0.2243,0.9347,0.0428
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,35,-1.2325,0.5775,0.0452,0.6895,0.087,0.6857,0.5323,0.112,0.4905,0.1082,0.9347,0.0428
open-llm-leaderboard/details_SuperAGI__SAM,TruthfulQA,TruthfulQA,817,35,2.3752,0.5264,0.0387,0.6661,0.0793,0.6596,0.4877,0.1397,0.4471,0.1332,0.9347,0.0428
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,TruthfulQA,TruthfulQA,817,35,1.6357,0.625,0.048,0.742,0.093,0.7373,0.577,0.117,0.532,0.1123,0.9347,0.0428
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,35,4.0764,0.4416,0.0358,0.6176,0.0734,0.6112,0.4058,0.176,0.3682,0.1696,0.9347,0.0428
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,35,1.3265,0.6928,0.0476,0.7846,0.0952,0.7769,0.6451,0.0919,0.5975,0.0842,0.9347,0.0428
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,35,1.2457,0.4164,0.0332,0.6154,0.0707,0.6077,0.3832,0.199,0.3457,0.1914,0.9347,0.0428
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,TruthfulQA,TruthfulQA,817,35,2.0731,0.5647,0.0419,0.6896,0.0837,0.6824,0.5228,0.1249,0.481,0.1177,0.9347,0.0428
