model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-1.3034,0.4171,0.4052,0.6431,0.4131,0.6408,0.0119,0.226,0.004,0.2238,0.9663,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-1.0449,0.5728,0.5837,0.7146,0.5881,0.7152,0.0109,0.1418,0.0153,0.1424,0.9663,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.3052,0.69,0.6402,0.8566,0.6477,0.8638,0.0498,0.1666,0.0422,0.1738,0.9663,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.9088,0.4722,0.4663,0.7356,0.4755,0.7392,0.0059,0.2634,0.0033,0.267,0.9663,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-0.163,0.5457,0.541,0.7729,0.5491,0.7783,0.0046,0.2272,0.0034,0.2326,0.9663,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-1.2562,0.459,0.4424,0.7034,0.4514,0.7084,0.0166,0.2444,0.0076,0.2494,0.9663,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,-0.2306,0.6631,0.6383,0.8091,0.6442,0.8142,0.0248,0.146,0.0189,0.1511,0.9663,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-0.8478,0.4153,0.3758,0.6653,0.3854,0.6605,0.0395,0.25,0.0299,0.2452,0.9663,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,-0.621,0.456,0.4193,0.6955,0.4287,0.6961,0.0367,0.2395,0.0273,0.2401,0.9663,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-1.0907,0.5477,0.5435,0.6968,0.5487,0.6975,0.0042,0.1491,0.001,0.1498,0.9663,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,-1.3068,0.4696,0.4508,0.7952,0.4625,0.7972,0.0188,0.3256,0.0071,0.3276,0.9663,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,0.9359,0.4502,0.4652,0.6925,0.4731,0.6973,0.015,0.2423,0.0228,0.247,0.9663,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,0.0527,0.5883,0.6093,0.7951,0.6156,0.7962,0.021,0.2068,0.0273,0.2079,0.9663,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,-1.6993,0.6978,0.6817,0.803,0.6859,0.8082,0.0161,0.1052,0.0119,0.1103,0.9663,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,-1.586,0.4908,0.5207,0.8157,0.5309,0.8221,0.0299,0.3249,0.0401,0.3313,0.9663,0.1224
