model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,7.7385,0.8059,0.8467,0.8338,0.8376,0.8338,0.0409,0.0279,0.0317,0.0279,0.2964,0.0128
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,7.7385,0.8084,0.8467,0.8338,0.8376,0.8338,0.0383,0.0253,0.0292,0.0253,0.2964,0.0128
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,9.5252,0.8978,1.0,0.8595,0.9011,0.8595,0.1022,0.0383,0.0033,0.0383,0.2964,0.0128
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,12.016,0.7854,0.7075,0.7197,0.7161,0.7197,0.0779,0.0657,0.0694,0.0657,0.2964,0.0128
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,260.4929,0.4381,0.2733,0.355,0.3308,0.355,0.1648,0.083,0.1072,0.083,0.2964,0.0128
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,29.6615,0.6335,0.8033,0.7423,0.7604,0.7423,0.1699,0.1089,0.1269,0.1089,0.2964,0.0128
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,6.7033,0.7548,0.8072,0.7758,0.7851,0.7758,0.0524,0.021,0.0303,0.021,0.2964,0.0128
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,24.251,0.6309,0.8161,0.7869,0.7956,0.7869,0.1852,0.156,0.1647,0.156,0.2964,0.0128
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-5.3718,0.4176,0.189,0.2849,0.2565,0.2849,0.2286,0.1327,0.1611,0.1327,0.2964,0.0128
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.2421,0.7011,0.5351,0.6466,0.6124,0.645,0.166,0.0545,0.0888,0.0562,0.2964,0.0128
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.3268,0.2708,0.3729,0.3257,0.3405,0.3269,0.1022,0.055,0.0698,0.0561,0.2964,0.0128
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,24.251,0.7037,0.8161,0.7869,0.7956,0.7869,0.1124,0.0832,0.0919,0.0832,0.2964,0.0128
