model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,45.6672,0.4365,0.3889,0.4598,0.412,0.4598,0.0476,0.0233,0.0245,0.0233,0.6743,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,35.4502,0.5159,0.4444,0.4868,0.4583,0.4868,0.0714,0.029,0.0576,0.029,0.6743,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,81.1435,0.4524,0.2937,0.3911,0.3254,0.3911,0.1587,0.0613,0.127,0.0613,0.6743,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,25.3907,0.373,0.1825,0.3082,0.2235,0.3082,0.1905,0.0648,0.1495,0.0648,0.6743,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.8947,0.4603,0.4683,0.5041,0.4802,0.5049,0.0079,0.0438,0.0199,0.0446,0.6743,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.6509,0.3968,0.254,0.4313,0.3081,0.4203,0.1429,0.0344,0.0887,0.0235,0.6743,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1905,0.254,0.3651,0.4446,0.3874,0.4335,0.1111,0.1906,0.1334,0.1796,0.6743,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,644.4478,0.3889,0.2937,0.3735,0.3197,0.3735,0.0952,0.0154,0.0692,0.0154,0.6743,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,229.7637,0.3175,0.1825,0.3427,0.2347,0.3427,0.1349,0.0252,0.0828,0.0252,0.6743,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,64.3875,0.4127,0.4365,0.3811,0.4185,0.3811,0.0238,0.0316,0.0058,0.0316,0.6743,0.0794
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.6384,0.4206,0.4841,0.4423,0.4711,0.4441,0.0635,0.0217,0.0505,0.0235,0.6743,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.533,0.3571,0.2698,0.385,0.3058,0.3803,0.0873,0.0278,0.0513,0.0231,0.6743,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2941,0.4286,0.0952,0.2942,0.1573,0.2857,0.3333,0.1343,0.2713,0.1429,0.6743,0.0794
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,133.0005,0.3413,0.2381,0.2461,0.2407,0.2461,0.1032,0.0952,0.1006,0.0952,0.6743,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.6643,0.3175,0.2937,0.3402,0.3089,0.3406,0.0238,0.0227,0.0085,0.0231,0.6743,0.0794
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3926,0.246,0.1111,0.2577,0.157,0.252,0.1349,0.0116,0.089,0.006,0.6743,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.271,0.3651,0.3571,0.3961,0.3709,0.3992,0.0079,0.031,0.0058,0.0342,0.6743,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1625,0.2619,0.381,0.35,0.3712,0.351,0.119,0.0881,0.1093,0.0891,0.6743,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.0521,0.3254,0.1984,0.3063,0.2329,0.3043,0.127,0.0191,0.0925,0.0211,0.6743,0.0794
