model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-122.8105,0.8059,0.8455,0.8201,0.8401,0.8201,0.0396,0.0142,0.0342,0.0142,0.7882,0.0128
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-20.6812,0.8084,0.7484,0.7943,0.7581,0.7943,0.06,0.0142,0.0503,0.0142,0.7882,0.0128
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-12.3843,0.8978,0.908,0.9127,0.909,0.9127,0.0102,0.0149,0.0112,0.0149,0.7882,0.0128
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-28.2094,0.7854,0.7024,0.7339,0.7091,0.7339,0.083,0.0515,0.0763,0.0515,0.7882,0.0128
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-193.6672,0.4381,0.2593,0.4659,0.303,0.4659,0.1788,0.0278,0.1351,0.0278,0.7882,0.0128
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-94.0807,0.6335,0.4636,0.552,0.4823,0.552,0.1699,0.0815,0.1511,0.0815,0.7882,0.0128
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-221.3574,0.7548,0.7369,0.8323,0.7571,0.8323,0.0179,0.0776,0.0023,0.0776,0.7882,0.0128
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,10.5481,0.6309,0.7318,0.5938,0.7026,0.5938,0.1009,0.0371,0.0717,0.0371,0.7882,0.0128
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-29.6078,0.4176,0.5645,0.5273,0.5566,0.5273,0.1469,0.1097,0.139,0.1097,0.7882,0.0128
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-103.2162,0.7011,0.6105,0.6257,0.6137,0.6257,0.0907,0.0755,0.0875,0.0755,0.7882,0.0128
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-30.4917,0.2708,0.3908,0.4791,0.4095,0.4791,0.1201,0.2083,0.1387,0.2083,0.7882,0.0128
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-34.3129,0.7037,0.7995,0.8075,0.8012,0.8075,0.0958,0.1038,0.0975,0.1038,0.7882,0.0128
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-23.1037,0.7778,0.7024,0.7184,0.7058,0.7184,0.0754,0.0594,0.072,0.0594,0.7882,0.0128
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-37.9019,0.8072,0.6564,0.695,0.6646,0.695,0.1507,0.1122,0.1425,0.1122,0.7882,0.0128
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-12.3843,0.9183,0.908,0.9127,0.909,0.9127,0.0102,0.0056,0.0092,0.0056,0.7882,0.0128
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-12.3843,0.9068,0.908,0.9127,0.909,0.9127,0.0013,0.0059,0.0023,0.0059,0.7882,0.0128
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-20.6812,0.8135,0.7484,0.7943,0.7581,0.7943,0.0651,0.0193,0.0554,0.0193,0.7882,0.0128
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-6.8909,0.8314,0.811,0.7934,0.8073,0.7934,0.0204,0.038,0.0242,0.038,0.7882,0.0128
