model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4338,0.4365,0.3413,0.3488,0.3444,0.3494,0.0952,0.0877,0.0921,0.0871,0.6083,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4338,0.4206,0.3413,0.3488,0.3444,0.3494,0.0794,0.0718,0.0762,0.0713,0.6083,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,26.0715,0.5317,0.5952,0.6816,0.6267,0.6756,0.0635,0.1499,0.095,0.1439,0.6083,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-5.5742,0.3333,0.2302,0.3925,0.2913,0.3863,0.1032,0.0592,0.042,0.053,0.6083,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.5011,0.373,0.0238,0.1853,0.0847,0.1791,0.3492,0.1877,0.2884,0.1939,0.6083,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.8071,0.3175,0.254,0.3056,0.2727,0.3017,0.0635,0.0119,0.0448,0.0157,0.6083,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-5.2103,0.373,0.4841,0.5627,0.5143,0.5613,0.1111,0.1897,0.1413,0.1883,0.6083,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.8161,0.4127,0.4762,0.4066,0.4507,0.411,0.0635,0.0061,0.038,0.0017,0.6083,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9756,0.2937,0.4921,0.2944,0.4209,0.3105,0.1984,0.0007,0.1273,0.0169,0.6083,0.0794
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.4282,0.3254,0.373,0.36,0.3688,0.3623,0.0476,0.0346,0.0434,0.0369,0.6083,0.0794
