model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,13.774,0.8059,0.7931,0.7997,0.7977,0.7997,0.0128,0.0062,0.0081,0.0062,0.2964,0.0128
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,13.774,0.8084,0.7931,0.7997,0.7977,0.7997,0.0153,0.0087,0.0107,0.0087,0.2964,0.0128
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,13.2265,0.8978,1.0,0.92,0.9437,0.92,0.1022,0.0222,0.0459,0.0222,0.2964,0.0128
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,16.769,0.7854,0.8838,0.8493,0.8595,0.8493,0.0983,0.0638,0.074,0.0638,0.2964,0.0128
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.5995,0.4381,0.5441,0.5818,0.5701,0.5811,0.106,0.1437,0.132,0.143,0.2964,0.0128
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,11.9198,0.6335,0.4368,0.489,0.4735,0.489,0.1967,0.1444,0.1599,0.1444,0.2964,0.0128
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,45.9063,0.7548,0.8238,0.8528,0.8442,0.8528,0.069,0.098,0.0894,0.098,0.2964,0.0128
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,13.774,0.6309,0.7931,0.7997,0.7977,0.7997,0.1622,0.1688,0.1668,0.1688,0.2964,0.0128
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.1398,0.4176,0.2082,0.3671,0.3187,0.3652,0.2095,0.0506,0.099,0.0524,0.2964,0.0128
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,42.4189,0.7011,0.5734,0.6231,0.6083,0.6231,0.1277,0.0781,0.0928,0.0781,0.2964,0.0128
