model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.9505,0.4365,0.3175,0.3615,0.3306,0.3524,0.119,0.075,0.106,0.0841,0.6249,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-17351.1395,0.5159,0.4683,0.5476,0.498,0.5476,0.0476,0.0317,0.0179,0.0317,0.6249,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-361.2523,0.4524,0.5476,0.5642,0.5538,0.5642,0.0952,0.1118,0.1015,0.1118,0.6249,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.3536,0.373,0.3175,0.3576,0.3285,0.3469,0.0556,0.0155,0.0445,0.0261,0.6249,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-17351.1395,0.4603,0.4683,0.5476,0.498,0.5476,0.0079,0.0873,0.0377,0.0873,0.6249,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.5729,0.3968,0.4048,0.2621,0.3575,0.2787,0.0079,0.1347,0.0393,0.1181,0.6249,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2657,0.254,0.4762,0.3336,0.424,0.3371,0.2222,0.0796,0.1701,0.0832,0.6249,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-76.7783,0.3889,0.4127,0.5586,0.4674,0.5586,0.0238,0.1698,0.0786,0.1698,0.6249,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.2921,0.3175,0.2778,0.2866,0.2801,0.284,0.0397,0.0309,0.0373,0.0334,0.6249,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.7193,0.4127,0.4603,0.4334,0.4474,0.4258,0.0476,0.0207,0.0347,0.0131,0.6249,0.0794
