model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,45.6672,0.4365,0.3889,0.4598,0.412,0.4598,0.0476,0.0233,0.0245,0.0233,0.6743,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,45.6672,0.4206,0.3889,0.4598,0.412,0.4598,0.0317,0.0391,0.0087,0.0391,0.6743,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,7.1876,0.5317,0.6825,0.6851,0.6806,0.6764,0.1508,0.1533,0.1488,0.1447,0.6743,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,59.7689,0.3333,0.2937,0.4075,0.3307,0.4075,0.0397,0.0742,0.0026,0.0742,0.6743,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.0245,0.373,0.3333,0.3936,0.3535,0.3951,0.0397,0.0206,0.0196,0.0221,0.6743,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7094,0.3175,0.5238,0.3304,0.4654,0.3446,0.2063,0.0129,0.148,0.0271,0.6743,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,182.8314,0.373,0.2778,0.4218,0.3247,0.4218,0.0952,0.0488,0.0483,0.0488,0.6743,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,56.7028,0.4127,0.5397,0.5318,0.5371,0.5318,0.127,0.1191,0.1244,0.1191,0.6743,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0573,0.2937,0.2381,0.2974,0.2567,0.2953,0.0556,0.0038,0.0369,0.0017,0.6743,0.0794
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.4946,0.3254,0.4286,0.4025,0.4192,0.3997,0.1032,0.0771,0.0938,0.0743,0.6743,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8058,0.3492,0.4048,0.4677,0.4247,0.4661,0.0556,0.1185,0.0755,0.1169,0.6743,0.0794
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,6029.5428,0.254,0.1825,0.3571,0.2394,0.3571,0.0714,0.1032,0.0146,0.1032,0.6743,0.0794
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.1369,0.3889,0.4603,0.3912,0.4386,0.3937,0.0714,0.0023,0.0497,0.0049,0.6743,0.0794
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,8.2284,0.4365,0.4603,0.4933,0.4714,0.4943,0.0238,0.0568,0.0349,0.0578,0.6743,0.0794
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.0767,0.5635,0.5556,0.5955,0.5653,0.5854,0.0079,0.032,0.0018,0.0219,0.6743,0.0794
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,16.0881,0.5714,0.7619,0.6734,0.7331,0.6734,0.1905,0.102,0.1617,0.102,0.6743,0.0794
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,39.3903,0.4127,0.5476,0.5726,0.5558,0.5726,0.1349,0.1599,0.1431,0.1599,0.6743,0.0794
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,35.4502,0.4524,0.4444,0.4868,0.4583,0.4868,0.0079,0.0345,0.0059,0.0345,0.6743,0.0794
