model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,143.0175,0.3709,0.2318,0.3775,0.2501,0.3775,0.1391,0.0066,0.1207,0.0066,0.874,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.9216,0.3907,0.4106,0.4115,0.4109,0.4133,0.0199,0.0208,0.0202,0.0226,0.874,0.0662
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.4839,0.2715,0.5298,0.4332,0.5183,0.4388,0.2583,0.1617,0.2468,0.1673,0.874,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2208,0.3311,0.2517,0.344,0.2628,0.3404,0.0795,0.0129,0.0683,0.0093,0.874,0.0662
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.4062,0.3709,0.2318,0.3724,0.2479,0.3598,0.1391,0.0015,0.1229,0.0111,0.874,0.0662
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.4685,0.3113,0.649,0.33,0.6103,0.3415,0.3377,0.0188,0.299,0.0302,0.874,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.4872,0.3311,0.2053,0.311,0.2179,0.3051,0.1258,0.0201,0.1133,0.026,0.874,0.0662
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.4093,0.3576,0.3179,0.3006,0.3155,0.2987,0.0397,0.057,0.0422,0.059,0.874,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.0805,0.2252,0.0993,0.2894,0.1232,0.2886,0.1258,0.0643,0.102,0.0635,0.874,0.0662
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.8636,0.2583,0.0464,0.3284,0.0802,0.3152,0.2119,0.0701,0.178,0.0569,0.874,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.0519,0.3046,0.3444,0.3017,0.3397,0.307,0.0397,0.003,0.035,0.0024,0.874,0.0662
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.0858,0.3046,0.0397,0.3864,0.0813,0.3696,0.2649,0.0818,0.2233,0.065,0.874,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.2762,0.2914,0.1722,0.2876,0.1855,0.2777,0.1192,0.0038,0.1059,0.0137,0.874,0.0662
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.6585,0.298,0.5232,0.3545,0.5022,0.357,0.2252,0.0565,0.2042,0.059,0.874,0.0662
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.709,0.5695,0.6358,0.5167,0.6212,0.5203,0.0662,0.0529,0.0517,0.0493,0.874,0.0662
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.9766,0.457,0.3841,0.4761,0.3957,0.4764,0.0728,0.0191,0.0612,0.0195,0.874,0.0662
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.9171,0.3576,0.4834,0.3032,0.4613,0.3076,0.1258,0.0545,0.1037,0.05,0.874,0.0662
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.245,0.3179,0.1921,0.3233,0.2075,0.3149,0.1258,0.0054,0.1103,0.0029,0.874,0.0662
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.1845,0.5033,0.5629,0.5551,0.5622,0.557,0.0596,0.0518,0.0589,0.0537,0.874,0.0662
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-4.1145,0.5099,0.5629,0.5618,0.5629,0.5628,0.053,0.0519,0.053,0.0528,0.874,0.0662
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.0156,0.3709,0.106,0.3186,0.1316,0.3098,0.2649,0.0523,0.2392,0.0611,0.874,0.0662
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.4054,0.3245,0.5629,0.3174,0.5335,0.3292,0.2384,0.0071,0.209,0.0047,0.874,0.0662
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.8442,0.3576,0.3642,0.3267,0.3605,0.3345,0.0066,0.0309,0.0029,0.0231,0.874,0.0662
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.8827,0.3245,0.4106,0.3286,0.4009,0.3333,0.0861,0.0041,0.0764,0.0088,0.874,0.0662
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6768,0.457,0.3841,0.4941,0.3978,0.4925,0.0728,0.0372,0.0592,0.0356,0.874,0.0662
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.0849,0.6689,0.6954,0.4782,0.669,0.4861,0.0265,0.1907,0.0001,0.1827,0.874,0.0662
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2302,0.4768,0.3046,0.4438,0.3214,0.4373,0.1722,0.033,0.1555,0.0395,0.874,0.0662
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.0397,0.3179,0.4106,0.3525,0.4036,0.3551,0.0927,0.0346,0.0857,0.0372,0.874,0.0662
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.8007,0.4702,0.3841,0.4704,0.395,0.4709,0.0861,0.0002,0.0752,0.0007,0.874,0.0662
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-6.984,0.3377,0.2318,0.3382,0.2449,0.3362,0.106,0.0005,0.0928,0.0015,0.874,0.0662
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,143.0175,0.3709,0.2318,0.3775,0.2501,0.3775,0.1391,0.0066,0.1207,0.0066,0.874,0.0662
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.7007,0.3179,0.5629,0.3289,0.5348,0.3397,0.245,0.0111,0.2169,0.0218,0.874,0.0662
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.3948,0.3576,0.6887,0.3509,0.6479,0.3642,0.3311,0.0068,0.2902,0.0066,0.874,0.0662
