model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.2886,0.3709,0.3907,0.4094,0.3916,0.405,0.0199,0.0385,0.0208,0.0341,0.9363,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.7694,0.3907,0.3907,0.4045,0.3914,0.4006,0.0,0.0138,0.0006,0.0099,0.9363,0.0662
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.5266,0.2715,0.298,0.3507,0.3016,0.3536,0.0265,0.0792,0.03,0.0821,0.9363,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.8382,0.3311,0.3046,0.4249,0.312,0.4196,0.0265,0.0938,0.0192,0.0885,0.9363,0.0662
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.3824,0.3709,0.2649,0.4624,0.2765,0.4475,0.106,0.0916,0.0943,0.0766,0.9363,0.0662
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.3182,0.3113,0.1987,0.483,0.2161,0.4717,0.1126,0.1717,0.0952,0.1605,0.9363,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.0407,0.3311,0.3444,0.4028,0.348,0.4021,0.0132,0.0717,0.0169,0.071,0.9363,0.0662
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.8959,0.3576,0.1921,0.437,0.2066,0.4205,0.1656,0.0794,0.151,0.0629,0.9363,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.4891,0.2252,0.2384,0.4144,0.2493,0.4086,0.0132,0.1893,0.0241,0.1835,0.9363,0.0662
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.8302,0.2583,0.3113,0.5185,0.3237,0.5067,0.053,0.2602,0.0654,0.2485,0.9363,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.4449,0.3046,0.4636,0.4442,0.4623,0.4441,0.1589,0.1396,0.1577,0.1395,0.9363,0.0662
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.5956,0.3046,0.4238,0.4045,0.4226,0.4049,0.1192,0.0999,0.118,0.1003,0.9363,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.7974,0.2914,0.1921,0.4359,0.2069,0.4251,0.0993,0.1445,0.0845,0.1337,0.9363,0.0662
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.3174,0.298,0.2848,0.3667,0.2898,0.3631,0.0132,0.0687,0.0083,0.0651,0.9363,0.0662
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.8057,0.5695,0.6291,0.5371,0.6237,0.5435,0.0596,0.0325,0.0541,0.0261,0.9363,0.0662
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.812,0.457,0.4106,0.5091,0.4163,0.5,0.0464,0.0522,0.0407,0.043,0.9363,0.0662
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.9043,0.3576,0.4834,0.3614,0.4766,0.3753,0.1258,0.0038,0.1189,0.0177,0.9363,0.0662
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.434,0.3179,0.457,0.3613,0.4514,0.3692,0.1391,0.0434,0.1335,0.0514,0.9363,0.0662
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-8.9435,0.5033,0.4437,0.5756,0.4516,0.5683,0.0596,0.0722,0.0517,0.065,0.9363,0.0662
