model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-6.2209,0.4929,0.0606,0.5154,0.228,0.5154,0.4323,0.0225,0.2649,0.0225,0.632,0.0071
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-194.2546,0.5071,0.0606,0.5102,0.2261,0.5102,0.4465,0.0031,0.281,0.0031,0.632,0.0071
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,2.3086,0.4149,0.0,0.5873,0.215,0.5842,0.4149,0.1724,0.1999,0.1693,0.632,0.0071
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-6.2209,0.4291,0.0606,0.5154,0.228,0.5154,0.3685,0.0863,0.2011,0.0863,0.632,0.0071
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,66.5277,0.3865,0.0606,0.5528,0.2417,0.5528,0.3259,0.1663,0.1448,0.1663,0.632,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,49.9269,0.3369,0.0606,0.3614,0.1713,0.3614,0.2763,0.0245,0.1656,0.0245,0.632,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,1712.4128,0.3191,0.0852,0.3652,0.1883,0.3652,0.234,0.0461,0.1309,0.0461,0.632,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-2.6903,0.3085,0.0852,0.5821,0.2679,0.5817,0.2233,0.2736,0.0406,0.2732,0.632,0.0071
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,481.5813,0.2837,0.0,0.3638,0.1339,0.3638,0.2837,0.0801,0.1498,0.0801,0.632,0.0071
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,2.181,0.266,0.0852,0.5184,0.2447,0.5186,0.1808,0.2525,0.0213,0.2526,0.632,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,53.8409,0.2447,0.0,0.3333,0.1227,0.3333,0.2447,0.0887,0.122,0.0887,0.632,0.0071
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,14.0244,0.2624,0.0852,0.5222,0.246,0.5222,0.1772,0.2598,0.0164,0.2598,0.632,0.0071
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-197.7083,0.3794,0.0606,0.6411,0.2742,0.6411,0.3188,0.2617,0.1052,0.2617,0.632,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,64.881,0.5,0.0606,0.3515,0.1677,0.3515,0.4394,0.1485,0.3323,0.1485,0.632,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,158.2583,0.7092,0.0606,0.486,0.2172,0.486,0.6486,0.2232,0.492,0.2232,0.632,0.0071
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-35.9042,0.5284,0.0606,0.682,0.2893,0.682,0.4678,0.1536,0.2391,0.1536,0.632,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,91.8117,0.422,0.0,0.397,0.1461,0.397,0.422,0.0249,0.2759,0.0249,0.632,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,2.3086,0.4504,0.0,0.5873,0.215,0.5842,0.4504,0.1369,0.2354,0.1338,0.632,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-148.8825,0.6383,0.0,0.6437,0.2369,0.6437,0.6383,0.0054,0.4014,0.0054,0.632,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-129.7998,0.6383,0.0,0.761,0.2801,0.761,0.6383,0.1227,0.3582,0.1227,0.632,0.0071
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-129.7998,0.4397,0.0,0.761,0.2801,0.761,0.4397,0.3213,0.1596,0.3213,0.632,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,10.4201,0.5142,0.0606,0.5009,0.2226,0.5009,0.4536,0.0133,0.2916,0.0133,0.632,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,38.039,0.3121,0.0606,0.3162,0.1547,0.3162,0.2515,0.0042,0.1574,0.0042,0.632,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,158.2583,0.5,0.0606,0.486,0.2172,0.486,0.4394,0.014,0.2828,0.014,0.632,0.0071
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-45.4641,0.6064,0.0606,0.7477,0.3135,0.7477,0.5458,0.1413,0.2929,0.1413,0.632,0.0071
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,98.2865,0.6348,0.0852,0.617,0.2809,0.617,0.5496,0.0177,0.3538,0.0177,0.632,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-6.2209,0.5355,0.0606,0.5154,0.228,0.5154,0.4749,0.0201,0.3075,0.0201,0.632,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,10.0391,0.4823,0.0606,0.4329,0.1976,0.4329,0.4217,0.0494,0.2847,0.0494,0.632,0.0071
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-4.82,0.5851,0.0606,0.6147,0.2645,0.6147,0.5245,0.0296,0.3206,0.0296,0.632,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,10.4201,0.4894,0.0606,0.5009,0.2226,0.5009,0.4288,0.0115,0.2667,0.0115,0.632,0.0071
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-6.2209,0.4965,0.0606,0.5154,0.228,0.5154,0.4358,0.0189,0.2685,0.0189,0.632,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,10.4201,0.5142,0.0606,0.5009,0.2226,0.5009,0.4536,0.0133,0.2916,0.0133,0.632,0.0071
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-41.7003,0.4255,0.0606,0.6659,0.2834,0.6659,0.3649,0.2404,0.1422,0.2404,0.632,0.0071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-6.2209,0.5426,0.0606,0.5154,0.228,0.5154,0.4819,0.0272,0.3146,0.0272,0.632,0.0071
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,2.2052,0.4787,0.0,0.4639,0.1696,0.4609,0.4787,0.0148,0.3091,0.0178,0.632,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,10.0391,0.5177,0.0606,0.4329,0.1976,0.4329,0.4571,0.0849,0.3201,0.0849,0.632,0.0071
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-16.4807,0.4645,0.0,0.6453,0.2375,0.6453,0.4645,0.1808,0.227,0.1808,0.632,0.0071
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,0.2726,0.3723,0.0606,0.4588,0.2071,0.4588,0.3117,0.0864,0.1652,0.0864,0.632,0.0071
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-194.2546,0.4291,0.0606,0.5102,0.2261,0.5102,0.3685,0.0811,0.203,0.0811,0.632,0.0071
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-25.7889,0.5,0.0,0.5953,0.2191,0.5953,0.5,0.0953,0.2809,0.0953,0.632,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,91.8117,0.461,0.0,0.397,0.1461,0.397,0.461,0.064,0.3149,0.064,0.632,0.0071
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-1.1554,0.4929,0.0,0.4843,0.1771,0.4813,0.4929,0.0086,0.3158,0.0116,0.632,0.0071
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-25.7889,0.3333,0.0,0.5953,0.2191,0.5953,0.3333,0.2619,0.1143,0.2619,0.632,0.0071
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,10.4201,0.4858,0.0606,0.5009,0.2226,0.5009,0.4252,0.0151,0.2632,0.0151,0.632,0.0071
