model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,143.0175,0.3642,0.2318,0.3775,0.2501,0.3775,0.1325,0.0133,0.1141,0.0133,0.874,0.0662
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.3406,0.4371,0.3841,0.4759,0.3955,0.4746,0.053,0.0388,0.0416,0.0375,0.874,0.0662
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-6.7229,0.3576,0.4106,0.3722,0.4059,0.3734,0.053,0.0146,0.0483,0.0158,0.874,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.4797,0.4238,0.5099,0.4765,0.5048,0.4695,0.0861,0.0526,0.081,0.0456,0.874,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.421,0.351,0.4901,0.3879,0.4767,0.3843,0.1391,0.0369,0.1258,0.0333,0.874,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.2337,0.3311,0.3179,0.3284,0.319,0.327,0.0132,0.0027,0.0121,0.0042,0.874,0.0662
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.2411,0.298,0.0199,0.2869,0.0518,0.2734,0.2781,0.0111,0.2462,0.0246,0.874,0.0662
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.156,0.351,0.4106,0.3464,0.403,0.3501,0.0596,0.0046,0.052,0.0009,0.874,0.0662
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.8848,0.2583,0.1325,0.29,0.1511,0.2801,0.1258,0.0317,0.1072,0.0218,0.874,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.2866,0.3377,0.3113,0.3476,0.3162,0.3501,0.0265,0.0098,0.0216,0.0123,0.874,0.0662
