model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,0.4588,0.6906,0.7206,0.7808,0.7217,0.7843,0.03,0.0902,0.0311,0.0937,0.983,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,-0.6452,0.6227,0.5762,0.3383,0.5722,0.3428,0.0466,0.2844,0.0505,0.2799,0.983,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,5.1842,0.8477,0.8666,0.779,0.8652,0.7825,0.0189,0.0687,0.0175,0.0652,0.983,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,5.0542,0.8437,0.8461,0.7804,0.845,0.7806,0.0024,0.0633,0.0013,0.0631,0.983,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,3.1638,0.8429,0.8642,0.77,0.8627,0.7734,0.0213,0.0729,0.0198,0.0695,0.983,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,1.0144,0.8011,0.7995,0.7101,0.798,0.7101,0.0016,0.091,0.0031,0.091,0.983,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-0.8143,0.7853,0.7932,0.482,0.7879,0.4831,0.0079,0.3033,0.0026,0.3022,0.983,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-1.712,0.7395,0.7624,0.8162,0.7634,0.818,0.0229,0.0766,0.0238,0.0785,0.983,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,4.3148,0.8666,0.88,0.7602,0.878,0.7618,0.0134,0.1064,0.0114,0.1048,0.983,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.2906,0.6819,0.6914,0.6037,0.69,0.6082,0.0095,0.0783,0.0081,0.0738,0.983,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,1.1821,0.7782,0.7687,0.7722,0.7688,0.7725,0.0095,0.006,0.0094,0.0057,0.983,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,3.26,0.824,0.8256,0.7329,0.824,0.7328,0.0016,0.0911,0.0,0.0912,0.983,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,1.6782,0.8122,0.8382,0.7367,0.8365,0.7391,0.026,0.0755,0.0244,0.073,0.983,0.0789
