model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,0.1357,0.6906,0.704,0.7517,0.7044,0.7478,0.0134,0.0611,0.0138,0.0572,0.9904,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,0.2807,0.6227,0.6606,0.7505,0.6614,0.7413,0.0379,0.1278,0.0387,0.1186,0.9904,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,1.5966,0.8477,0.8516,0.8315,0.8514,0.8341,0.0039,0.0162,0.0038,0.0135,0.9904,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,1.141,0.8437,0.8303,0.8226,0.8302,0.8241,0.0134,0.0211,0.0135,0.0196,0.9904,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,2.282,0.8429,0.8406,0.832,0.8405,0.8328,0.0024,0.0109,0.0024,0.0102,0.9904,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,2.319,0.8011,0.8129,0.8183,0.813,0.8181,0.0118,0.0172,0.0119,0.017,0.9904,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,0.6715,0.7853,0.7924,0.8119,0.7926,0.8121,0.0071,0.0266,0.0073,0.0268,0.9904,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-0.013,0.7395,0.7088,0.7452,0.7091,0.743,0.0308,0.0056,0.0305,0.0034,0.9904,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,2.0956,0.8666,0.8587,0.8257,0.8584,0.8296,0.0079,0.0409,0.0082,0.0371,0.9904,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.8909,0.6819,0.708,0.7522,0.7084,0.7474,0.026,0.0702,0.0264,0.0654,0.9904,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,0.162,0.7782,0.7443,0.8053,0.7448,0.8006,0.0339,0.0271,0.0334,0.0223,0.9904,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,0.7398,0.824,0.8619,0.8196,0.8615,0.8253,0.0379,0.0044,0.0375,0.0013,0.9904,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,1.442,0.8122,0.8129,0.8083,0.8129,0.8106,0.0008,0.0039,0.0008,0.0016,0.9904,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,1.0151,0.8177,0.8264,0.8219,0.8263,0.8241,0.0087,0.0043,0.0087,0.0064,0.9904,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,3.4509,0.8129,0.8343,0.8181,0.8341,0.8192,0.0213,0.0052,0.0212,0.0062,0.9904,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,1.0653,0.8295,0.8461,0.8111,0.8458,0.814,0.0166,0.0185,0.0163,0.0155,0.9904,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-0.0281,0.8129,0.8185,0.8149,0.8184,0.8158,0.0055,0.002,0.0055,0.0028,0.9904,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,-1.8756,0.7474,0.7672,0.7733,0.7672,0.7736,0.0197,0.0259,0.0198,0.0262,0.9904,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,-0.3347,0.7711,0.7924,0.7888,0.7924,0.79,0.0213,0.0177,0.0213,0.0189,0.9904,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,Winogrande,Winogrande,1267,100,1.99,0.8058,0.8074,0.8218,0.8076,0.8215,0.0016,0.016,0.0017,0.0157,0.9904,0.0789
