model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,-1.1532,0.45,0.4457,0.5018,0.4469,0.5014,0.0043,0.0518,0.0032,0.0514,0.9799,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,-0.9689,0.3613,0.3048,0.5267,0.3092,0.5252,0.0565,0.1654,0.0521,0.1639,0.9799,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,-0.4907,0.4625,0.4776,0.5448,0.4789,0.5441,0.015,0.0822,0.0164,0.0816,0.9799,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,-0.9328,0.4445,0.4282,0.5356,0.4304,0.5347,0.0162,0.0911,0.0141,0.0902,0.9799,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,100,3.3234,0.7791,0.7695,0.7378,0.7688,0.7379,0.0096,0.0413,0.0102,0.0412,0.9799,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,3.6357,0.7797,0.7903,0.7341,0.7891,0.7344,0.0105,0.0456,0.0094,0.0454,0.9799,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,2.714,0.7805,0.8172,0.7389,0.8156,0.7393,0.0367,0.0416,0.0351,0.0413,0.9799,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,0.8382,0.6405,0.6369,0.638,0.6369,0.638,0.0036,0.0025,0.0036,0.0025,0.9799,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,0.1864,0.6159,0.5855,0.6079,0.586,0.6078,0.0304,0.008,0.03,0.0081,0.9799,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,-0.6916,0.4618,0.4213,0.4883,0.4226,0.4878,0.0405,0.0265,0.0391,0.0261,0.9799,0.0071
