model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,MMLU,MMLU,14042,100,-3.593,0.6415,0.6427,0.7039,0.6555,0.7038,0.0012,0.0624,0.014,0.0623,0.7911,0.0071
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,100,-0.0737,0.6103,0.6526,0.7429,0.6715,0.7428,0.0423,0.1326,0.0611,0.1325,0.7911,0.0071
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,100,0.9299,0.4276,0.4531,0.5679,0.477,0.5675,0.0256,0.1403,0.0495,0.1399,0.7911,0.0071
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,MMLU,MMLU,14042,100,-0.0692,0.5839,0.6324,0.6819,0.6427,0.6815,0.0485,0.098,0.0588,0.0977,0.7911,0.0071
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,MMLU,MMLU,14042,100,0.6074,0.5736,0.5465,0.6453,0.5671,0.645,0.0271,0.0717,0.0065,0.0714,0.7911,0.0071
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,100,7.1726,0.4551,0.4562,0.3774,0.4397,0.3774,0.0011,0.0777,0.0153,0.0777,0.7911,0.0071
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,MMLU,MMLU,14042,100,0.4156,0.4872,0.471,0.5432,0.486,0.5427,0.0162,0.056,0.0012,0.0556,0.7911,0.0071
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,MMLU,MMLU,14042,100,1.6526,0.2834,0.2194,0.4275,0.2627,0.4265,0.064,0.144,0.0208,0.1431,0.7911,0.0071
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,100,1.7607,0.5081,0.4943,0.5572,0.5074,0.557,0.0138,0.0491,0.0007,0.0488,0.7911,0.0071
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,100,2.9968,0.4769,0.4527,0.4611,0.4544,0.4608,0.0242,0.0158,0.0225,0.0161,0.7911,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,-1.0189,0.6405,0.6276,0.7767,0.6586,0.776,0.0129,0.1362,0.0181,0.1355,0.7911,0.0071
