model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,MMLU,MMLU,14042,100,-3.593,0.6415,0.6427,0.6012,0.6401,0.6012,0.0012,0.0403,0.0014,0.0403,0.9375,0.0071
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,100,-0.0737,0.6103,0.6526,0.6902,0.655,0.6901,0.0423,0.0799,0.0446,0.0798,0.9375,0.0071
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,100,0.9299,0.4276,0.4531,0.553,0.4594,0.5526,0.0256,0.1254,0.0318,0.125,0.9375,0.0071
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,MMLU,MMLU,14042,100,-0.0692,0.5839,0.6324,0.6134,0.6312,0.613,0.0485,0.0295,0.0473,0.0291,0.9375,0.0071
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,MMLU,MMLU,14042,100,0.6074,0.5736,0.5465,0.6791,0.5548,0.6788,0.0271,0.1055,0.0188,0.1053,0.9375,0.0071
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,100,7.1726,0.4551,0.4562,0.6712,0.4697,0.6712,0.0011,0.2161,0.0146,0.2162,0.9375,0.0071
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,MMLU,MMLU,14042,100,0.4156,0.4872,0.471,0.481,0.4716,0.4806,0.0162,0.0062,0.0156,0.0066,0.9375,0.0071
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,MMLU,MMLU,14042,100,1.6526,0.2834,0.2194,0.5057,0.2373,0.5048,0.064,0.2223,0.0462,0.2214,0.9375,0.0071
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,100,1.7607,0.5081,0.4943,0.5935,0.5005,0.5933,0.0138,0.0854,0.0076,0.0852,0.9375,0.0071
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,100,2.9968,0.4769,0.4527,0.5511,0.4588,0.5508,0.0242,0.0741,0.0181,0.0739,0.9375,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,-1.0189,0.6405,0.6276,0.6817,0.631,0.681,0.0129,0.0412,0.0096,0.0405,0.9375,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,0.1941,0.5924,0.5557,0.6664,0.5626,0.6658,0.0367,0.074,0.0299,0.0733,0.9375,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,-0.7872,0.6357,0.6529,0.6651,0.6536,0.6646,0.0172,0.0294,0.018,0.0289,0.9375,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-0.539,0.7771,0.8545,0.7686,0.8492,0.7693,0.0774,0.0085,0.0721,0.0078,0.9375,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,-0.7692,0.6362,0.6781,0.6986,0.6794,0.6985,0.0419,0.0624,0.0432,0.0623,0.9375,0.0071
open-llm-leaderboard/details_AA051611__limb,MMLU,MMLU,14042,100,0.0442,0.7092,0.7511,0.7313,0.7499,0.7314,0.0419,0.0221,0.0406,0.0222,0.9375,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,0.4136,0.4788,0.4878,0.5789,0.4935,0.5783,0.009,0.1001,0.0147,0.0996,0.9375,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,-1.7978,0.644,0.6454,0.6888,0.6481,0.6884,0.0014,0.0448,0.0041,0.0444,0.9375,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,-0.2008,0.6547,0.7173,0.6849,0.7153,0.6851,0.0627,0.0302,0.0607,0.0304,0.9375,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,0.9604,0.4618,0.4459,0.5855,0.4546,0.5846,0.0159,0.1237,0.0072,0.1228,0.9375,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,-0.986,0.6257,0.6642,0.6644,0.6641,0.6641,0.0385,0.0387,0.0385,0.0384,0.9375,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,0.5998,0.3883,0.3733,0.4904,0.3806,0.4894,0.015,0.1021,0.0077,0.1012,0.9375,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,-1.1074,0.6406,0.6495,0.6819,0.6515,0.6813,0.0089,0.0413,0.0109,0.0408,0.9375,0.0071
open-llm-leaderboard/details_CultriX__MistralTrixTest,MMLU,MMLU,14042,100,-0.5701,0.6457,0.6597,0.6799,0.661,0.6796,0.014,0.0342,0.0153,0.0339,0.9375,0.0071
open-llm-leaderboard/details_Delcos__Velara-11B-V2,MMLU,MMLU,14042,100,-0.5507,0.6268,0.6589,0.6733,0.6598,0.673,0.032,0.0465,0.0329,0.0462,0.9375,0.0071
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,100,-0.1485,0.6988,0.6913,0.5964,0.6854,0.5966,0.0075,0.1024,0.0135,0.1022,0.9375,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,100,-0.4609,0.623,0.6555,0.6693,0.6564,0.6689,0.0325,0.0463,0.0334,0.0459,0.9375,0.0071
open-llm-leaderboard/details_shadowml__Daredevil-7B,MMLU,MMLU,14042,100,-1.8396,0.6453,0.6355,0.6861,0.6386,0.6857,0.0099,0.0407,0.0068,0.0403,0.9375,0.0071
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,100,-0.2212,0.5996,0.6697,0.6636,0.6693,0.6636,0.0701,0.064,0.0697,0.0639,0.9375,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,-0.5063,0.706,0.7843,0.5409,0.7691,0.5414,0.0783,0.1651,0.0631,0.1646,0.9375,0.0071
