model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,MMLU,MMLU,14042,83,-0.8359,0.6415,0.5424,0.6536,0.6125,0.6534,0.0991,0.0121,0.029,0.0119,0.3685,0.0059
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,83,0.2218,0.6103,0.5427,0.6543,0.613,0.6541,0.0676,0.044,0.0027,0.0438,0.3685,0.0059
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,83,1.0411,0.4276,0.3444,0.4756,0.4271,0.4753,0.0832,0.048,0.0005,0.0478,0.3685,0.0059
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,MMLU,MMLU,14042,83,1.3012,0.5839,0.4848,0.595,0.5542,0.5947,0.099,0.0111,0.0296,0.0108,0.3685,0.0059
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,MMLU,MMLU,14042,83,0.5804,0.5736,0.5275,0.6058,0.577,0.6059,0.0461,0.0322,0.0035,0.0323,0.3685,0.0059
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,83,2.4927,0.4551,0.4031,0.5066,0.4683,0.5063,0.0519,0.0516,0.0132,0.0513,0.3685,0.0059
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,MMLU,MMLU,14042,83,0.662,0.4872,0.3872,0.5201,0.4709,0.5198,0.1,0.0329,0.0163,0.0326,0.3685,0.0059
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,MMLU,MMLU,14042,83,0.7413,0.2834,0.2257,0.3754,0.3199,0.3748,0.0577,0.0919,0.0364,0.0913,0.3685,0.0059
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,83,0.281,0.5081,0.4274,0.5743,0.52,0.5739,0.0807,0.0662,0.0118,0.0658,0.3685,0.0059
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,83,1.9643,0.4769,0.4076,0.4953,0.4629,0.4952,0.0693,0.0184,0.014,0.0183,0.3685,0.0059
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,83,-0.4852,0.6405,0.5982,0.6877,0.6547,0.6877,0.0423,0.0472,0.0142,0.0472,0.3685,0.0059
