model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,MMLU,MMLU,14042,80,2.4486,0.6415,0.5649,0.6635,0.6085,0.6635,0.0766,0.022,0.033,0.022,0.558,0.0057
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,80,0.5448,0.6103,0.512,0.6232,0.5611,0.623,0.0983,0.0129,0.0492,0.0127,0.558,0.0057
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,80,1.479,0.4276,0.3669,0.5151,0.4322,0.5146,0.0607,0.0875,0.0046,0.087,0.558,0.0057
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,MMLU,MMLU,14042,80,0.8097,0.5839,0.485,0.6165,0.543,0.6163,0.0989,0.0327,0.0409,0.0324,0.558,0.0057
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,MMLU,MMLU,14042,80,-0.078,0.5736,0.5461,0.6412,0.5881,0.6412,0.0275,0.0677,0.0145,0.0676,0.558,0.0057
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,80,2.6587,0.4551,0.3803,0.4974,0.4319,0.497,0.0748,0.0424,0.0232,0.042,0.558,0.0057
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,MMLU,MMLU,14042,80,0.1241,0.4872,0.46,0.5893,0.517,0.5889,0.0271,0.1021,0.0298,0.1017,0.558,0.0057
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,MMLU,MMLU,14042,80,1.0132,0.2834,0.2836,0.4981,0.3779,0.4971,0.0001,0.2146,0.0945,0.2137,0.558,0.0057
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,80,-0.0383,0.5081,0.4641,0.6098,0.5284,0.6095,0.044,0.1017,0.0203,0.1014,0.558,0.0057
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,80,1.5457,0.4769,0.4169,0.518,0.4615,0.5178,0.06,0.0411,0.0154,0.0408,0.558,0.0057
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,80,1.0791,0.6405,0.5254,0.657,0.5835,0.6568,0.1151,0.0165,0.057,0.0163,0.558,0.0057
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,80,0.7385,0.5924,0.5225,0.6532,0.5802,0.653,0.07,0.0608,0.0123,0.0606,0.558,0.0057
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,80,1.5109,0.6357,0.5618,0.6574,0.6041,0.6575,0.0739,0.0218,0.0316,0.0218,0.558,0.0057
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,80,-3.1247,0.7771,0.7048,0.8182,0.7549,0.8182,0.0723,0.0411,0.0222,0.0411,0.558,0.0057
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,80,1.324,0.6362,0.5475,0.6572,0.596,0.6571,0.0887,0.021,0.0402,0.021,0.558,0.0057
