model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,-0.0866,0.8712,0.8853,0.8554,0.8852,0.8559,0.014,0.0158,0.0139,0.0154,0.9963,0.01
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,-0.1102,0.8082,0.8016,0.8021,0.8016,0.8019,0.0066,0.0061,0.0066,0.0063,0.9963,0.01
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,-0.4239,0.8197,0.8228,0.8044,0.8228,0.8045,0.0032,0.0153,0.0031,0.0152,0.9963,0.01
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,-0.0909,0.8603,0.8704,0.8546,0.8704,0.8548,0.0102,0.0057,0.0101,0.0055,0.9963,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,0.1867,0.888,0.9029,0.8687,0.9028,0.8693,0.0149,0.0192,0.0148,0.0187,0.9963,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,-0.1016,0.8307,0.8232,0.8228,0.8232,0.8226,0.0075,0.0079,0.0075,0.0081,0.9963,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,0.1256,0.7142,0.736,0.7331,0.736,0.7325,0.0218,0.0189,0.0218,0.0183,0.9963,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,-0.3529,0.8748,0.8866,0.8484,0.8864,0.849,0.0118,0.0264,0.0116,0.0258,0.9963,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,-0.0364,0.8231,0.8221,0.7898,0.822,0.79,0.001,0.0333,0.0011,0.0331,0.9963,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,0.3164,0.79,0.7619,0.7838,0.762,0.7831,0.0281,0.0062,0.028,0.0069,0.9963,0.01
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,-0.2623,0.8544,0.8633,0.8317,0.8632,0.8322,0.0089,0.0227,0.0087,0.0223,0.9963,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,100,0.073,0.5793,0.5755,0.627,0.5757,0.6263,0.0038,0.0477,0.0036,0.047,0.9963,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,-0.4551,0.8518,0.8585,0.8332,0.8584,0.8335,0.0067,0.0186,0.0066,0.0184,0.9963,0.01
open-llm-leaderboard/details_CultriX__MistralTrixTest,HellaSwag,HellaSwag,10042,100,0.1559,0.884,0.8833,0.8593,0.8832,0.8596,0.0007,0.0247,0.0008,0.0244,0.9963,0.01
open-llm-leaderboard/details_Delcos__Velara-11B-V2,HellaSwag,HellaSwag,10042,100,0.1346,0.8585,0.8775,0.8463,0.8774,0.8469,0.019,0.0122,0.0189,0.0116,0.9963,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,-0.2897,0.5337,0.5422,0.5213,0.5421,0.5213,0.0086,0.0123,0.0085,0.0124,0.9963,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,-0.0612,0.8507,0.8664,0.8395,0.8663,0.8398,0.0156,0.0113,0.0155,0.0109,0.9963,0.01
open-llm-leaderboard/details_shadowml__Daredevil-7B,HellaSwag,HellaSwag,10042,100,-0.3572,0.8717,0.8866,0.8464,0.8864,0.847,0.0148,0.0254,0.0147,0.0247,0.9963,0.01
open-llm-leaderboard/details_UCLA-AGI__test,HellaSwag,HellaSwag,10042,100,0.1176,0.8544,0.8532,0.8447,0.8532,0.8449,0.0012,0.0097,0.0012,0.0095,0.9963,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,HellaSwag,HellaSwag,10042,100,0.2856,0.8083,0.8043,0.7676,0.8042,0.7683,0.004,0.0407,0.0041,0.04,0.9963,0.01
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,100,0.01,0.8525,0.8487,0.8512,0.8487,0.8509,0.0038,0.0014,0.0038,0.0016,0.9963,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,HellaSwag,HellaSwag,10042,100,0.6932,0.8779,0.8991,0.8673,0.899,0.8678,0.0212,0.0106,0.0211,0.0101,0.9963,0.01
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,HellaSwag,HellaSwag,10042,100,0.0272,0.8485,0.8334,0.8365,0.8334,0.8363,0.0151,0.012,0.0151,0.0123,0.9963,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,HellaSwag,HellaSwag,10042,100,0.0759,0.6813,0.6782,0.7001,0.6782,0.6997,0.0032,0.0188,0.0031,0.0184,0.9963,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,HellaSwag,HellaSwag,10042,100,-0.1146,0.8549,0.8491,0.8484,0.8491,0.8483,0.0058,0.0065,0.0058,0.0067,0.9963,0.01
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,HellaSwag,HellaSwag,10042,100,-0.2243,0.8247,0.8334,0.8213,0.8334,0.8213,0.0087,0.0035,0.0086,0.0035,0.9963,0.01
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,HellaSwag,HellaSwag,10042,100,-0.192,0.8569,0.8586,0.835,0.8585,0.8353,0.0017,0.0219,0.0016,0.0216,0.9963,0.01
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,HellaSwag,HellaSwag,10042,100,-0.1424,0.8237,0.8281,0.7974,0.828,0.7977,0.0044,0.0263,0.0043,0.0261,0.9963,0.01
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,HellaSwag,HellaSwag,10042,100,-0.0558,0.8788,0.8769,0.8528,0.8768,0.8532,0.0019,0.026,0.002,0.0256,0.9963,0.01
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,0.587,0.883,0.8897,0.883,0.8896,0.883,0.0067,0.0,0.0066,0.0,0.9963,0.01
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,-0.0466,0.8164,0.7898,0.7988,0.7898,0.799,0.0266,0.0175,0.0266,0.0174,0.9963,0.01
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,HellaSwag,HellaSwag,10042,100,-0.2347,0.8232,0.8314,0.8066,0.8313,0.8067,0.0082,0.0167,0.0081,0.0165,0.9963,0.01
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,HellaSwag,HellaSwag,10042,100,-0.153,0.8483,0.8397,0.8255,0.8396,0.8256,0.0087,0.0229,0.0087,0.0228,0.9963,0.01
open-llm-leaderboard/details_cookinai__BruinHermes,HellaSwag,HellaSwag,10042,100,-0.4461,0.8707,0.8818,0.8383,0.8816,0.839,0.0111,0.0324,0.0109,0.0317,0.9963,0.01
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,HellaSwag,HellaSwag,10042,100,0.1078,0.8093,0.8023,0.8024,0.8023,0.8022,0.007,0.0069,0.007,0.0071,0.9963,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.1,HellaSwag,HellaSwag,10042,100,-0.2086,0.8285,0.8267,0.8184,0.8267,0.8184,0.0018,0.0101,0.0018,0.0101,0.9963,0.01
