model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,-1.2093,0.8712,0.8705,0.8272,0.8646,0.8276,0.0007,0.0441,0.0066,0.0436,0.8614,0.01
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,0.1224,0.8082,0.8072,0.7901,0.8048,0.7901,0.001,0.0181,0.0034,0.0181,0.8614,0.01
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,-1.0173,0.8197,0.8341,0.7902,0.8281,0.7906,0.0144,0.0294,0.0084,0.0291,0.8614,0.01
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,-0.8793,0.8603,0.8461,0.8636,0.8485,0.8632,0.0141,0.0033,0.0118,0.0029,0.8614,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,-0.9706,0.888,0.8902,0.8428,0.8837,0.8434,0.0022,0.0452,0.0043,0.0445,0.8614,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,-0.4337,0.8307,0.8336,0.8367,0.834,0.8363,0.0029,0.006,0.0033,0.0056,0.8614,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,0.5212,0.7142,0.7321,0.7522,0.7348,0.7511,0.0179,0.038,0.0206,0.0369,0.8614,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,-1.9405,0.8748,0.8803,0.834,0.874,0.8346,0.0055,0.0408,0.0009,0.0402,0.8614,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,-0.2678,0.8231,0.8523,0.826,0.8487,0.8261,0.0292,0.0028,0.0255,0.0029,0.8614,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,0.7811,0.79,0.803,0.7784,0.7996,0.7784,0.013,0.0116,0.0096,0.0116,0.8614,0.01
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,-1.221,0.8544,0.8531,0.8079,0.8469,0.8084,0.0013,0.0465,0.0075,0.046,0.8614,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,100,0.714,0.5793,0.6822,0.6839,0.6824,0.6831,0.103,0.1046,0.1031,0.1038,0.8614,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,-1.4632,0.8518,0.8651,0.8298,0.8602,0.8302,0.0132,0.022,0.0084,0.0216,0.8614,0.01
open-llm-leaderboard/details_CultriX__MistralTrixTest,HellaSwag,HellaSwag,10042,100,-0.6838,0.884,0.8826,0.8312,0.8756,0.8319,0.0014,0.0528,0.0084,0.0521,0.8614,0.01
