model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,0.5111,0.66,0.6338,0.6766,0.6352,0.6684,0.0262,0.0165,0.0249,0.0084,0.9609,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.3442,0.69,0.6902,0.7545,0.6924,0.7454,0.0002,0.0645,0.0024,0.0554,0.9609,0.1224
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,0.4721,0.7047,0.7021,0.7043,0.7021,0.7015,0.0026,0.0004,0.0026,0.0032,0.9609,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,1.325,0.4622,0.471,0.5499,0.4735,0.5358,0.0088,0.0877,0.0113,0.0736,0.9609,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.646,0.6482,0.6523,0.7175,0.6544,0.7054,0.0041,0.0693,0.0062,0.0572,0.9609,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,0.8524,0.6129,0.5943,0.5878,0.5938,0.5835,0.0186,0.0251,0.019,0.0293,0.9609,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,0.2732,0.5928,0.6037,0.6676,0.6056,0.6539,0.0109,0.0748,0.0128,0.0611,0.9609,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.5002,0.4259,0.3931,0.5145,0.3971,0.4959,0.0328,0.0886,0.0288,0.07,0.9609,0.1224
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,100,0.4413,0.5984,0.6089,0.6621,0.6105,0.6501,0.0105,0.0637,0.0121,0.0517,0.9609,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,0.0817,0.6711,0.6696,0.6786,0.6697,0.6721,0.0016,0.0075,0.0015,0.001,0.9609,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,0.6693,0.424,0.4281,0.516,0.4308,0.4989,0.0041,0.092,0.0068,0.0749,0.9609,0.1224
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,100,0.3651,0.6564,0.6523,0.6869,0.6533,0.6778,0.0042,0.0305,0.0032,0.0214,0.9609,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,1.4214,0.7186,0.732,0.7063,0.7311,0.7078,0.0134,0.0123,0.0124,0.0108,0.9609,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,1.315,0.5395,0.5532,0.6125,0.555,0.5995,0.0137,0.073,0.0155,0.06,0.9609,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,2.2174,0.5134,0.4783,0.5301,0.48,0.521,0.035,0.0167,0.0334,0.0076,0.9609,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,2.0004,0.6765,0.7089,0.6531,0.7069,0.6567,0.0324,0.0234,0.0303,0.0198,0.9609,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,1.2446,0.5048,0.4768,0.5911,0.4805,0.5722,0.028,0.0863,0.0243,0.0674,0.9609,0.1224
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,100,0.8267,0.7005,0.7139,0.7441,0.7148,0.7371,0.0134,0.0436,0.0143,0.0366,0.9609,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,1.5369,0.3545,0.3399,0.5,0.3454,0.4805,0.0146,0.1454,0.0091,0.126,0.9609,0.1224
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,TruthfulQA,TruthfulQA,817,100,0.7906,0.6404,0.6223,0.682,0.6241,0.6699,0.0181,0.0416,0.0163,0.0295,0.9609,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,0.3971,0.5742,0.5583,0.6968,0.5629,0.6762,0.0159,0.1227,0.0113,0.1021,0.9609,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,2.0934,0.6767,0.7089,0.6476,0.7067,0.6523,0.0322,0.0292,0.03,0.0245,0.9609,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,1.5609,0.4356,0.4101,0.5823,0.4158,0.5553,0.0255,0.1467,0.0198,0.1197,0.9609,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,100,1.7572,0.3941,0.3654,0.5356,0.3712,0.5136,0.0286,0.1415,0.0228,0.1196,0.9609,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,1.7378,0.5284,0.5101,0.6504,0.5148,0.6287,0.0182,0.122,0.0136,0.1004,0.9609,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,1.0347,0.5606,0.5519,0.6118,0.5537,0.5979,0.0087,0.0512,0.0069,0.0373,0.9609,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,TruthfulQA,TruthfulQA,817,100,1.5553,0.7184,0.7363,0.698,0.735,0.7011,0.018,0.0204,0.0166,0.0173,0.9609,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,1.0737,0.6168,0.6018,0.6862,0.6046,0.6722,0.015,0.0693,0.0122,0.0554,0.9609,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,0.4813,0.5768,0.5832,0.642,0.5851,0.6299,0.0064,0.0651,0.0082,0.053,0.9609,0.1224
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,TruthfulQA,TruthfulQA,817,100,0.7302,0.4167,0.3945,0.5393,0.3994,0.5204,0.0223,0.1226,0.0173,0.1036,0.9609,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,0.357,0.6037,0.6025,0.7052,0.6058,0.6889,0.0013,0.1014,0.0021,0.0851,0.9609,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,100,0.7999,0.5687,0.5576,0.645,0.5605,0.6314,0.0111,0.0762,0.0082,0.0627,0.9609,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,TruthfulQA,TruthfulQA,817,100,1.4838,0.7186,0.7389,0.7021,0.7375,0.7048,0.0203,0.0165,0.019,0.0138,0.9609,0.1224
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,TruthfulQA,TruthfulQA,817,100,1.3898,0.4605,0.4236,0.601,0.4294,0.5737,0.0369,0.1405,0.031,0.1133,0.9609,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,0.7161,0.626,0.7013,0.6878,0.7007,0.6846,0.0753,0.0618,0.0746,0.0586,0.9609,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,0.2779,0.5645,0.5753,0.6666,0.5783,0.6502,0.0108,0.1021,0.0137,0.0857,0.9609,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,0.5896,0.6928,0.6734,0.7055,0.6743,0.6979,0.0194,0.0127,0.0184,0.0051,0.9609,0.1224
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,TruthfulQA,TruthfulQA,817,100,1.1585,0.5314,0.5327,0.6586,0.5369,0.6417,0.0012,0.1272,0.0055,0.1102,0.9609,0.1224
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,TruthfulQA,TruthfulQA,817,100,1.1275,0.4534,0.4482,0.6086,0.4534,0.5827,0.0053,0.1551,0.0,0.1293,0.9609,0.1224
open-llm-leaderboard/details_rishiraj__CatPPT-base,TruthfulQA,TruthfulQA,817,100,0.379,0.6172,0.6191,0.6805,0.621,0.6676,0.0019,0.0634,0.0038,0.0504,0.9609,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,100,1.2169,0.4524,0.4263,0.5736,0.4311,0.5496,0.026,0.1212,0.0212,0.0972,0.9609,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,-0.1332,0.6549,0.6729,0.6838,0.6731,0.6772,0.018,0.0289,0.0182,0.0223,0.9609,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,TruthfulQA,TruthfulQA,817,100,1.092,0.5116,0.5262,0.6294,0.5295,0.6095,0.0146,0.1178,0.0179,0.0979,0.9609,0.1224
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,1.7928,0.4593,0.4359,0.5727,0.4406,0.5552,0.0234,0.1134,0.0188,0.0959,0.9609,0.1224
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,0.2455,0.6278,0.6329,0.6752,0.6341,0.6643,0.0051,0.0475,0.0063,0.0365,0.9609,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,TruthfulQA,TruthfulQA,817,100,1.6266,0.4421,0.4195,0.6401,0.427,0.6106,0.0225,0.1981,0.0151,0.1686,0.9609,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,TruthfulQA,TruthfulQA,817,100,-0.019,0.6301,0.6522,0.682,0.653,0.6717,0.0221,0.0519,0.0228,0.0416,0.9609,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,TruthfulQA,TruthfulQA,817,100,1.0652,0.5503,0.537,0.5694,0.5379,0.5592,0.0133,0.019,0.0125,0.0089,0.9609,0.1224
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,100,1.496,0.4977,0.4942,0.5911,0.4973,0.5741,0.0035,0.0934,0.0004,0.0765,0.9609,0.1224
open-llm-leaderboard/details_argilla__notus-7b-v1,TruthfulQA,TruthfulQA,817,100,0.9082,0.5435,0.546,0.6101,0.548,0.5974,0.0025,0.0666,0.0045,0.0539,0.9609,0.1224
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,TruthfulQA,TruthfulQA,817,100,1.7519,0.489,0.4954,0.5702,0.4977,0.5544,0.0064,0.0813,0.0087,0.0655,0.9609,0.1224
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,TruthfulQA,TruthfulQA,817,100,1.3193,0.5264,0.5612,0.6004,0.5624,0.5914,0.0349,0.074,0.036,0.065,0.9609,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,TruthfulQA,TruthfulQA,817,100,1.5545,0.5375,0.5353,0.5913,0.537,0.5785,0.0022,0.0538,0.0005,0.041,0.9609,0.1224
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,TruthfulQA,TruthfulQA,817,100,1.4808,0.4924,0.4794,0.5751,0.4825,0.5577,0.013,0.0827,0.0099,0.0653,0.9609,0.1224
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,TruthfulQA,TruthfulQA,817,100,0.7358,0.4612,0.481,0.5595,0.4836,0.5471,0.0198,0.0983,0.0224,0.0859,0.9609,0.1224
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,TruthfulQA,TruthfulQA,817,100,0.6593,0.4689,0.5215,0.5511,0.5224,0.5443,0.0526,0.0823,0.0535,0.0755,0.9609,0.1224
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,TruthfulQA,TruthfulQA,817,100,1.369,0.3624,0.3503,0.502,0.3554,0.4815,0.0121,0.1396,0.007,0.1191,0.9609,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,TruthfulQA,TruthfulQA,817,100,1.6831,0.4411,0.4166,0.4779,0.4186,0.4669,0.0244,0.0368,0.0225,0.0259,0.9609,0.1224
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,TruthfulQA,TruthfulQA,817,100,2.0067,0.379,0.4044,0.4757,0.4068,0.4655,0.0254,0.0967,0.0278,0.0865,0.9609,0.1224
