model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,0.3829,0.6934,0.6797,0.7128,0.6808,0.7078,0.0137,0.0194,0.0126,0.0144,0.9609,0.1224
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,1.8333,0.4171,0.4084,0.5261,0.4122,0.5055,0.0086,0.109,0.0049,0.0884,0.9609,0.1224
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,1.0516,0.5075,0.4893,0.6623,0.495,0.6354,0.0182,0.1548,0.0125,0.1279,0.9609,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,0.2635,0.5728,0.5855,0.6467,0.5874,0.6336,0.0127,0.0739,0.0146,0.0608,0.9609,0.1224
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,100,1.2482,0.3608,0.3298,0.4808,0.3349,0.4589,0.031,0.12,0.0259,0.0981,0.9609,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,0.8995,0.6385,0.592,0.6926,0.5954,0.6796,0.0465,0.0541,0.0431,0.0411,0.9609,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,1.1937,0.4722,0.4733,0.5809,0.4769,0.5652,0.0011,0.1088,0.0047,0.0931,0.9609,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.3474,0.5457,0.5115,0.7002,0.5178,0.6727,0.0341,0.1545,0.0278,0.127,0.9609,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,2.595,0.4085,0.3784,0.5773,0.3851,0.5481,0.0301,0.1688,0.0235,0.1395,0.9609,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,1.1905,0.5378,0.5595,0.6454,0.5622,0.6277,0.0217,0.1076,0.0243,0.0899,0.9609,0.1224
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,100,1.2414,0.6542,0.6667,0.5976,0.6641,0.6007,0.0125,0.0566,0.0099,0.0535,0.9609,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,1.2994,0.7092,0.7592,0.7085,0.7573,0.7124,0.0499,0.0007,0.0481,0.0031,0.9609,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,0.8631,0.5837,0.6269,0.6994,0.6293,0.6867,0.0433,0.1157,0.0456,0.1031,0.9609,0.1224
