model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,100,2.7144,0.6506,0.6287,0.4928,0.5894,0.4928,0.0219,0.1578,0.0612,0.1578,0.7111,0.0071
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,MMLU,MMLU,14042,100,0.8003,0.7539,0.7792,0.3442,0.6536,0.3443,0.0254,0.4097,0.1003,0.4095,0.7111,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,0.7718,0.6871,0.6631,0.303,0.5591,0.3032,0.024,0.3841,0.128,0.3839,0.7111,0.0071
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,0.907,0.567,0.5711,0.6614,0.5971,0.6612,0.0041,0.0944,0.0301,0.0941,0.7111,0.0071
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,100,0.0091,0.6103,0.5722,0.6843,0.6046,0.6844,0.0381,0.074,0.0057,0.0741,0.7111,0.0071
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,100,-3.3692,0.4551,0.4578,0.3516,0.4272,0.3518,0.0028,0.1035,0.0279,0.1033,0.7111,0.0071
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,100,-0.7463,0.4239,0.4364,0.2596,0.3854,0.2598,0.0125,0.1643,0.0386,0.1642,0.7111,0.0071
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,MMLU,MMLU,14042,100,-0.3997,0.2645,0.2568,0.4845,0.3225,0.4843,0.0077,0.2201,0.058,0.2198,0.7111,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,MMLU,MMLU,14042,100,-0.143,0.3727,0.4806,0.3886,0.454,0.3887,0.1079,0.0159,0.0813,0.016,0.7111,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,0.5581,0.3613,0.452,0.5841,0.4902,0.5841,0.0907,0.2227,0.1288,0.2228,0.7111,0.0071
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,MMLU,MMLU,14042,100,-1.1109,0.3181,0.3013,0.4339,0.3396,0.4338,0.0168,0.1157,0.0215,0.1156,0.7111,0.0071
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,100,0.1948,0.2812,0.2876,0.5711,0.3694,0.571,0.0064,0.2899,0.0883,0.2898,0.7111,0.0071
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,100,-1.4434,0.5081,0.4934,0.3839,0.4618,0.3839,0.0147,0.1242,0.0464,0.1242,0.7111,0.0071
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,100,1.4835,0.4769,0.5029,0.4566,0.4897,0.4571,0.026,0.0203,0.0128,0.0199,0.7111,0.0071
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,MMLU,MMLU,14042,100,0.106,0.4528,0.471,0.3094,0.4244,0.3096,0.0182,0.1433,0.0284,0.1432,0.7111,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,0.5403,0.6175,0.6355,0.6358,0.6356,0.6359,0.018,0.0183,0.0181,0.0184,0.7111,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,1.0289,0.7771,0.7872,0.4564,0.6917,0.4567,0.0101,0.3207,0.0854,0.3204,0.7111,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,0.7608,0.6362,0.6163,0.7036,0.6415,0.7036,0.0199,0.0675,0.0053,0.0674,0.7111,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,1.2661,0.4445,0.4573,0.6298,0.5071,0.6294,0.0129,0.1853,0.0626,0.185,0.7111,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,100,1.1097,0.7791,0.7856,0.429,0.6826,0.4293,0.0065,0.35,0.0964,0.3498,0.7111,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,1.3334,0.6125,0.6147,0.6938,0.6377,0.6942,0.0022,0.0813,0.0252,0.0816,0.7111,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,0.0088,0.6159,0.6104,0.6748,0.629,0.6747,0.0056,0.0588,0.013,0.0588,0.7111,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,0.1119,0.4618,0.3957,0.6329,0.4641,0.6323,0.066,0.1711,0.0023,0.1706,0.7111,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,0.7378,0.6337,0.63,0.7203,0.6561,0.7204,0.0037,0.0866,0.0224,0.0866,0.7111,0.0071
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,100,0.3889,0.6392,0.6147,0.7117,0.6427,0.7117,0.0244,0.0726,0.0036,0.0726,0.7111,0.0071
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,MMLU,MMLU,14042,100,1.4285,0.5453,0.496,0.5494,0.5114,0.5491,0.0493,0.0042,0.0339,0.0039,0.7111,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,0.8161,0.6412,0.6394,0.7152,0.6613,0.7152,0.0019,0.074,0.0201,0.074,0.7111,0.0071
open-llm-leaderboard/details_gagan3012__MetaModel_moe,MMLU,MMLU,14042,100,2.3991,0.653,0.6515,0.7026,0.6663,0.7027,0.0015,0.0495,0.0133,0.0496,0.7111,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,100,1.5295,0.623,0.6293,0.7211,0.6559,0.7213,0.0063,0.0981,0.0329,0.0983,0.7111,0.0071
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,MMLU,MMLU,14042,100,2.7701,0.5954,0.6205,0.6221,0.621,0.6224,0.0251,0.0267,0.0256,0.0269,0.7111,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,100,2.867,0.6394,0.6363,0.5508,0.6116,0.5507,0.0031,0.0886,0.0278,0.0886,0.7111,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,1.2674,0.6038,0.6078,0.7129,0.6382,0.7129,0.0041,0.1091,0.0344,0.1092,0.7111,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,1.3747,0.7724,0.8196,0.4315,0.7076,0.432,0.0472,0.3409,0.0648,0.3404,0.7111,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,1.3593,0.3714,0.3621,0.6127,0.4343,0.6123,0.0093,0.2413,0.063,0.2409,0.7111,0.0071
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,MMLU,MMLU,14042,100,1.3434,0.6418,0.6465,0.686,0.6579,0.686,0.0047,0.0442,0.0161,0.0442,0.7111,0.0071
