model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,91,0.5556,0.6506,0.5611,0.6789,0.5747,0.6786,0.0895,0.0283,0.076,0.028,0.8846,0.0065
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,MMLU,MMLU,14042,91,0.2587,0.7539,0.6869,0.809,0.701,0.8086,0.0669,0.0551,0.0529,0.0548,0.8846,0.0065
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,91,0.2582,0.6871,0.6146,0.7505,0.6302,0.75,0.0725,0.0634,0.0569,0.0629,0.8846,0.0065
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,91,1.6973,0.567,0.5131,0.638,0.5275,0.6377,0.0539,0.071,0.0395,0.0706,0.8846,0.0065
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,91,-0.5508,0.6103,0.5793,0.6762,0.5904,0.676,0.0311,0.0659,0.0199,0.0657,0.8846,0.0065
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,91,3.4451,0.4551,0.3851,0.501,0.3984,0.5006,0.07,0.0459,0.0567,0.0455,0.8846,0.0065
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,91,0.5798,0.4239,0.3876,0.4934,0.3998,0.4929,0.0363,0.0694,0.0242,0.069,0.8846,0.0065
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,MMLU,MMLU,14042,91,0.4735,0.2645,0.2075,0.4035,0.23,0.4025,0.057,0.139,0.0345,0.138,0.8846,0.0065
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,MMLU,MMLU,14042,91,1.5166,0.3727,0.3282,0.4689,0.3444,0.4683,0.0444,0.0962,0.0283,0.0956,0.8846,0.0065
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,91,0.8388,0.3613,0.2521,0.4226,0.2717,0.4218,0.1093,0.0612,0.0897,0.0605,0.8846,0.0065
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,MMLU,MMLU,14042,91,2.0272,0.3181,0.251,0.4061,0.2688,0.4051,0.0672,0.088,0.0494,0.087,0.8846,0.0065
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,91,1.0533,0.2812,0.2724,0.4531,0.2932,0.452,0.0087,0.1719,0.012,0.1709,0.8846,0.0065
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,91,0.7844,0.5081,0.3519,0.4728,0.3658,0.4724,0.1563,0.0353,0.1423,0.0357,0.8846,0.0065
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,91,2.6743,0.4769,0.4338,0.5253,0.4443,0.525,0.0431,0.0484,0.0326,0.0481,0.8846,0.0065
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,MMLU,MMLU,14042,91,0.154,0.4528,0.4685,0.5597,0.479,0.5593,0.0157,0.107,0.0262,0.1065,0.8846,0.0065
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,91,-0.1212,0.6175,0.5271,0.6448,0.5407,0.6445,0.0904,0.0273,0.0768,0.027,0.8846,0.0065
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,91,-0.3663,0.7771,0.716,0.8199,0.728,0.8197,0.0611,0.0428,0.0491,0.0426,0.8846,0.0065
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,91,-0.8092,0.6362,0.538,0.647,0.5506,0.6469,0.0982,0.0108,0.0856,0.0107,0.8846,0.0065
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,91,0.2941,0.4445,0.397,0.5837,0.4185,0.5828,0.0474,0.1393,0.026,0.1383,0.8846,0.0065
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,91,0.6907,0.7791,0.6963,0.8175,0.7102,0.8171,0.0828,0.0384,0.0688,0.038,0.8846,0.0065
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,91,1.1984,0.6125,0.5497,0.6237,0.5582,0.6236,0.0628,0.0112,0.0543,0.0111,0.8846,0.0065
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,91,0.7025,0.6159,0.5774,0.6733,0.5884,0.6731,0.0386,0.0573,0.0275,0.0572,0.8846,0.0065
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,91,2.4662,0.4618,0.3539,0.476,0.3679,0.4757,0.1079,0.0142,0.0938,0.0139,0.8846,0.0065
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,91,0.7214,0.6337,0.5753,0.6736,0.5866,0.6736,0.0585,0.0399,0.0471,0.0399,0.8846,0.0065
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,91,-0.5424,0.6392,0.5401,0.6455,0.5523,0.6453,0.099,0.0064,0.0869,0.0062,0.8846,0.0065
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,MMLU,MMLU,14042,91,0.5871,0.5453,0.3929,0.5508,0.411,0.5501,0.1524,0.0055,0.1343,0.0048,0.8846,0.0065
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,91,-1.2227,0.6412,0.5755,0.6702,0.5865,0.6702,0.0657,0.029,0.0548,0.029,0.8846,0.0065
open-llm-leaderboard/details_gagan3012__MetaModel_moe,MMLU,MMLU,14042,91,-0.159,0.653,0.5675,0.655,0.5776,0.655,0.0855,0.002,0.0754,0.002,0.8846,0.0065
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,91,1.4207,0.623,0.5942,0.6604,0.6019,0.6605,0.0288,0.0374,0.0211,0.0375,0.8846,0.0065
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,MMLU,MMLU,14042,91,0.147,0.5954,0.5381,0.59,0.5441,0.5901,0.0574,0.0055,0.0514,0.0054,0.8846,0.0065
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,91,2.1404,0.6394,0.572,0.6459,0.5805,0.6458,0.0674,0.0065,0.0589,0.0065,0.8846,0.0065
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,91,0.1384,0.6038,0.5115,0.6265,0.5247,0.6263,0.0923,0.0228,0.079,0.0226,0.8846,0.0065
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,91,0.8339,0.7724,0.699,0.8356,0.7147,0.8352,0.0734,0.0632,0.0577,0.0628,0.8846,0.0065
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,91,0.9845,0.3714,0.3112,0.4768,0.3302,0.476,0.0602,0.1054,0.0412,0.1046,0.8846,0.0065
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,MMLU,MMLU,14042,91,-0.0805,0.6418,0.5474,0.6352,0.5575,0.6351,0.0944,0.0066,0.0843,0.0067,0.8846,0.0065
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,MMLU,MMLU,14042,91,0.8401,0.7661,0.7058,0.804,0.7171,0.8037,0.0602,0.0379,0.049,0.0376,0.8846,0.0065
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,MMLU,MMLU,14042,91,2.1404,0.6391,0.572,0.6459,0.5805,0.6458,0.0671,0.0068,0.0586,0.0068,0.8846,0.0065
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,MMLU,MMLU,14042,91,1.5999,0.6177,0.531,0.6318,0.5426,0.6316,0.0868,0.0141,0.0751,0.0139,0.8846,0.0065
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,MMLU,MMLU,14042,91,1.9216,0.4474,0.3843,0.4757,0.3948,0.4753,0.0631,0.0282,0.0526,0.0278,0.8846,0.0065
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,MMLU,MMLU,14042,91,2.0269,0.6436,0.5843,0.6504,0.592,0.6504,0.0593,0.0068,0.0517,0.0067,0.8846,0.0065
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,MMLU,MMLU,14042,91,1.5647,0.5887,0.5466,0.6356,0.5569,0.6355,0.0421,0.0469,0.0318,0.0468,0.8846,0.0065
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,MMLU,MMLU,14042,91,-0.159,0.6539,0.5675,0.655,0.5776,0.655,0.0864,0.0011,0.0763,0.0011,0.8846,0.0065
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,MMLU,MMLU,14042,91,0.1454,0.6445,0.5796,0.6659,0.5895,0.6658,0.0649,0.0214,0.055,0.0213,0.8846,0.0065
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,MMLU,MMLU,14042,91,1.2557,0.6305,0.5638,0.6627,0.5752,0.6626,0.0667,0.0322,0.0553,0.0322,0.8846,0.0065
