model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,54,-0.9513,0.7537,0.4424,0.6762,0.4794,0.6799,0.3113,0.0776,0.2744,0.0739,0.8444,0.0426
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,54,-2.1631,0.7869,0.4573,0.7472,0.5024,0.747,0.3296,0.0397,0.2845,0.0399,0.8444,0.0426
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,54,-0.9146,0.8114,0.4952,0.7123,0.5299,0.7183,0.3162,0.0991,0.2815,0.0931,0.8444,0.0426
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,54,-0.9934,0.8051,0.4515,0.7398,0.4965,0.7409,0.3535,0.0653,0.3085,0.0642,0.8444,0.0426
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,54,-0.8487,0.7474,0.4179,0.6697,0.4572,0.6706,0.3295,0.0777,0.2902,0.0768,0.8444,0.0426
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,54,-1.3807,0.8256,0.4765,0.7528,0.5198,0.7552,0.3491,0.0728,0.3057,0.0704,0.8444,0.0426
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,54,-1.2626,0.8437,0.5202,0.7716,0.5602,0.7774,0.3236,0.0722,0.2836,0.0663,0.8444,0.0426
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,54,-1.7109,0.7758,0.4511,0.772,0.501,0.7719,0.3248,0.0038,0.2749,0.0039,0.8444,0.0426
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,54,-1.4515,0.8429,0.5307,0.7828,0.5707,0.788,0.3122,0.0602,0.2722,0.055,0.8444,0.0426
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,54,-2.1005,0.7853,0.4726,0.7487,0.5158,0.7498,0.3127,0.0366,0.2696,0.0355,0.8444,0.0426
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,54,-2.0246,0.7901,0.4794,0.7596,0.5232,0.761,0.3107,0.0305,0.2669,0.029,0.8444,0.0426
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,54,-1.1286,0.8232,0.4683,0.7371,0.5106,0.7398,0.3549,0.0861,0.3126,0.0834,0.8444,0.0426
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,54,-1.8571,0.768,0.4573,0.669,0.491,0.674,0.3107,0.0989,0.2769,0.0939,0.8444,0.0426
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,54,-1.7123,0.7735,0.4688,0.6758,0.5019,0.6817,0.3047,0.0977,0.2716,0.0918,0.8444,0.0426
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,54,-0.2178,0.6314,0.346,0.5276,0.3744,0.5284,0.2854,0.1038,0.2571,0.103,0.8444,0.0426
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,54,-1.7313,0.7798,0.4419,0.7491,0.4897,0.7492,0.3379,0.0307,0.2901,0.0306,0.8444,0.0426
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,54,-2.6707,0.8122,0.4779,0.7894,0.5266,0.7906,0.3342,0.0228,0.2856,0.0215,0.8444,0.0426
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,54,-0.7565,0.8074,0.4314,0.6906,0.472,0.6923,0.376,0.1169,0.3354,0.1151,0.8444,0.0426
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,54,-1.8412,0.8177,0.4813,0.7867,0.5288,0.787,0.3364,0.031,0.2888,0.0306,0.8444,0.0426
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,54,-1.3002,0.8129,0.4794,0.768,0.5245,0.7698,0.3336,0.0449,0.2884,0.0431,0.8444,0.0426
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,54,-0.4483,0.6361,0.3503,0.5571,0.3824,0.5566,0.2859,0.0791,0.2538,0.0795,0.8444,0.0426
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,54,-0.9559,0.7822,0.4832,0.6778,0.5144,0.6839,0.299,0.1044,0.2677,0.0983,0.8444,0.0426
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,54,-2.3283,0.8161,0.4602,0.7777,0.5096,0.778,0.3559,0.0384,0.3065,0.0381,0.8444,0.0426
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,54,-2.9028,0.8343,0.4918,0.8039,0.5406,0.8051,0.3424,0.0304,0.2937,0.0292,0.8444,0.0426
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,54,-0.6209,0.6172,0.4472,0.6009,0.472,0.6064,0.17,0.0163,0.1452,0.0108,0.8444,0.0426
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,54,-1.3209,0.8295,0.4726,0.7424,0.5151,0.7459,0.3569,0.0871,0.3144,0.0837,0.8444,0.0426
