model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.5256,0.7537,0.7853,0.3194,0.7694,0.3244,0.0316,0.4343,0.0156,0.4293,0.9654,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,0.0787,0.7869,0.7766,0.3497,0.7619,0.349,0.0103,0.4372,0.025,0.4379,0.9654,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,1.0895,0.8114,0.8627,0.2144,0.8407,0.2264,0.0513,0.597,0.0293,0.585,0.9654,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.2994,0.8051,0.7632,0.1874,0.7435,0.1926,0.0418,0.6176,0.0615,0.6125,0.9654,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.3445,0.7474,0.7751,0.3874,0.7619,0.3949,0.0276,0.36,0.0145,0.3525,0.9654,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,1.4097,0.8256,0.8335,0.2109,0.8121,0.2166,0.0079,0.6147,0.0134,0.609,0.9654,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,5.862,0.8437,0.8721,0.3057,0.8526,0.307,0.0284,0.538,0.0089,0.5368,0.9654,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-0.3544,0.7758,0.7395,0.2066,0.7211,0.2059,0.0363,0.5693,0.0547,0.5699,0.9654,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,5.3165,0.8429,0.8706,0.3106,0.8513,0.3129,0.0276,0.5323,0.0084,0.5301,0.9654,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,0.3453,0.7853,0.7908,0.2921,0.7736,0.2916,0.0055,0.4932,0.0117,0.4938,0.9654,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-0.9305,0.7901,0.7869,0.3636,0.7723,0.3651,0.0032,0.4264,0.0177,0.425,0.9654,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,4.1237,0.8232,0.8153,0.4504,0.8028,0.452,0.0079,0.3728,0.0204,0.3712,0.9654,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,0.6834,0.768,0.7616,0.5909,0.7558,0.5932,0.0063,0.1771,0.0121,0.1748,0.9654,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.7622,0.7735,0.7885,0.6805,0.7849,0.6847,0.015,0.093,0.0114,0.0888,0.9654,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,0.8446,0.6314,0.6448,0.2372,0.6309,0.2415,0.0134,0.3942,0.0005,0.3899,0.9654,0.0789
