model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,0.6937,0.567,0.5732,0.4862,0.562,0.4867,0.0062,0.0808,0.005,0.0803,0.8701,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,0.7505,0.6357,0.617,0.5362,0.6066,0.5368,0.0187,0.0994,0.0291,0.0989,0.8701,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,0.8581,0.6255,0.6342,0.5516,0.6236,0.552,0.0088,0.0739,0.0019,0.0734,0.8701,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,1.4657,0.6566,0.6288,0.5299,0.6161,0.5305,0.0278,0.1267,0.0405,0.1261,0.8701,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,0.9263,0.5643,0.5756,0.4655,0.5613,0.466,0.0113,0.0988,0.003,0.0983,0.8701,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,0.4474,0.5251,0.5769,0.4885,0.5655,0.489,0.0518,0.0366,0.0404,0.0361,0.8701,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,2.09,0.6967,0.7028,0.5611,0.6845,0.5621,0.0061,0.1356,0.0122,0.1346,0.8701,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,5.251,0.7787,0.8403,0.6554,0.8165,0.6567,0.0617,0.1233,0.0378,0.122,0.8701,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,0.4665,0.6125,0.6129,0.5007,0.5984,0.5014,0.0004,0.1118,0.0141,0.1111,0.8701,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,5.0012,0.7805,0.7968,0.6513,0.778,0.6523,0.0162,0.1292,0.0025,0.1282,0.8701,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,0.8303,0.6159,0.6228,0.5432,0.6126,0.5436,0.0069,0.0727,0.0034,0.0723,0.8701,0.0071
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,100,0.3079,0.6444,0.6436,0.5505,0.6316,0.5511,0.0008,0.0939,0.0128,0.0933,0.8701,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,4.4328,0.7426,0.7726,0.6584,0.7579,0.6592,0.0301,0.0842,0.0153,0.0834,0.8701,0.0071
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,100,0.5194,0.5503,0.5723,0.5262,0.5663,0.5265,0.0219,0.0241,0.016,0.0238,0.8701,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,0.4095,0.5664,0.5428,0.5368,0.542,0.5369,0.0236,0.0296,0.0243,0.0294,0.8701,0.0071
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,100,1.3513,0.6988,0.6924,0.4733,0.6642,0.4749,0.0064,0.2256,0.0347,0.224,0.8701,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,0.2945,0.6264,0.6244,0.5233,0.6114,0.5239,0.002,0.1031,0.015,0.1025,0.8701,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,0.657,0.6412,0.6452,0.5322,0.6306,0.5329,0.004,0.109,0.0106,0.1083,0.8701,0.0071
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,MMLU,MMLU,14042,100,1.5982,0.6458,0.6926,0.581,0.6782,0.5818,0.0469,0.0648,0.0325,0.0639,0.8701,0.0071
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,MMLU,MMLU,14042,100,1.9949,0.7052,0.7162,0.5494,0.6947,0.5506,0.011,0.1558,0.0105,0.1547,0.8701,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,100,1.5377,0.6394,0.6586,0.5181,0.6405,0.5189,0.0192,0.1213,0.0011,0.1205,0.8701,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,-0.0282,0.3714,0.3208,0.3342,0.3225,0.3343,0.0506,0.0372,0.0489,0.0371,0.8701,0.0071
