model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,0.4069,0.5924,0.5865,0.5717,0.5808,0.5716,0.006,0.0208,0.0116,0.0208,0.6207,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,0.9134,0.4524,0.4942,0.4584,0.4806,0.4583,0.0418,0.006,0.0282,0.006,0.6207,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,1.9364,0.769,0.8025,0.7449,0.7807,0.745,0.0335,0.0242,0.0117,0.024,0.6207,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,-0.594,0.6268,0.631,0.6126,0.624,0.6125,0.0041,0.0142,0.0029,0.0143,0.6207,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,0.9883,0.5251,0.5019,0.5024,0.502,0.5022,0.0232,0.0227,0.0231,0.0229,0.6207,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,-1.0913,0.7797,0.8013,0.749,0.7815,0.7491,0.0216,0.0307,0.0018,0.0307,0.6207,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,0.755,0.5661,0.5481,0.5145,0.5353,0.5145,0.018,0.0516,0.0308,0.0516,0.6207,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,-0.6637,0.6257,0.6231,0.612,0.6188,0.6119,0.0026,0.0137,0.0069,0.0138,0.6207,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,-1.0386,0.6406,0.6284,0.6142,0.623,0.6141,0.0122,0.0264,0.0176,0.0264,0.6207,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,-0.4258,0.7018,0.7475,0.72,0.7371,0.7199,0.0457,0.0182,0.0353,0.0181,0.6207,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,-0.4565,0.6264,0.6262,0.6022,0.6171,0.6022,0.0002,0.0242,0.0093,0.0242,0.6207,0.0071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,MMLU,MMLU,14042,100,-0.521,0.6942,0.7197,0.681,0.7051,0.6811,0.0255,0.0132,0.0109,0.0131,0.6207,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,0.0287,0.6038,0.5567,0.5444,0.552,0.5443,0.0471,0.0593,0.0518,0.0594,0.6207,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,1.3591,0.706,0.7461,0.7021,0.7294,0.7021,0.0401,0.004,0.0234,0.0039,0.6207,0.0071
