model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,0.6162,0.2873,0.2934,0.1778,0.2789,0.1797,0.0061,0.1095,0.0084,0.1076,0.8728,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,1.1175,0.1729,0.2214,0.1236,0.2092,0.1257,0.0485,0.0492,0.0364,0.0472,0.8728,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,2.8227,0.0061,0.0,0.0267,0.0027,0.0211,0.0061,0.0207,0.0034,0.0151,0.8728,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,-0.4575,0.5663,0.5406,0.4221,0.5258,0.4242,0.0258,0.1443,0.0406,0.1422,0.8728,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,1.2676,0.1304,0.1403,0.116,0.1368,0.1132,0.0099,0.0144,0.0064,0.0173,0.8728,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,-0.9707,0.7225,0.7081,0.4922,0.6809,0.4945,0.0144,0.2303,0.0416,0.2281,0.8728,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,0.791,0.304,0.2722,0.1147,0.2523,0.1158,0.0318,0.1893,0.0517,0.1882,0.8728,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.5158,0.5421,0.5383,0.4382,0.5255,0.4378,0.0038,0.1038,0.0166,0.1043,0.8728,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-0.9241,0.6929,0.6846,0.5725,0.6706,0.5748,0.0083,0.1205,0.0223,0.1181,0.8728,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-0.2541,0.5201,0.4776,0.3292,0.459,0.3313,0.0425,0.1908,0.0611,0.1888,0.8728,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-0.3263,0.5239,0.4814,0.4022,0.4713,0.4021,0.0425,0.1217,0.0525,0.1218,0.8728,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.4341,0.5823,0.5231,0.3689,0.5036,0.3699,0.0591,0.2133,0.0786,0.2123,0.8728,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,0.2029,0.3669,0.4079,0.2265,0.3852,0.2292,0.0409,0.1404,0.0182,0.1378,0.8728,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,2.0804,0.0,0.0,0.0468,0.0048,0.0375,0.0,0.0468,0.0048,0.0375,0.8728,0.0758
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,100,-0.7418,0.6096,0.6255,0.4251,0.6005,0.429,0.0159,0.1844,0.0091,0.1805,0.8728,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,1.8455,0.097,0.072,0.0708,0.0714,0.0672,0.025,0.0262,0.0256,0.0298,0.8728,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,0.4243,0.3677,0.3131,0.185,0.2966,0.1835,0.0546,0.1827,0.0711,0.1842,0.8728,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,0.7752,0.2282,0.2365,0.214,0.2331,0.2096,0.0083,0.0142,0.0049,0.0186,0.8728,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,-1.1286,0.6505,0.6475,0.8046,0.6673,0.8037,0.003,0.1541,0.0168,0.1532,0.8728,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-1.1989,0.7089,0.7278,0.5829,0.7095,0.5841,0.019,0.126,0.0007,0.1248,0.8728,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,GSM8K,GSM8K,1319,100,-0.8585,0.6945,0.6975,0.5308,0.6769,0.5359,0.003,0.1637,0.0175,0.1585,0.8728,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-0.3021,0.5095,0.4837,0.5468,0.4915,0.5452,0.0258,0.0373,0.018,0.0357,0.8728,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-1.1,0.6459,0.6535,0.7281,0.663,0.7284,0.0076,0.0822,0.0171,0.0824,0.8728,0.0758
