model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,2.2173,0.45,0.4126,0.4318,0.4198,0.4315,0.0374,0.0182,0.0302,0.0185,0.6207,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,1.9907,0.3559,0.4469,0.4167,0.4354,0.4166,0.091,0.0607,0.0795,0.0606,0.6207,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-1.2884,0.7771,0.7417,0.7211,0.7339,0.7211,0.0354,0.056,0.0432,0.056,0.6207,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,0.1379,0.6566,0.7249,0.7184,0.7224,0.7183,0.0683,0.0618,0.0658,0.0617,0.6207,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,-0.7166,0.6967,0.7722,0.7685,0.7707,0.7684,0.0755,0.0718,0.074,0.0717,0.6207,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,-0.3111,0.6197,0.6486,0.6318,0.6422,0.6318,0.0289,0.0121,0.0225,0.012,0.6207,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-0.9674,0.7787,0.7661,0.7184,0.748,0.7184,0.0126,0.0603,0.0307,0.0603,0.6207,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,-1.3192,0.644,0.6252,0.6028,0.6167,0.6028,0.0188,0.0412,0.0273,0.0412,0.6207,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,2.2867,0.3883,0.3855,0.3956,0.3893,0.3957,0.0028,0.0073,0.0011,0.0074,0.6207,0.0071
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,MMLU,MMLU,14042,100,1.214,0.5453,0.559,0.5021,0.5375,0.5022,0.0137,0.0432,0.0078,0.0431,0.6207,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,0.4068,0.5664,0.5644,0.5459,0.5574,0.5459,0.0019,0.0205,0.009,0.0205,0.6207,0.0071
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,MMLU,MMLU,14042,100,1.0467,0.5845,0.5886,0.5822,0.5861,0.5819,0.0041,0.0023,0.0016,0.0025,0.6207,0.0071
open-llm-leaderboard/details_Delcos__Velara-11B-V2,MMLU,MMLU,14042,100,-0.4904,0.6268,0.5957,0.5857,0.5919,0.5857,0.0311,0.0411,0.0349,0.0412,0.6207,0.0071
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,100,0.7495,0.6988,0.6519,0.6006,0.6325,0.6006,0.0469,0.0983,0.0664,0.0982,0.6207,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,-1.288,0.632,0.6399,0.614,0.6301,0.614,0.008,0.018,0.0019,0.018,0.6207,0.0071
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,100,-0.7424,0.7391,0.7295,0.6905,0.7146,0.6904,0.0096,0.0486,0.0244,0.0487,0.6207,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,-1.2271,0.6412,0.6248,0.6204,0.6231,0.6202,0.0165,0.0208,0.0182,0.021,0.6207,0.0071
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,MMLU,MMLU,14042,100,0.9625,0.6458,0.6567,0.6699,0.6616,0.6696,0.0109,0.0242,0.0158,0.0239,0.6207,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,100,-0.193,0.623,0.6551,0.6141,0.6396,0.6143,0.0321,0.0089,0.0166,0.0087,0.6207,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,100,-0.3954,0.7437,0.7179,0.7059,0.7133,0.7056,0.0258,0.0378,0.0304,0.0381,0.6207,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,100,-0.6731,0.7454,0.7179,0.7056,0.7132,0.7054,0.0275,0.0398,0.0322,0.04,0.6207,0.0071
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,MMLU,MMLU,14042,100,-1.2775,0.7661,0.7839,0.7398,0.7672,0.7398,0.0178,0.0263,0.0011,0.0263,0.6207,0.0071
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,MMLU,MMLU,14042,100,-0.4681,0.6215,0.6344,0.6162,0.6275,0.6162,0.0129,0.0053,0.006,0.0053,0.6207,0.0071
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,MMLU,MMLU,14042,100,-0.8427,0.6539,0.6488,0.7977,0.7049,0.7965,0.0051,0.1438,0.051,0.1426,0.6207,0.0071
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,MMLU,MMLU,14042,100,-0.1172,0.5897,0.63,0.6454,0.6357,0.645,0.0403,0.0557,0.046,0.0553,0.6207,0.0071
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,MMLU,MMLU,14042,100,0.3662,0.6183,0.6557,0.6563,0.6558,0.6561,0.0374,0.038,0.0376,0.0378,0.6207,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,MMLU,MMLU,14042,100,-0.7668,0.6087,0.5952,0.5733,0.5869,0.5732,0.0135,0.0354,0.0219,0.0356,0.6207,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,100,-0.882,0.6528,0.6406,0.7824,0.694,0.7813,0.0121,0.1297,0.0412,0.1285,0.6207,0.0071
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,MMLU,MMLU,14042,100,-1.2582,0.6417,0.6544,0.6492,0.6524,0.6491,0.0127,0.0075,0.0107,0.0074,0.6207,0.0071
open-llm-leaderboard/details_SuperAGI__SAM,MMLU,MMLU,14042,100,0.5042,0.6115,0.6669,0.6283,0.6523,0.6284,0.0554,0.0169,0.0408,0.0169,0.6207,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,MMLU,MMLU,14042,100,-0.6857,0.6141,0.6342,0.608,0.6242,0.6079,0.0201,0.0061,0.0101,0.0062,0.6207,0.0071
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,MMLU,MMLU,14042,100,0.069,0.6037,0.6132,0.6025,0.6091,0.6023,0.0095,0.0012,0.0054,0.0014,0.6207,0.0071
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,100,-0.0524,0.6176,0.6395,0.631,0.6362,0.6309,0.0219,0.0133,0.0186,0.0132,0.6207,0.0071
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,MMLU,MMLU,14042,100,2.4263,0.5063,0.4667,0.4537,0.4618,0.4537,0.0395,0.0525,0.0445,0.0526,0.6207,0.0071
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,MMLU,MMLU,14042,100,-1.195,0.6459,0.6347,0.6109,0.6257,0.6108,0.0112,0.035,0.0202,0.0351,0.6207,0.0071
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,MMLU,MMLU,14042,100,-0.6674,0.7049,0.7276,0.7306,0.7287,0.7305,0.0227,0.0258,0.0238,0.0256,0.6207,0.0071
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,MMLU,MMLU,14042,100,-0.9238,0.6519,0.6481,0.7985,0.7047,0.7973,0.0038,0.1466,0.0528,0.1454,0.6207,0.0071
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,MMLU,MMLU,14042,100,-0.4684,0.6314,0.5701,0.6,0.5813,0.5996,0.0612,0.0314,0.0501,0.0318,0.6207,0.0071
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,MMLU,MMLU,14042,100,0.5879,0.5839,0.6422,0.6256,0.6359,0.6255,0.0583,0.0417,0.052,0.0416,0.6207,0.0071
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,MMLU,MMLU,14042,100,0.0827,0.702,0.7035,0.6662,0.6893,0.6661,0.0015,0.0358,0.0127,0.0358,0.6207,0.0071
open-llm-leaderboard/details_Mihaiii__Metis-0.3,MMLU,MMLU,14042,100,0.1074,0.5941,0.6021,0.6024,0.6021,0.6021,0.0079,0.0082,0.0079,0.008,0.6207,0.0071
open-llm-leaderboard/details_Mihaiii__Metis-0.1,MMLU,MMLU,14042,100,0.2507,0.6,0.6016,0.6105,0.6049,0.6102,0.0016,0.0105,0.0049,0.0102,0.6207,0.0071
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,MMLU,MMLU,14042,100,-0.8068,0.6404,0.6208,0.639,0.6276,0.6387,0.0197,0.0014,0.0129,0.0017,0.6207,0.0071
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,MMLU,MMLU,14042,100,-0.4778,0.6316,0.6379,0.6153,0.6293,0.6153,0.0063,0.0163,0.0023,0.0163,0.6207,0.0071
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,MMLU,MMLU,14042,100,-0.0486,0.6211,0.6668,0.656,0.6627,0.6559,0.0456,0.0348,0.0415,0.0347,0.6207,0.0071
