model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.9512,0.6705,0.8844,0.8008,0.8702,0.803,0.2139,0.1302,0.1997,0.1325,0.8259,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.3758,0.6185,0.6358,0.6883,0.6443,0.6844,0.0173,0.0698,0.0258,0.0659,0.8259,0.0578
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6339,0.3353,0.3757,0.6081,0.4128,0.5887,0.0405,0.2729,0.0775,0.2534,0.8259,0.0578
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2611,0.3815,0.526,0.5525,0.5299,0.5486,0.1445,0.171,0.1484,0.1671,0.8259,0.0578
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5977,0.4451,0.6532,0.7304,0.6654,0.7232,0.2081,0.2853,0.2203,0.2782,0.8259,0.0578
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1678,0.4046,0.4162,0.5238,0.4338,0.5174,0.0116,0.1192,0.0292,0.1128,0.8259,0.0578
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1773,0.4624,0.5434,0.7324,0.5738,0.7183,0.0809,0.27,0.1114,0.2559,0.8259,0.0578
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4544,0.2254,0.4162,0.5276,0.4339,0.5182,0.1908,0.3021,0.2085,0.2927,0.8259,0.0578
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6191,0.2659,0.4624,0.6203,0.487,0.6036,0.1965,0.3544,0.2211,0.3377,0.8259,0.0578
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6059,0.4509,0.4162,0.5978,0.4459,0.5867,0.0347,0.1469,0.005,0.1358,0.8259,0.0578
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.9057,0.4046,0.5202,0.615,0.5354,0.6073,0.1156,0.2104,0.1308,0.2027,0.8259,0.0578
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.1237,0.3353,0.0578,0.5728,0.1421,0.5421,0.2775,0.2376,0.1931,0.2069,0.8259,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8604,0.3931,0.3642,0.6424,0.4087,0.6198,0.0289,0.2493,0.0156,0.2267,0.8259,0.0578
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.9759,0.422,0.6243,0.6232,0.6234,0.619,0.2023,0.2012,0.2014,0.1971,0.8259,0.0578
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.8942,0.659,0.7457,0.694,0.7368,0.6949,0.0867,0.035,0.0779,0.0359,0.8259,0.0578
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.2833,0.6301,0.5202,0.6819,0.5469,0.6735,0.1098,0.0519,0.0831,0.0434,0.8259,0.0578
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.4813,0.6474,0.5202,0.7008,0.5502,0.6921,0.1272,0.0534,0.0972,0.0447,0.8259,0.0578
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1881,0.6069,0.711,0.7571,0.7185,0.7542,0.104,0.1501,0.1116,0.1472,0.8259,0.0578
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.1646,0.659,0.6532,0.6967,0.6599,0.6919,0.0058,0.0378,0.001,0.0329,0.8259,0.0578
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.4646,0.6763,0.8092,0.7634,0.8018,0.7666,0.1329,0.0871,0.1255,0.0903,0.8259,0.0578
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3996,0.3584,0.5665,0.6262,0.5753,0.6173,0.2081,0.2679,0.2169,0.2589,0.8259,0.0578
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.4866,0.5376,0.6532,0.6682,0.655,0.6636,0.1156,0.1307,0.1174,0.1261,0.8259,0.0578
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.2722,0.5549,0.6358,0.6225,0.6335,0.6225,0.0809,0.0676,0.0786,0.0676,0.8259,0.0578
