model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-9.3947,0.6705,0.6416,0.6705,0.6436,0.6705,0.0289,0.0,0.0269,0.0,0.93,0.0578
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-9.3947,0.6705,0.6416,0.6705,0.6436,0.6705,0.0289,0.0,0.0269,0.0,0.93,0.0578
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,380.9999,0.6532,0.6416,0.6647,0.6432,0.6647,0.0116,0.0116,0.0099,0.0116,0.93,0.0578
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0782,0.763,0.7861,0.7424,0.7828,0.7391,0.0231,0.0206,0.0198,0.0239,0.93,0.0578
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,3.0219,0.6647,0.6994,0.6685,0.6973,0.6698,0.0347,0.0038,0.0326,0.005,0.93,0.0578
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0318,0.6012,0.6879,0.6179,0.6832,0.6205,0.0867,0.0167,0.082,0.0194,0.93,0.0578
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.8929,0.6416,0.6994,0.6151,0.694,0.6219,0.0578,0.0265,0.0524,0.0197,0.93,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2562,0.4682,0.3584,0.4275,0.3629,0.4231,0.1098,0.0408,0.1053,0.0451,0.93,0.0578
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.8647,0.4046,0.3353,0.3837,0.3386,0.3823,0.0694,0.0209,0.0661,0.0223,0.93,0.0578
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,4.3435,0.6358,0.8092,0.6648,0.7996,0.6708,0.1734,0.029,0.1637,0.035,0.93,0.0578
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.1556,0.5896,0.578,0.5899,0.5786,0.5868,0.0116,0.0003,0.0109,0.0028,0.93,0.0578
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2226,0.4566,0.3584,0.5088,0.3685,0.5023,0.0983,0.0521,0.0882,0.0457,0.93,0.0578
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.3436,0.5202,0.7283,0.4993,0.7131,0.5114,0.2081,0.0209,0.1929,0.0088,0.93,0.0578
