model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.6105,0.6705,0.8439,0.6743,0.8209,0.6775,0.1734,0.0037,0.1504,0.007,0.8616,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.1212,0.6185,0.7457,0.5826,0.7232,0.5833,0.1272,0.0359,0.1047,0.0352,0.8616,0.0578
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.6374,0.3353,0.6705,0.3555,0.6279,0.3626,0.3353,0.0203,0.2926,0.0273,0.8616,0.0578
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.3656,0.3815,0.2832,0.377,0.2956,0.3727,0.0983,0.0045,0.0859,0.0088,0.8616,0.0578
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.2515,0.4451,0.4509,0.4918,0.4554,0.4837,0.0058,0.0467,0.0103,0.0386,0.8616,0.0578
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2078,0.4046,0.2081,0.3828,0.232,0.3805,0.1965,0.0218,0.1727,0.0242,0.8616,0.0578
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.2156,0.4624,0.6994,0.4779,0.6701,0.4879,0.237,0.0155,0.2077,0.0254,0.8616,0.0578
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7336,0.2254,0.1387,0.2343,0.1523,0.2366,0.0867,0.0089,0.0732,0.0112,0.8616,0.0578
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2652,0.2659,0.3295,0.3713,0.3345,0.3654,0.0636,0.1054,0.0686,0.0995,0.8616,0.0578
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.7164,0.4509,0.5318,0.4439,0.5197,0.4447,0.0809,0.007,0.0689,0.0062,0.8616,0.0578
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.1343,0.4046,0.4971,0.3999,0.4841,0.4033,0.0925,0.0047,0.0795,0.0014,0.8616,0.0578
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3262,0.3353,0.5954,0.312,0.557,0.318,0.2601,0.0233,0.2217,0.0173,0.8616,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.4798,0.3931,0.2081,0.3966,0.2331,0.3885,0.185,0.0035,0.16,0.0046,0.8616,0.0578
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0021,0.422,0.2081,0.4225,0.2365,0.413,0.2139,0.0005,0.1855,0.009,0.8616,0.0578
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.1612,0.659,0.6127,0.6326,0.6151,0.6303,0.0462,0.0264,0.0438,0.0287,0.8616,0.0578
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.6415,0.6301,0.8439,0.6744,0.821,0.6782,0.2139,0.0443,0.1909,0.0482,0.8616,0.0578
