model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,6.3073,0.3627,0.101,0.4514,0.2299,0.4514,0.2617,0.0886,0.1329,0.0886,0.6322,0.0098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-21.8399,0.3431,0.0,0.4864,0.1789,0.4864,0.3431,0.1433,0.1643,0.1433,0.6322,0.0098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-0.2324,0.2745,0.0,0.3571,0.1308,0.3558,0.2745,0.0826,0.1437,0.0813,0.6322,0.0098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,0.3086,0.2255,0.0,0.1749,0.0643,0.1749,0.2255,0.0506,0.1612,0.0506,0.6322,0.0098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-6071.8108,0.3529,0.0,0.4608,0.1695,0.4608,0.3529,0.1078,0.1835,0.1078,0.6322,0.0098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,9.5245,0.1765,0.101,0.2768,0.1657,0.2768,0.0755,0.1003,0.0108,0.1003,0.6322,0.0098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-19.677,0.3235,0.0,0.2682,0.0986,0.2682,0.3235,0.0554,0.2249,0.0554,0.6322,0.0098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,0.609,0.2549,0.0,0.3995,0.1465,0.3983,0.2549,0.1446,0.1084,0.1434,0.6322,0.0098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-107.2373,0.2255,0.0,0.4505,0.1657,0.4505,0.2255,0.225,0.0598,0.225,0.6322,0.0098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-1.0525,0.1471,0.101,0.3297,0.1851,0.3297,0.046,0.1827,0.0381,0.1827,0.6322,0.0098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,11.0576,0.2745,0.0,0.3652,0.1343,0.3652,0.2745,0.0906,0.1402,0.0906,0.6322,0.0098
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,0.4415,0.3137,0.0,0.5475,0.2005,0.5451,0.3137,0.2338,0.1133,0.2314,0.6322,0.0098
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,8.9934,0.2745,0.0,0.2143,0.0788,0.2143,0.2745,0.0602,0.1957,0.0602,0.6322,0.0098
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-62.0814,0.2353,0.0,0.2961,0.1089,0.2961,0.2353,0.0608,0.1264,0.0608,0.6322,0.0098
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-21.8399,0.402,0.0,0.4864,0.1789,0.4864,0.402,0.0844,0.2231,0.0844,0.6322,0.0098
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,8.1655,0.3824,0.0,0.4716,0.1734,0.4716,0.3824,0.0893,0.2089,0.0893,0.6322,0.0098
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-3.8658,0.3824,0.0,0.3598,0.1323,0.3598,0.3824,0.0225,0.25,0.0225,0.6322,0.0098
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-6.6666,0.3824,0.0,0.5232,0.1924,0.5232,0.3824,0.1409,0.1899,0.1409,0.6322,0.0098
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,9.9134,0.451,0.101,0.3598,0.1962,0.3598,0.35,0.0912,0.2548,0.0912,0.6322,0.0098
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-7.0625,0.4608,0.101,0.6875,0.3167,0.6875,0.3598,0.2267,0.1441,0.2267,0.6322,0.0098
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,0.8107,0.2843,0.101,0.5243,0.2579,0.5277,0.1833,0.24,0.0264,0.2434,0.6322,0.0098
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-19.677,0.3529,0.0,0.2682,0.0986,0.2682,0.3529,0.0848,0.2543,0.0848,0.6322,0.0098
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-15.5769,0.2549,0.0,0.4223,0.1553,0.4223,0.2549,0.1674,0.0996,0.1674,0.6322,0.0098
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,58.0007,0.2353,0.101,0.2964,0.1729,0.2964,0.1343,0.0611,0.0624,0.0611,0.6322,0.0098
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,6.614,0.4608,0.101,0.4562,0.2316,0.4562,0.3598,0.0046,0.2291,0.0046,0.6322,0.0098
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-3.8658,0.4314,0.0,0.3598,0.1323,0.3598,0.4314,0.0716,0.299,0.0716,0.6322,0.0098
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-6.0844,0.3824,0.101,0.4474,0.2284,0.4474,0.2813,0.0651,0.1539,0.0651,0.6322,0.0098
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-2.681,0.4216,0.0,0.4512,0.1659,0.4512,0.4216,0.0296,0.2556,0.0296,0.6322,0.0098
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-13.5156,0.4804,0.0,0.7761,0.2854,0.7761,0.4804,0.2957,0.195,0.2957,0.6322,0.0098
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-6.0844,0.3627,0.101,0.4474,0.2284,0.4474,0.2617,0.0847,0.1343,0.0847,0.6322,0.0098
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-1.0525,0.2451,0.101,0.3297,0.1851,0.3297,0.1441,0.0847,0.06,0.0847,0.6322,0.0098
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-6.6666,0.3725,0.0,0.5232,0.1924,0.5232,0.3725,0.1507,0.1801,0.1507,0.6322,0.0098
